Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-11-10,OH,23030,0,6,183,112,1566,183,4,261,283,7,13854,2151,0,0,0,1607,0,0,0,0,0,278,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,5,2059,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,OH,23709,0,7,183,114,1633,186,4,272,303,7,14059,2316,0,0,0,1625,0,0,0,0,0,291,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,5,2209,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,OH,24388,0,7,183,115,1701,190,4,283,324,7,14252,2486,0,0,0,1642,0,0,0,0,0,304,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,5,2363,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,OH,23134,0,7,169,108,1634,179,4,271,318,6,13321,2457,0,0,0,1530,0,0,0,0,0,293,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,5,2328,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,OH,21881,0,7,155,100,1564,167,4,260,312,6,12411,2418,0,0,0,1421,0,0,0,0,0,282,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,5,2283,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,OH,20627,0,6,142,93,1493,156,4,248,304,5,11523,2367,0,0,0,1314,0,0,0,0,0,270,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,5,2229,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,OH,19374,0,6,129,86,1419,145,3,235,295,5,10656,2306,0,0,0,1211,0,0,0,0,0,257,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,5,2166,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,OH,18120,0,6,117,79,1343,135,3,222,284,5,9811,2234,0,0,0,1111,0,0,0,0,0,244,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,4,2093,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,OH,16867,0,6,105,72,1265,124,3,209,273,4,8987,2152,0,0,0,1013,0,0,0,0,0,231,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,4,2012,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,OH,15613,0,5,94,66,1184,114,3,196,260,4,8185,2058,0,0,0,919,0,0,0,0,0,217,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,4,1920,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,OH,16468,0,6,95,68,1264,119,3,209,282,4,8492,2241,0,0,0,950,0,0,0,0,0,232,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,4,2087,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,OH,17322,0,6,96,70,1344,124,3,222,305,4,8783,2432,0,0,0,978,0,0,0,0,0,248,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,4,2260,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,OH,18176,0,7,97,73,1427,129,3,235,329,4,9060,2629,0,0,0,1004,0,0,0,0,0,264,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,5,2439,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,OH,19030,0,7,98,75,1510,134,3,249,354,4,9323,2834,0,0,0,1028,0,0,0,0,0,280,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,5,2624,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,OH,19884,0,7,98,76,1595,138,3,263,379,4,9570,3046,0,0,0,1050,0,0,0,0,0,296,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,5,2816,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,OH,20739,0,8,97,78,1682,143,3,277,406,4,9803,3265,0,0,0,1070,0,0,0,0,0,313,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,5,3015,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,OH,21593,0,8,97,80,1769,147,4,291,433,4,10017,3491,0,0,0,1088,0,0,0,0,0,330,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,8,6,3218,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,OH,22542,0,9,99,83,1835,152,4,305,463,4,10271,3786,0,0,0,1107,0,0,0,0,0,342,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,19,6,3418,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,OH,23491,0,9,100,86,1900,158,4,318,495,5,10509,4093,0,0,0,1124,0,0,0,0,0,353,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,30,6,3623,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,OH,24440,0,9,102,89,1963,163,4,332,527,5,10731,4411,0,0,0,1139,0,0,0,0,0,364,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,42,7,3832,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,OH,25390,0,10,103,91,2026,168,4,345,561,5,10937,4742,0,0,0,1151,0,0,0,0,0,375,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,54,7,4047,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,OH,26339,0,10,104,94,2087,173,4,359,595,6,11128,5085,0,0,0,1161,0,0,0,0,0,386,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,68,7,4266,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,OH,27288,0,10,105,97,2147,179,4,372,631,6,11302,5439,0,0,0,1168,0,0,0,0,0,396,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,82,8,4491,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,OH,28237,0,10,106,100,2207,183,4,386,667,6,11462,5806,0,0,0,1173,0,0,0,0,0,406,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,98,8,4720,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,OH,28245,0,10,103,99,2192,182,4,387,682,6,11230,5984,0,0,0,1138,0,0,0,0,0,403,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,110,8,4794,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,OH,28252,0,10,100,98,2177,181,4,388,696,6,10999,6163,0,0,0,1103,0,0,0,0,0,399,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,122,8,4869,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,OH,28259,0,10,97,98,2163,180,4,389,711,6,10768,6342,0,0,0,1067,0,0,0,0,0,396,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,135,8,4943,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,OH,28267,0,10,94,97,2148,179,4,389,726,7,10536,6521,0,0,0,1032,0,0,0,0,0,392,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,147,8,5018,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,OH,28274,0,10,91,96,2133,177,4,390,740,7,10305,6700,0,0,0,997,0,0,0,0,0,389,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,160,8,5092,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,OH,28281,0,10,89,96,2118,176,4,391,755,7,10073,6879,0,0,0,961,0,0,0,0,0,385,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,172,8,5167,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,OH,28289,0,10,86,95,2104,175,4,392,770,7,9841,7059,0,0,0,926,0,0,0,0,0,381,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,185,9,5241,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,OH,27408,0,9,80,91,2023,168,4,380,760,7,9308,7011,0,0,0,862,0,0,0,0,0,366,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,191,8,5149,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,OH,26526,0,9,75,88,1944,162,4,369,749,7,8788,6952,0,0,0,801,0,0,0,0,0,351,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,196,8,5052,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,OH,25645,0,8,70,84,1865,155,4,357,737,6,8284,6882,0,0,0,742,0,0,0,0,0,336,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,201,8,4950,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,OH,24764,0,8,65,81,1788,149,4,346,725,6,7794,6801,0,0,0,686,0,0,0,0,0,321,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,205,8,4844,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,OH,23883,0,8,60,77,1711,142,4,334,711,6,7319,6709,0,0,0,631,0,0,0,0,0,306,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,208,8,4734,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,OH,23001,0,7,55,74,1636,136,3,322,697,6,6858,6605,0,0,0,579,0,0,0,0,0,292,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,211,7,4619,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,OH,22120,0,7,51,70,1561,130,3,311,681,6,6412,6491,0,0,0,529,0,0,0,0,0,278,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,212,7,4499,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,OH,22873,0,7,50,72,1602,133,3,322,716,6,6441,6855,0,0,0,518,0,0,0,0,0,285,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,229,7,4711,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,OH,23626,0,7,50,74,1642,137,3,333,752,6,6457,7229,0,0,0,505,0,0,0,0,0,291,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,247,8,4927,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,OH,24379,0,7,49,76,1681,140,4,344,788,7,6461,7613,0,0,0,490,0,0,0,0,0,297,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,266,8,5147,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,OH,25131,0,8,47,78,1719,143,4,356,825,7,6452,8005,0,0,0,474,0,0,0,0,0,303,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,285,8,5371,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,OH,25884,0,8,46,79,1757,146,4,367,863,7,6431,8408,0,0,0,455,0,0,0,0,0,308,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,305,9,5599,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,OH,26637,0,8,45,81,1793,149,4,378,902,8,6397,8819,0,0,0,435,0,0,0,0,0,314,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,326,9,5831,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,OH,27390,0,8,43,83,1829,152,4,390,942,8,6351,9240,0,0,0,413,0,0,0,0,0,319,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,347,9,6067,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,OH,28641,0,8,44,84,1876,158,4,403,981,8,6526,9709,0,0,0,422,0,0,0,0,0,331,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,503,10,6313,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,OH,29893,0,9,46,85,1920,163,4,416,1021,8,6690,10181,0,0,0,430,0,0,0,0,0,343,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,672,10,6556,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,OH,31145,0,9,47,85,1960,168,4,429,1060,9,6844,10658,0,0,0,437,0,0,0,0,0,355,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,853,11,6797,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,OH,32396,0,9,48,86,1997,173,5,441,1099,9,6989,11138,0,0,0,443,0,0,0,0,0,366,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,1046,11,7035,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,OH,33648,0,9,48,86,2031,178,5,453,1137,9,7123,11623,0,0,0,449,0,0,0,0,0,377,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,1251,12,7270,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
