Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-03-06,OH,18173,0,0,0,5,75,18,3,26,95,4,307,2425,0,48,171,7,0,5,0,0,0,22,0,0,0,202,0,0,8,0,27,0,0,0,0,0,21,10,0,4,0,0,0,802,0,0,12778,10,826,0,0,0,29,10,0,0,0,0,0,0,0,0,0,114,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,OH,18061,0,0,0,5,70,17,3,25,88,4,296,2322,0,48,176,7,0,5,0,0,0,22,0,0,0,198,0,0,9,0,28,0,0,0,0,0,22,11,0,4,0,0,0,795,0,0,12838,10,785,0,0,0,28,9,0,0,0,0,0,0,0,0,0,117,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,OH,17948,0,0,0,5,66,16,3,24,82,4,285,2221,0,48,180,7,0,5,0,0,0,22,0,0,0,194,0,0,9,0,29,0,0,0,0,0,23,11,0,4,0,0,0,788,0,0,12896,10,745,0,0,0,26,9,0,0,0,0,0,0,0,0,0,120,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,OH,17835,0,0,0,5,61,15,3,24,76,4,273,2121,0,49,185,7,0,5,0,0,0,22,0,0,0,190,0,0,9,0,29,0,0,0,0,0,24,11,0,4,0,0,0,781,0,0,12953,10,705,0,0,0,25,9,0,0,0,0,0,0,0,0,0,123,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,OH,17722,0,0,0,5,57,14,3,23,70,4,262,2022,0,49,189,7,0,5,0,0,0,21,0,0,0,186,0,0,9,0,30,0,0,0,0,0,24,11,0,4,0,0,0,774,0,0,13008,10,665,0,0,0,23,9,0,0,0,0,0,0,0,0,0,126,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,OH,17610,0,0,0,4,52,13,3,22,65,4,251,1924,0,49,193,7,0,5,0,0,0,21,0,0,0,182,0,0,10,0,30,0,0,0,0,0,25,11,0,4,0,0,0,767,0,0,13061,10,626,0,0,0,21,9,0,0,0,0,0,0,0,0,0,129,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,OH,17674,0,0,0,4,49,12,3,22,59,4,243,1846,0,50,199,7,0,5,0,0,0,21,0,0,0,179,0,0,10,0,31,0,0,0,0,0,27,12,0,4,0,0,0,767,0,0,13246,10,594,0,0,0,20,9,0,0,0,0,0,0,0,0,0,133,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,OH,17739,0,0,0,4,45,12,3,21,54,4,234,1767,0,51,205,6,0,5,0,0,0,21,0,0,0,177,0,0,10,0,32,0,0,0,0,0,28,12,0,4,0,0,0,768,0,0,13431,10,561,0,0,0,19,9,0,0,0,0,0,0,0,0,0,138,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,OH,17803,0,0,0,4,41,11,3,21,49,4,225,1688,0,52,211,6,0,6,0,0,0,21,0,0,0,175,0,0,11,0,33,0,0,0,0,0,29,12,0,4,0,0,0,768,0,0,13617,10,527,0,0,0,18,9,0,0,0,0,0,0,0,0,0,142,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,OH,17868,0,0,0,4,37,10,3,20,44,5,217,1608,0,53,217,6,0,6,0,0,0,21,0,0,0,173,0,0,11,0,34,0,0,0,0,0,30,13,0,5,0,0,0,769,0,0,13805,10,494,0,0,0,16,8,0,0,0,0,0,0,0,0,0,146,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,OH,17933,0,0,0,3,33,9,3,19,38,5,208,1527,0,54,224,6,0,6,0,0,0,21,0,0,0,170,0,0,12,0,35,0,0,0,0,0,31,13,0,5,0,0,0,769,0,0,13993,10,460,0,0,0,15,8,0,0,0,0,0,0,0,0,0,151,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,OH,17997,0,0,0,3,29,9,3,19,33,5,199,1445,0,54,230,6,0,6,0,0,0,21,0,0,0,168,0,0,12,0,36,0,0,0,0,0,33,13,0,5,0,0,0,770,0,0,14182,10,426,0,0,0,14,8,0,0,0,0,0,0,0,0,0,155,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,OH,18062,0,0,0,3,24,8,3,18,28,5,190,1359,0,55,236,6,3,6,0,4,0,21,0,9,0,165,0,0,12,0,37,0,0,0,0,0,34,14,0,5,0,0,0,768,40,0,14328,10,391,0,0,0,12,8,0,0,0,0,0,0,0,0,0,159,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,OH,17279,0,0,0,0,0,7,3,17,26,5,177,1269,0,53,234,6,4,8,0,4,0,20,0,11,0,158,0,0,13,0,41,0,0,0,0,0,34,13,0,5,0,0,0,735,45,0,13736,10,367,0,0,0,11,8,0,0,0,0,0,0,0,0,0,164,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,OH,16497,0,0,0,0,0,7,3,17,24,4,165,1180,0,50,231,6,4,10,0,4,0,19,0,12,0,150,0,0,13,0,44,0,0,0,0,0,33,13,0,4,0,0,0,702,50,0,13123,10,343,0,0,0,11,7,0,0,0,0,0,0,0,0,0,167,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,OH,15715,0,0,0,0,0,7,3,16,23,4,153,1093,0,48,227,5,5,11,0,4,0,18,0,13,0,142,0,0,14,0,47,0,0,0,0,0,33,13,0,4,0,0,0,668,54,0,12508,9,319,0,0,0,10,7,0,0,0,0,0,0,0,0,0,169,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,OH,14933,0,0,0,0,0,6,3,15,21,4,141,1010,0,46,223,5,5,12,0,4,0,16,0,14,0,134,0,0,14,0,49,0,0,0,0,0,32,12,0,4,0,0,0,634,58,0,11893,9,297,0,0,0,9,6,0,0,0,0,0,0,0,0,0,171,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,OH,14150,0,0,0,0,0,6,3,14,20,4,130,930,0,43,218,5,6,13,0,4,0,15,0,14,0,126,0,0,14,0,51,0,0,0,0,0,32,12,0,4,0,0,0,601,61,0,11277,8,275,0,0,0,9,6,0,0,0,0,0,0,0,0,0,171,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,OH,13368,0,0,0,0,0,5,3,13,18,4,119,853,0,41,212,5,6,14,0,3,0,14,0,15,0,119,0,0,14,0,52,0,0,0,0,0,31,11,0,4,0,0,0,567,63,0,10660,8,254,0,0,0,8,6,0,0,0,0,0,0,0,0,0,170,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,OH,12586,0,0,0,0,0,5,2,12,17,4,109,779,0,39,205,4,6,15,0,3,0,13,0,15,0,111,0,0,14,0,53,0,0,0,0,0,30,11,0,4,0,0,0,534,64,0,10043,7,233,0,0,0,7,5,0,0,0,0,0,0,0,0,0,168,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,OH,12392,0,0,0,0,0,5,3,12,17,4,104,743,0,38,208,4,6,16,0,3,0,13,0,16,0,109,0,0,15,0,56,0,0,0,0,0,31,11,0,4,0,0,0,525,68,0,9894,7,224,0,0,0,7,5,0,0,0,0,0,0,0,0,0,174,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,OH,12197,0,0,0,0,0,5,3,12,16,4,99,708,0,37,210,4,7,17,0,3,0,12,0,17,0,107,0,0,16,0,59,0,0,0,0,0,31,11,0,4,0,0,0,517,72,0,9744,7,215,0,0,0,7,5,0,0,0,0,0,0,0,0,0,179,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,OH,12003,0,0,0,0,0,5,3,11,15,4,94,673,0,37,213,4,7,18,0,3,0,12,0,18,0,105,0,0,16,0,62,0,0,0,0,0,31,11,0,4,0,0,0,508,76,0,9595,7,206,0,0,0,6,5,0,0,0,0,0,0,0,0,0,184,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,OH,11808,0,0,0,0,0,4,3,11,15,4,90,640,0,36,215,4,8,19,0,3,0,11,0,19,0,102,0,0,17,0,64,0,0,0,0,0,32,11,0,4,0,0,0,500,80,0,9445,7,197,0,0,0,6,5,0,0,0,0,0,0,0,0,0,189,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,OH,11614,0,0,0,0,0,4,3,11,14,4,85,607,0,36,216,4,8,21,0,3,0,11,0,20,0,100,0,0,17,0,67,0,0,0,0,0,32,11,0,4,0,0,0,491,83,0,9296,7,189,0,0,0,6,4,0,0,0,0,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,OH,11419,0,0,0,0,0,4,3,11,14,4,81,574,0,35,218,4,9,22,0,3,0,10,0,21,0,98,0,0,18,0,69,0,0,0,0,0,32,11,0,4,0,0,0,483,87,0,9146,7,180,0,0,0,6,4,0,0,0,0,0,0,0,0,0,197,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,OH,11225,0,0,0,0,0,4,3,10,13,4,76,543,0,35,220,4,9,22,0,3,0,10,0,22,0,96,0,0,18,0,72,0,0,0,0,0,33,11,0,4,0,0,0,474,90,0,8995,7,172,0,0,0,5,4,0,0,0,0,0,0,0,0,0,201,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,OH,11562,0,0,0,0,0,4,3,11,13,4,76,537,0,36,232,4,10,25,0,3,0,10,0,24,0,98,0,0,19,0,77,0,0,0,0,0,34,11,0,4,0,0,0,488,97,0,9271,7,172,0,0,0,5,4,0,0,0,0,0,0,0,0,0,215,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,OH,11900,0,0,0,0,0,4,3,11,14,4,75,530,0,37,244,4,10,27,0,3,0,10,0,26,0,100,0,0,21,0,83,0,0,0,0,0,36,12,0,4,0,0,0,502,105,0,9548,7,172,0,0,0,5,4,0,0,0,0,0,0,0,0,0,229,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,OH,12237,0,0,0,0,0,4,3,11,14,4,74,521,0,38,257,4,11,29,0,3,0,10,0,28,0,103,0,0,22,0,89,0,0,0,0,0,38,13,0,4,0,0,0,516,113,0,9825,8,171,0,0,0,5,4,0,0,0,0,0,0,0,0,0,243,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,OH,12574,0,0,0,0,0,4,3,11,14,4,72,511,0,39,269,4,12,31,0,3,0,10,0,30,0,105,0,0,24,0,96,0,0,0,0,0,40,13,0,4,0,0,0,530,122,0,10102,8,170,0,0,0,5,4,0,0,0,0,0,0,0,0,0,258,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,OH,12912,0,0,0,0,0,4,3,12,14,4,71,500,0,40,283,4,13,34,0,3,0,10,0,32,0,107,0,0,25,0,102,0,0,0,0,0,42,14,0,4,0,0,0,544,130,0,10379,8,169,0,0,0,5,4,0,0,0,0,0,0,0,0,0,273,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,OH,13249,0,0,0,0,0,4,3,12,14,5,69,488,0,41,296,5,14,36,0,4,0,10,0,34,0,109,0,0,27,0,109,0,0,0,0,0,44,14,0,5,0,0,0,558,139,0,10657,8,167,0,0,0,5,4,0,0,0,0,0,0,0,0,0,289,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,OH,13586,0,0,0,0,0,4,3,12,14,5,67,474,0,42,310,5,15,39,0,4,0,10,0,36,0,112,0,0,28,0,116,0,0,0,0,0,47,15,0,5,0,0,0,571,148,0,10935,9,166,0,0,0,5,4,0,0,0,0,0,0,0,0,0,305,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,OH,13239,0,0,0,0,0,4,3,12,13,5,62,437,0,41,308,5,15,39,0,4,0,9,0,37,0,108,0,0,28,0,117,0,0,0,0,0,46,15,0,5,0,0,0,556,150,0,10661,8,155,0,0,0,5,4,0,0,0,0,0,0,0,0,0,306,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,OH,12891,0,0,0,0,0,4,3,11,12,5,57,400,0,40,306,4,15,40,0,4,0,9,0,37,0,105,0,0,28,0,118,0,0,0,0,0,46,14,0,5,0,0,0,542,151,0,10388,8,145,0,0,0,5,4,0,0,0,0,0,0,0,0,0,306,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,OH,12544,0,0,0,0,0,4,3,11,12,4,52,365,0,39,304,4,15,40,0,3,0,8,0,37,0,101,0,0,29,0,119,0,0,0,0,0,46,14,0,4,0,0,0,527,153,0,10114,8,136,0,0,0,4,4,0,0,0,0,0,0,0,0,0,306,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,OH,12196,0,0,0,0,0,4,3,11,11,4,48,332,0,38,301,4,16,40,0,3,0,8,0,38,0,98,0,0,29,0,119,0,0,0,0,0,45,14,0,4,0,0,0,512,153,0,9840,8,127,0,0,0,4,4,0,0,0,0,0,0,0,0,0,306,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,OH,11849,0,0,0,0,0,3,3,10,11,4,43,299,0,37,298,4,16,41,0,3,0,7,0,38,0,95,0,0,28,0,120,0,0,0,0,0,45,14,0,4,0,0,0,497,154,0,9566,8,118,0,0,0,4,3,0,0,0,0,0,0,0,0,0,305,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,OH,11502,0,0,0,0,0,3,3,10,10,4,39,269,0,36,294,4,16,41,0,3,0,7,0,38,0,91,0,0,28,0,120,0,0,0,0,0,45,14,0,4,0,0,0,482,154,0,9291,7,109,0,0,0,3,3,0,0,0,0,0,0,0,0,0,303,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,OH,11154,0,0,0,0,0,3,3,9,9,4,35,238,16,35,290,4,16,41,0,3,0,6,6,38,0,88,0,0,28,0,119,0,0,0,3,0,44,13,0,4,0,0,0,466,154,0,8995,7,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,301,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,OH,10582,0,0,0,0,0,0,3,9,9,4,32,221,15,33,274,4,15,39,0,4,0,6,6,41,0,83,0,0,30,0,119,0,0,0,3,0,46,13,0,4,0,0,0,445,159,0,8502,7,92,0,0,0,3,4,0,0,0,0,0,0,0,0,0,291,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,OH,10010,0,0,0,0,0,0,3,8,9,4,30,204,14,31,259,4,15,37,0,5,0,6,6,44,0,79,0,0,32,0,118,0,0,0,4,0,48,12,0,4,0,0,0,423,163,0,8010,7,85,0,0,0,3,5,0,0,0,0,0,0,0,0,0,280,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,OH,9439,0,0,0,0,0,0,3,8,8,4,29,187,13,29,243,3,15,35,0,6,0,6,5,46,0,75,0,0,33,0,116,0,0,0,4,0,50,12,0,4,0,0,0,400,166,0,7522,6,77,0,0,0,3,5,0,0,0,0,0,0,0,0,0,269,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,OH,8867,0,0,0,0,0,0,3,7,8,3,27,172,12,28,228,3,14,33,0,6,0,5,5,48,0,70,0,0,34,0,113,0,0,0,4,0,51,11,0,3,0,0,0,378,167,0,7037,6,70,0,0,0,3,6,0,0,0,0,0,0,0,0,0,258,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,OH,8295,0,0,0,0,0,0,3,6,7,3,25,156,11,26,213,3,14,31,0,7,0,5,5,49,0,66,0,0,34,0,110,0,0,0,4,0,51,11,0,3,0,0,0,355,167,0,6557,5,63,0,0,0,3,6,0,0,0,0,0,0,0,0,0,246,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,OH,7723,0,0,0,0,0,0,2,6,7,3,23,142,10,24,197,3,13,29,0,7,0,5,4,50,0,61,0,0,34,0,107,0,0,0,4,0,51,10,0,3,0,0,0,332,165,0,6079,5,57,0,0,0,3,6,0,0,0,0,0,0,0,0,0,233,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,OH,7151,0,0,0,0,0,0,2,5,6,3,21,128,9,23,182,3,13,26,0,7,0,5,4,50,0,57,0,0,34,0,103,0,0,0,4,0,50,9,0,3,0,0,0,309,162,0,5606,5,51,0,0,0,3,7,0,0,0,0,0,0,0,0,0,219,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,OH,6977,0,0,0,0,0,0,2,5,6,3,20,121,9,22,177,2,13,26,0,8,0,5,4,52,0,55,0,0,35,0,104,0,0,0,4,0,52,9,0,3,0,0,0,303,167,0,5447,5,48,0,0,0,3,7,0,0,0,0,0,0,0,0,0,218,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,OH,6804,0,0,0,0,0,0,2,5,6,3,20,114,9,22,172,2,13,25,0,8,0,5,4,54,0,54,0,0,37,0,105,0,0,0,4,0,54,9,0,3,0,0,0,297,171,0,5289,5,45,0,0,0,3,8,0,0,0,0,0,0,0,0,0,216,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,OH,6630,0,0,0,0,0,0,2,5,6,3,19,108,8,21,167,2,13,25,0,9,0,5,4,56,0,53,0,0,38,0,106,0,0,0,5,0,55,9,0,3,0,0,0,291,175,0,5132,4,42,0,0,0,3,8,0,0,0,0,0,0,0,0,0,214,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
