Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-02-05,OH,15273,7,303,2,21,9,0,42,0,75,0,42,2,0,0,0,18,2,11,0,87,0,0,0,0,0,0,0,0,603,0,4,2,4433,0,0,2,3,7,0,0,0,0,0,0,25,282,1,0,0,0,42,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5806,0,56,1048,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,OH,15601,7,298,2,22,9,0,41,0,72,0,45,2,0,0,0,19,2,11,0,84,0,0,0,0,0,0,0,0,624,0,4,2,4433,0,0,2,3,7,0,0,0,0,0,0,27,275,1,0,0,0,40,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6170,0,56,1019,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,OH,15929,7,292,2,24,9,0,41,0,69,0,48,2,0,0,0,20,2,11,0,81,0,0,0,0,0,0,0,0,646,0,4,2,4429,0,0,2,3,7,0,0,0,0,0,0,29,268,1,0,0,0,38,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6544,0,56,987,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,OH,16257,7,286,3,25,8,0,41,0,66,0,51,2,0,0,0,22,2,12,0,78,0,0,0,0,0,0,0,0,667,0,4,2,4420,0,0,3,3,8,0,0,0,0,0,0,31,260,1,0,0,0,36,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6929,0,56,954,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,OH,16584,7,279,3,26,8,0,40,0,63,0,54,2,0,0,0,23,2,12,0,75,0,0,0,0,0,0,0,0,689,0,5,2,4408,0,0,3,3,8,0,0,0,0,0,0,33,252,1,0,0,0,34,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7323,0,56,918,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,OH,16912,8,272,3,28,8,0,40,0,59,0,58,2,0,0,0,24,2,12,0,72,0,0,0,0,0,0,0,0,711,0,5,2,4391,0,0,3,3,8,0,0,0,0,0,0,35,243,1,0,0,0,32,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7727,0,56,880,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,OH,17240,8,264,3,29,8,0,39,0,56,0,62,2,0,0,0,25,3,13,0,68,0,0,0,0,0,0,0,0,734,0,5,2,4371,0,0,3,3,8,0,0,0,0,0,0,38,234,1,0,0,0,29,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8141,0,56,840,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,OH,17234,8,251,3,30,8,0,38,0,51,0,64,2,0,0,0,26,3,13,0,63,0,0,0,0,0,0,0,0,743,0,5,2,4264,0,0,3,3,8,0,0,0,0,0,0,39,219,1,0,0,0,26,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8403,0,55,782,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,OH,17229,8,238,3,31,8,0,36,0,46,0,66,2,0,0,0,26,3,13,0,58,0,0,0,0,0,0,0,0,751,0,5,2,4157,1,0,3,3,8,0,0,0,0,0,0,41,205,1,0,0,0,23,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8664,0,54,724,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,OH,17223,8,225,3,32,7,0,35,0,41,0,69,3,0,0,0,27,3,13,0,54,0,0,0,0,0,0,0,0,760,0,6,1,4051,1,0,3,3,8,0,0,0,0,0,0,42,191,1,0,0,0,20,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8926,0,53,667,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,OH,17217,8,212,3,33,7,0,33,0,36,0,71,3,0,0,0,28,3,13,0,49,0,0,0,0,0,0,0,0,768,0,6,1,3944,1,0,3,3,8,0,0,0,0,0,0,44,177,1,0,0,0,17,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9187,0,52,610,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,OH,17211,8,200,3,34,7,0,32,0,31,0,74,3,0,0,0,29,3,13,0,44,0,0,0,0,0,0,0,0,777,0,6,1,3837,1,0,3,3,8,0,0,0,0,0,0,46,163,1,0,0,0,14,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,9448,0,51,552,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,OH,17206,8,187,3,34,7,0,31,0,27,0,76,3,0,0,0,29,3,13,0,39,0,0,0,0,0,0,0,0,785,0,6,1,3731,1,0,3,3,9,0,0,0,0,0,0,47,149,1,0,0,0,11,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,9709,0,50,495,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,OH,17200,8,174,3,35,6,0,29,0,22,0,78,3,0,0,0,3,3,14,0,34,0,0,0,0,5,0,3,0,794,0,3,1,3624,1,0,3,3,9,0,0,0,0,0,0,49,135,1,0,0,0,8,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,1,9969,0,49,438,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,OH,17495,8,171,3,37,1,0,29,0,22,0,85,3,0,0,0,3,3,15,0,34,0,0,0,0,6,0,3,0,805,0,4,1,3602,1,0,3,3,9,0,0,0,0,0,0,53,133,1,0,0,0,8,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,2,10276,0,48,436,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,OH,17791,8,169,3,38,1,0,29,0,22,0,92,3,0,0,0,3,3,16,0,34,0,0,0,0,6,0,3,0,817,0,5,1,3577,1,0,3,3,9,0,0,0,0,0,1,58,131,1,0,0,0,8,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,4,10587,0,48,434,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,OH,18086,8,166,3,39,1,0,28,0,23,0,99,3,0,0,0,3,3,17,0,34,0,0,0,0,7,0,3,0,828,0,6,1,3549,1,0,4,3,9,0,0,0,0,0,1,63,129,1,0,0,0,8,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,5,10903,0,47,431,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,OH,18382,8,163,3,40,1,0,28,0,23,0,106,4,0,0,0,3,3,18,0,34,0,0,0,0,7,0,3,0,839,0,7,1,3518,1,0,4,3,9,0,0,0,0,0,1,68,127,1,0,0,0,8,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,7,11223,0,47,428,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,OH,18677,8,160,3,42,1,0,28,0,23,0,114,4,0,0,0,4,3,19,0,34,0,0,0,0,7,0,3,0,851,0,9,1,3485,1,0,5,3,10,0,0,0,0,0,1,73,125,1,0,0,0,8,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,8,11548,0,46,425,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,OH,18973,8,157,3,43,1,0,27,0,24,0,121,4,0,0,0,4,4,20,0,33,0,0,0,0,8,0,3,0,862,0,10,1,3448,1,0,5,3,10,0,0,0,0,0,1,78,122,1,0,0,0,8,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,10,11878,0,45,422,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,OH,19268,8,153,3,44,1,0,27,0,24,0,129,4,0,0,0,4,4,21,0,33,0,0,0,1,8,0,4,0,873,0,11,1,3409,1,0,6,4,10,0,0,0,0,0,1,84,120,1,0,0,0,8,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,11,12212,0,44,418,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,OH,19144,7,146,3,45,1,0,26,0,24,0,134,4,0,0,0,4,4,22,0,32,0,0,0,1,8,0,4,0,865,0,12,1,3294,1,0,6,4,10,0,0,0,0,0,1,87,115,2,0,0,0,8,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,13,12281,0,43,406,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,OH,19020,7,140,3,45,1,0,25,0,24,0,139,4,0,0,0,4,4,23,0,32,0,0,0,1,9,0,4,0,857,0,13,1,3181,1,0,6,4,10,0,0,0,0,0,1,91,109,2,0,0,0,8,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,14,12348,0,41,393,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,OH,18896,7,133,3,46,1,0,24,0,23,0,144,4,0,0,0,4,4,23,0,31,0,0,0,1,9,0,4,0,849,0,15,1,3069,1,0,7,4,10,0,0,0,0,0,1,94,104,2,0,0,0,8,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,15,12414,0,39,380,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,OH,18771,7,126,3,46,1,0,23,0,23,0,149,5,0,0,0,4,4,24,0,30,0,0,0,1,9,0,4,0,841,0,16,1,2958,1,0,7,4,10,0,0,0,0,0,1,98,99,2,0,0,0,8,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,17,12477,0,37,368,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,OH,18647,6,120,3,46,1,0,22,0,23,0,153,5,0,0,0,4,4,25,0,29,0,0,0,1,9,0,4,0,833,0,17,1,2849,1,0,7,4,10,0,0,0,0,0,1,101,94,2,0,0,0,8,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,18,12539,0,36,355,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,OH,18523,6,113,3,47,1,0,21,0,23,0,158,5,0,0,0,4,4,25,0,28,0,0,0,1,10,0,4,0,825,0,18,1,2740,1,0,7,4,10,0,0,0,0,0,1,104,89,2,0,0,0,8,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,19,12599,0,34,343,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,OH,18399,6,107,3,47,1,0,20,0,23,0,162,5,0,0,0,5,4,26,0,27,0,0,0,1,10,0,4,0,817,0,19,1,2633,1,0,8,4,10,0,0,0,0,0,1,107,85,2,0,0,0,7,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,21,12657,0,32,331,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,OH,18286,6,101,3,47,1,0,19,0,22,0,167,5,0,0,0,5,4,27,0,27,0,0,0,1,10,0,4,0,810,0,20,1,2529,1,0,8,4,10,0,0,0,0,0,1,111,80,2,0,0,0,7,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,22,12721,0,31,319,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,OH,18173,5,95,3,48,1,0,18,0,22,0,171,5,0,0,0,5,4,27,0,26,0,0,0,1,10,0,4,0,803,0,21,1,2425,1,0,8,4,10,0,0,0,0,0,1,114,75,2,0,0,0,7,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,23,12783,0,29,308,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,OH,18061,5,88,3,48,1,0,17,0,22,0,176,5,0,0,0,5,4,28,0,25,0,0,0,1,11,0,4,0,796,0,22,1,2323,1,0,9,4,10,0,0,0,0,0,1,117,71,2,0,0,0,7,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,24,12843,0,28,296,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,OH,17948,5,82,3,48,1,0,16,0,22,0,180,5,0,0,0,5,4,29,0,24,0,0,0,1,11,0,4,0,788,0,23,1,2222,1,0,9,4,10,0,0,0,0,0,1,120,66,2,0,0,0,7,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,26,12902,0,26,285,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,OH,17835,5,76,3,49,1,0,15,0,22,0,185,5,0,0,0,5,4,29,0,24,0,0,0,1,11,0,4,0,781,0,24,1,2122,1,0,9,4,10,0,0,0,0,0,1,123,61,2,0,0,0,7,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,27,12959,0,25,273,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,OH,17722,5,71,3,49,1,0,14,0,21,0,189,6,0,0,0,5,4,30,0,23,0,0,0,1,11,0,4,0,774,0,24,1,2023,1,0,9,4,10,0,0,0,0,0,1,126,57,2,0,0,0,7,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,28,13014,0,23,262,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,OH,17610,4,65,3,49,1,0,13,0,21,0,193,6,0,0,0,5,4,30,0,22,0,0,0,1,11,0,4,0,767,0,25,1,1925,1,0,10,4,10,0,0,0,0,0,1,129,52,2,0,0,0,7,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,29,13068,0,21,251,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,OH,17674,4,59,3,50,1,0,12,0,21,0,199,6,0,0,0,5,4,31,0,22,0,0,0,1,12,0,4,0,768,0,27,1,1847,1,0,10,4,10,0,0,0,0,0,1,134,49,2,0,0,0,7,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,9,20,0,0,0,0,0,0,0,31,13252,0,20,243,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,OH,17739,4,54,3,51,1,0,12,0,21,0,205,6,0,0,0,5,4,32,0,21,0,0,0,1,12,0,4,0,768,0,28,1,1768,1,0,10,4,10,0,0,0,0,0,1,138,45,2,0,0,0,6,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,32,13438,0,19,234,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,OH,17803,4,49,3,52,1,0,11,0,21,0,211,6,0,0,0,6,4,33,0,21,0,0,0,1,12,0,4,0,769,0,29,1,1689,1,0,11,4,10,0,0,0,0,0,1,142,41,2,0,0,0,6,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,34,13625,0,18,226,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,OH,17868,4,44,3,53,2,0,10,0,21,0,218,6,0,0,0,6,4,34,0,20,0,0,0,1,13,0,5,0,769,0,30,1,1608,1,0,11,5,10,0,0,0,0,0,1,146,37,2,0,0,0,6,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,35,13812,0,16,217,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,OH,17933,3,38,3,54,2,0,9,0,21,0,224,6,0,0,0,6,4,35,0,20,0,0,0,1,13,0,5,0,770,0,31,1,1528,1,0,12,5,10,0,0,0,0,0,1,151,33,2,0,0,0,6,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,37,14001,0,15,208,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,OH,17997,3,33,3,54,2,0,9,0,21,0,230,7,0,0,0,6,5,36,0,19,0,0,0,1,13,0,5,0,770,0,33,2,1446,1,0,12,5,10,0,0,0,0,0,1,155,29,2,0,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,38,14190,0,14,199,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,OH,18062,3,28,3,55,2,6,8,3,21,3,236,4,0,0,0,6,5,37,0,18,0,0,0,1,14,9,5,0,771,0,34,2,1364,1,0,12,5,10,0,0,0,0,0,1,160,25,2,0,0,0,6,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,40,14381,0,12,190,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,OH,17279,10,26,3,53,1,6,7,4,20,2,234,4,0,0,0,8,4,41,0,18,0,0,0,1,13,11,5,0,737,0,34,2,1272,1,0,13,5,10,0,0,0,0,0,1,164,27,2,0,0,0,6,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,45,13767,0,12,178,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,OH,16497,9,24,3,51,1,7,7,4,19,2,231,4,0,0,0,10,4,44,0,17,0,0,0,1,13,12,5,0,703,0,33,1,1182,1,0,13,5,10,0,0,0,0,0,1,167,25,2,0,0,0,6,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,50,13153,0,11,165,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,OH,15715,8,23,3,48,1,7,7,5,18,2,228,4,0,0,0,11,4,47,0,16,0,0,0,1,13,13,4,0,670,0,33,1,1096,1,0,14,4,9,0,0,0,0,0,1,170,23,1,0,0,0,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,54,12538,0,10,153,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,OH,14933,8,21,3,46,1,7,6,5,16,2,223,4,0,0,0,12,4,49,0,15,0,0,0,1,12,14,4,0,636,0,32,1,1013,1,0,14,4,9,0,0,0,0,0,1,171,21,1,0,0,0,5,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,58,11922,0,9,142,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,OH,14150,7,20,3,43,1,7,6,6,15,2,218,4,0,0,0,13,4,51,0,14,0,0,0,1,12,15,4,0,602,0,32,1,932,1,0,14,4,8,0,0,0,0,0,1,171,19,1,0,0,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,61,11305,0,9,130,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,OH,13368,6,19,3,41,1,8,5,6,14,2,212,3,0,0,0,14,4,52,0,13,0,0,0,1,11,15,4,0,569,0,31,1,855,1,0,14,4,8,0,0,0,0,0,0,171,18,1,0,0,0,5,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,63,10687,0,8,120,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,OH,12586,6,17,2,39,1,8,5,6,13,2,206,3,0,0,0,15,3,53,0,12,0,0,0,0,11,15,4,0,535,0,30,1,781,1,0,14,4,7,0,0,0,0,0,0,169,16,1,0,0,0,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,64,10068,0,7,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,OH,12392,6,17,3,38,1,8,5,7,13,2,209,3,0,0,0,16,3,56,0,12,0,0,0,0,11,17,4,0,527,0,31,1,745,1,0,15,4,7,0,0,0,0,0,0,174,15,1,0,0,0,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,69,9919,0,7,104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,OH,12197,5,16,3,38,1,8,5,7,12,2,211,3,0,0,0,17,3,59,0,12,0,0,0,0,11,18,4,0,518,0,31,1,709,1,0,16,4,7,0,0,0,0,0,0,179,14,1,0,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,73,9770,0,7,99,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
