Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2022-09-02,NC,22557,25,0,0,0,1150,0,59,0,25,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,199,0,0,0,0,0,0,0,0,122,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,44,18483,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,NC,22544,11,2,0,0,1108,0,61,0,25,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,1,156,0,0,0,0,0,0,0,0,125,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,38,18513,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,NC,22799,13,2,1,0,1099,0,64,0,28,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,2,0,0,4,8,0,0,1,152,0,0,0,0,0,0,0,0,138,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,38,18685,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,NC,23054,16,2,1,0,1090,0,67,0,31,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,2,0,0,4,11,0,0,1,149,0,0,0,0,0,0,0,0,151,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,39,18857,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,NC,23309,19,3,1,0,1080,0,71,0,34,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,2,0,0,4,14,0,0,1,145,0,0,0,0,0,0,0,0,164,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,39,19027,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,NC,23564,21,3,1,0,1069,0,74,0,37,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,2,0,0,4,17,0,0,1,142,0,0,0,0,0,0,0,0,178,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,19197,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,NC,23819,24,3,1,0,1058,0,77,0,40,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,2,0,0,4,21,0,0,1,138,0,0,0,0,0,0,0,0,192,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,19366,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,NC,24074,27,4,1,0,1047,0,81,0,44,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,2,0,0,4,24,0,0,2,134,0,0,0,0,0,0,0,0,206,0,0,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,41,19534,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,NC,24329,30,4,1,0,1035,0,84,0,47,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,2,0,0,4,28,0,0,2,130,0,0,0,0,0,0,0,0,220,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,42,19701,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,NC,25402,34,5,1,0,1056,0,91,0,52,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,2,0,0,4,33,0,0,2,130,0,0,0,0,0,0,0,0,242,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,44,20529,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,NC,26476,38,5,1,0,1076,0,98,0,57,0,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,2,0,0,5,38,0,0,2,130,0,0,0,0,0,0,0,0,266,0,0,0,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,46,21353,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,NC,27549,43,6,1,0,1093,0,105,0,63,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,2,0,0,5,43,0,0,2,129,0,0,0,0,0,0,0,0,290,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,48,22174,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,NC,28623,48,6,1,0,1109,0,112,0,68,0,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,3,0,0,5,48,0,0,2,127,0,0,0,0,0,0,0,0,316,0,0,0,0,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,50,22992,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,NC,29696,53,7,1,0,1122,0,119,0,74,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,0,3,0,0,5,54,0,0,2,125,0,0,0,0,0,0,0,0,342,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,52,23805,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,NC,30770,58,8,1,0,1133,0,127,0,81,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,0,0,0,3,0,0,6,60,0,0,2,123,0,0,0,0,0,0,0,0,370,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,54,24616,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,NC,31843,63,8,1,0,1143,0,135,0,87,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,3,0,0,6,67,0,0,2,120,0,0,0,0,0,0,0,0,399,0,0,0,0,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,56,25423,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,NC,31276,65,8,1,0,1093,0,136,0,89,0,0,0,0,0,0,0,0,2,0,59,0,0,0,0,0,0,0,0,3,0,0,6,70,0,0,2,111,0,0,0,0,0,0,0,0,407,0,0,0,0,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,55,24919,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,NC,30710,68,9,1,0,1044,0,137,0,91,0,0,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,0,0,3,0,0,6,73,0,0,2,102,0,0,0,0,0,0,0,0,415,0,0,0,0,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,54,24418,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,NC,30143,70,9,1,0,996,0,138,0,93,0,0,0,0,0,0,0,0,2,0,61,0,0,0,0,0,0,0,0,3,0,0,6,75,0,0,2,94,0,0,0,0,0,0,0,0,422,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,54,23918,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,NC,29576,71,9,1,0,949,0,138,0,95,0,0,0,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,3,0,0,6,78,0,0,2,85,0,0,0,0,0,0,0,0,429,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,53,23420,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,NC,29010,73,9,1,0,903,0,139,0,96,0,0,0,0,0,0,0,0,2,0,63,0,0,0,0,0,0,0,0,3,0,0,6,80,0,0,2,77,0,0,0,0,0,0,0,0,435,0,0,0,0,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,52,22924,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,NC,28443,75,10,1,0,859,0,139,0,98,0,0,0,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,3,0,0,6,83,0,0,2,69,0,0,0,0,0,0,0,0,441,0,0,0,0,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,51,22430,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,NC,27876,76,10,1,0,815,0,140,0,99,0,0,0,0,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,3,0,0,6,85,0,0,2,62,0,0,0,0,0,0,0,0,446,0,0,0,0,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,50,21938,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,NC,26907,77,10,1,0,761,0,138,0,99,0,0,0,0,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,3,0,0,6,86,0,0,2,54,0,0,0,0,0,0,0,0,444,0,0,0,0,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,49,21131,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,NC,25938,77,10,1,0,709,0,136,0,98,0,0,0,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,3,0,0,5,86,0,0,2,46,0,0,0,0,0,0,0,0,441,0,0,0,0,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,47,20328,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,NC,24969,76,10,1,0,659,0,133,0,97,0,0,0,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,3,0,0,5,86,0,0,2,39,0,0,0,0,0,0,0,0,437,0,0,0,0,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,46,19528,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,NC,23999,76,10,1,0,611,0,131,0,96,0,0,0,0,0,0,0,0,2,0,63,0,0,0,0,0,0,0,0,3,0,0,5,86,0,0,2,32,0,0,0,0,0,0,0,0,432,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,44,18731,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,NC,23030,75,9,1,0,564,0,128,0,95,0,0,0,0,0,0,0,0,2,0,62,0,0,0,0,0,0,0,0,2,0,0,5,86,0,0,2,25,0,0,0,0,0,0,0,0,426,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,42,17937,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,NC,22061,75,9,1,0,520,0,125,0,94,0,0,0,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,2,0,0,5,85,0,0,2,19,0,0,0,0,0,0,0,0,419,0,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,41,17146,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,NC,21092,74,9,1,0,477,0,122,0,92,0,0,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,2,0,0,5,64,0,0,2,14,0,0,0,0,0,0,0,0,411,0,0,0,0,3160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,39,16358,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,NC,20611,73,18,1,0,455,0,122,0,91,0,0,0,0,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,9,0,0,5,101,0,0,2,14,0,0,0,0,0,0,0,0,439,0,0,0,0,3063,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,39,15889,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,NC,20131,73,26,1,0,433,0,122,0,91,0,0,0,0,0,0,0,0,1,0,71,0,0,0,0,0,0,0,0,15,0,0,6,135,0,0,2,14,0,0,0,0,0,0,0,0,466,0,0,0,0,2968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,39,15424,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,NC,19650,72,34,1,0,412,0,122,0,90,0,0,0,0,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,21,0,0,7,167,0,0,2,14,0,0,0,0,0,0,0,0,490,0,0,0,0,2874,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,14964,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,NC,19170,72,42,1,0,392,0,122,0,89,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,0,0,0,26,0,0,8,198,0,0,2,14,0,0,0,0,0,0,0,0,513,0,0,0,0,2780,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,14509,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,NC,18689,71,49,1,0,372,0,121,0,88,0,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,32,0,0,8,227,0,0,1,14,0,0,0,0,0,0,0,0,534,0,0,0,0,2688,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,14057,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,NC,18208,70,56,1,0,353,0,121,0,87,0,0,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,36,0,0,9,255,0,0,1,14,0,0,0,0,0,0,0,0,554,0,0,0,0,2597,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,13611,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,NC,17728,70,62,1,0,334,0,120,0,86,0,0,0,0,0,0,0,0,1,0,92,0,0,0,0,0,0,0,0,41,0,0,10,280,0,0,1,14,0,0,0,0,0,0,0,0,572,0,0,0,0,2508,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,40,13168,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,NC,18136,72,71,1,0,332,0,125,0,89,0,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,0,0,48,0,0,11,320,0,0,1,14,0,0,0,0,0,0,0,0,618,0,0,0,0,2544,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,41,13387,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,NC,18544,75,81,1,0,329,0,131,0,93,0,0,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0,55,0,0,12,361,0,0,2,15,0,0,0,0,0,0,0,0,665,0,0,0,0,2579,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,43,13601,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,NC,18952,78,91,1,0,326,0,136,0,96,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,62,0,0,13,403,0,0,2,16,0,0,0,0,0,0,0,0,715,0,0,0,0,2613,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,45,13812,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,NC,19360,81,102,1,0,322,0,142,0,100,0,0,0,0,0,0,0,0,1,0,127,0,0,0,0,0,0,0,0,69,0,0,14,447,0,0,2,16,0,0,0,0,0,0,0,0,765,0,0,0,0,2646,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,47,14018,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,NC,19768,84,112,1,0,319,0,147,0,103,0,0,0,0,0,0,0,0,1,0,136,0,0,0,0,0,0,0,0,77,0,0,15,493,0,0,2,17,0,0,0,0,0,0,0,0,817,0,0,0,0,2678,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,49,14221,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,NC,20176,87,124,2,0,314,0,153,0,107,0,0,0,0,0,0,0,0,2,0,146,0,0,0,0,0,0,0,0,85,0,0,16,540,0,0,2,18,0,0,0,0,0,0,0,0,871,0,0,0,0,2709,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,51,14420,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,NC,20584,90,135,2,0,309,0,159,0,110,0,0,0,0,0,0,0,0,2,0,156,0,0,0,0,0,0,0,0,93,0,0,18,588,0,0,2,19,0,0,0,0,0,0,0,0,926,0,0,0,0,2740,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,54,14615,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,NC,19062,84,133,2,0,276,0,150,0,103,0,0,0,0,0,0,0,0,1,0,151,0,0,0,0,0,0,0,0,92,0,0,17,579,0,0,2,18,0,0,0,0,0,0,0,0,892,0,0,0,0,2514,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,51,13446,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,NC,17541,79,130,2,0,245,0,141,0,96,0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,0,0,91,0,0,17,565,0,0,2,16,0,0,0,0,0,0,0,0,853,0,0,0,0,2293,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,48,12291,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,NC,16020,73,126,1,0,215,0,131,0,89,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,0,0,0,0,88,0,0,16,545,0,0,1,15,0,0,0,0,0,0,0,0,808,0,0,0,0,2075,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,44,11150,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,NC,14499,67,120,1,0,187,0,120,0,82,0,0,0,0,0,0,0,0,1,0,129,0,0,0,0,0,0,0,0,84,0,0,15,520,0,0,1,14,0,0,0,0,0,0,0,0,758,0,0,0,0,1860,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,10023,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,NC,12977,61,113,1,0,160,0,110,0,74,0,0,0,0,0,0,0,0,1,0,120,0,0,0,0,0,0,0,0,79,0,0,14,489,0,0,1,13,0,0,0,0,0,0,0,0,702,0,0,0,0,1650,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,8911,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,NC,11456,54,105,1,0,135,0,98,0,66,0,0,0,0,0,0,0,0,1,0,110,0,0,0,0,0,0,0,0,74,0,0,13,453,0,0,1,12,0,0,0,0,0,0,0,0,641,0,0,0,0,1443,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,7813,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,NC,9935,48,96,1,0,112,0,87,0,58,0,0,0,0,0,0,0,0,1,0,99,0,0,0,0,0,0,0,0,67,0,0,12,411,0,0,1,10,0,0,0,0,0,0,0,0,574,0,0,0,0,1239,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,6729,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
