Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,BA.5.2.6,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,FL.1.5.1,JD.1.1,JF.1,HK.3,XBB.1.16.6,XBB,GE.1,XBB.2.3,BQ.1.1,BA.1.1,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,XDP,JN.1.4.3,JG.3,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2022-12-29,NE,5782,0,5,58,7,13,208,7,0,0,0,0,3,0,1,0,1,88,0,0,1,0,0,0,0,0,0,0,0,0,0,97,0,0,1747,6,0,0,1,0,0,0,6,0,0,0,0,0,334,0,0,120,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,11,1683,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,NE,5912,0,5,57,7,14,218,7,0,0,0,0,4,0,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,1810,6,0,0,1,0,0,0,6,0,0,0,0,0,333,0,0,118,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,1691,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,NE,6042,0,5,56,8,14,227,8,0,0,0,0,4,0,1,0,1,92,0,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,1873,7,0,0,1,0,0,0,6,0,0,0,0,0,332,0,0,116,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,12,1697,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,NE,5842,0,5,52,7,14,224,8,0,0,0,0,4,0,1,0,1,89,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,1833,7,0,0,1,0,0,0,6,0,0,0,0,0,312,0,0,107,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,12,1611,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,NE,5642,0,5,49,7,14,221,9,0,0,0,0,5,0,1,0,1,86,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,1792,6,0,0,1,0,0,0,6,0,0,0,0,0,293,0,0,99,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,11,1526,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,NE,5441,0,4,45,6,14,217,9,0,0,0,0,5,0,1,0,1,83,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,0,1750,6,0,0,1,0,0,0,5,0,0,0,0,0,275,0,0,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,11,1444,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,NE,5241,0,4,42,6,14,214,9,0,0,0,0,5,0,1,0,1,80,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,0,1706,6,0,0,1,0,0,0,5,0,0,0,0,0,257,0,0,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,11,1364,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,NE,5040,0,4,39,6,14,209,9,0,0,0,0,5,0,1,0,1,76,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,1660,6,0,0,1,0,0,0,5,0,0,0,0,0,240,0,0,76,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,10,1286,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,NE,4840,0,3,35,5,14,205,9,0,0,0,0,5,0,1,0,1,73,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,1613,6,0,0,1,0,0,0,5,0,0,0,0,0,224,0,0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,10,1210,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,NE,4640,0,3,32,5,13,200,9,0,0,0,0,5,0,1,0,1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,86,0,0,1564,6,0,0,1,0,0,0,5,0,0,0,0,0,208,0,0,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,10,1136,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,NE,4471,0,3,30,5,13,196,9,0,0,0,0,5,0,1,0,1,68,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,1524,6,0,0,1,0,0,0,5,0,0,0,0,0,193,0,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,10,1072,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,NE,4301,0,3,27,5,13,192,9,0,0,0,0,5,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,1483,6,0,0,1,0,0,0,4,0,0,0,0,0,180,0,0,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,9,1009,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,NE,4132,0,2,25,4,13,188,9,0,0,0,0,5,0,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1441,5,0,0,1,0,0,0,4,0,0,0,0,0,167,0,0,46,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,9,948,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,NE,3963,0,2,22,4,13,183,9,0,0,0,0,5,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1397,5,0,0,1,0,0,0,4,0,0,0,0,0,154,0,0,41,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,9,889,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,NE,3794,0,2,20,4,12,179,9,0,0,0,0,5,0,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1352,5,0,0,1,0,0,0,4,0,0,0,0,0,142,0,0,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8,831,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,NE,3625,0,2,18,3,12,174,9,0,0,0,0,5,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1306,5,0,0,1,0,0,0,4,0,0,0,0,0,130,0,0,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8,776,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,NE,3455,0,1,16,3,12,168,9,0,0,0,0,5,0,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1258,5,0,0,0,0,0,0,4,0,0,0,0,0,119,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,8,722,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,NE,3306,0,1,14,3,12,163,9,0,0,0,0,5,0,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1216,5,0,0,0,0,0,0,4,0,0,0,0,0,109,0,0,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,7,673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,NE,3156,0,1,13,3,11,159,9,0,0,0,0,5,0,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1173,5,0,0,0,0,0,0,3,0,0,0,0,0,100,0,0,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,7,627,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,NE,3006,0,1,11,3,11,153,9,0,0,0,0,5,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1129,4,0,0,0,0,0,0,3,0,0,0,0,0,91,0,0,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,7,581,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,NE,2856,0,1,10,2,11,148,9,0,0,0,0,5,0,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1084,4,0,0,0,0,0,0,3,0,0,0,0,0,82,0,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,7,538,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,NE,2706,0,1,8,2,10,142,8,0,0,0,0,5,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1038,4,0,0,0,0,0,0,3,0,0,0,0,0,74,0,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,6,496,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,NE,2556,0,1,7,2,10,137,8,0,0,0,0,5,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,990,4,0,0,0,0,0,0,3,0,0,0,0,0,66,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,6,455,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,NE,2406,0,1,6,2,9,130,8,0,0,0,0,4,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,941,4,0,1,0,0,0,0,3,0,0,0,0,0,59,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,6,416,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,NE,2580,0,1,6,6,10,136,9,0,0,0,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,991,4,0,1,0,0,0,0,3,0,0,0,0,0,61,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,6,434,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,NE,2753,0,1,6,6,11,141,11,0,0,0,0,5,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1038,4,0,1,0,0,0,0,3,0,0,0,0,0,63,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,6,451,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,NE,2926,0,1,7,6,12,146,12,0,0,0,0,5,0,2,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,1082,5,0,1,0,0,0,0,3,0,0,0,0,0,65,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,7,467,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,NE,3099,0,1,7,7,12,150,14,0,0,0,0,6,0,2,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,1124,5,0,2,0,0,0,0,3,0,0,0,0,0,66,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,7,481,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,NE,3273,0,1,7,7,13,154,15,0,0,0,0,6,0,3,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,1163,5,0,2,0,0,0,0,4,0,0,0,0,0,68,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,8,493,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,NE,3446,0,1,7,7,14,157,17,0,0,0,0,7,0,3,0,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,1200,6,0,3,0,0,0,0,4,0,0,0,0,0,69,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,8,504,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,NE,3619,0,1,8,7,15,160,19,0,0,0,0,7,0,3,0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,1,1234,6,0,3,0,0,0,0,4,0,0,0,0,0,69,0,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,8,513,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,NE,3500,0,1,7,7,14,150,19,0,0,0,0,7,0,3,0,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,1,1169,6,0,3,0,0,0,0,4,0,0,0,0,0,64,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,8,481,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,NE,3380,0,1,7,6,14,140,20,0,0,0,0,7,0,3,0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,1,1105,6,0,4,0,0,0,0,4,0,0,0,0,0,60,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,8,450,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,NE,3261,0,1,7,6,13,130,20,0,0,0,0,7,0,3,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,1,1042,6,0,4,0,0,0,0,4,0,0,0,0,0,55,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,8,419,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,NE,3141,0,0,6,6,13,121,20,0,0,0,0,7,0,3,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,1,982,5,0,4,0,0,0,0,4,0,0,0,0,0,51,0,0,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,7,390,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,NE,3022,0,0,6,5,12,112,20,0,0,0,0,7,0,3,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,1,923,5,0,4,0,0,0,0,4,0,0,0,0,0,47,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,7,362,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,NE,2902,0,0,6,5,12,104,20,0,0,0,0,7,0,3,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,1,865,5,0,4,0,0,0,0,3,0,0,0,0,0,43,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,7,335,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,NE,2783,0,0,5,5,11,95,20,0,0,0,0,7,0,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,1,810,5,0,4,0,0,0,0,3,0,0,0,0,0,39,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,6,309,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,NE,2756,0,0,5,4,11,91,21,0,0,0,0,7,0,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,1,782,5,0,4,0,0,0,0,3,0,0,0,0,0,36,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,6,293,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,NE,2730,0,0,5,4,11,86,21,0,0,0,0,7,0,3,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,1,755,5,0,5,0,0,0,0,3,0,0,0,0,0,34,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,6,278,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,NE,2703,0,0,5,4,11,81,22,0,0,0,0,7,0,3,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,57,0,1,729,5,0,5,0,0,0,0,3,0,0,0,0,0,32,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,6,264,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,NE,2676,0,0,5,4,11,77,22,0,0,0,0,7,0,4,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,1,702,5,0,5,0,0,0,0,3,0,0,0,0,0,29,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,6,249,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,NE,2649,0,0,5,4,11,72,23,0,0,0,0,7,0,4,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,56,0,1,676,5,0,5,0,0,0,0,3,0,0,0,0,0,27,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,6,235,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,NE,2623,0,0,4,4,11,68,23,0,0,0,0,7,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,55,0,1,651,5,0,5,0,0,0,0,3,0,0,0,0,0,25,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,6,221,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,NE,2596,0,0,4,4,11,63,24,0,0,0,0,7,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,54,0,1,625,5,0,6,0,0,0,0,3,0,0,0,0,0,23,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,6,207,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,NE,2858,0,0,5,4,12,65,27,0,0,0,0,8,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,60,0,1,668,5,0,6,0,0,0,0,4,0,0,0,0,0,23,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,7,216,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,NE,3121,0,0,5,4,13,67,31,0,0,0,0,9,0,5,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,1,707,6,0,7,0,0,0,0,4,0,0,0,0,0,23,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,7,222,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,NE,3383,0,0,5,4,14,68,34,0,0,0,0,10,0,5,1,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,71,0,1,743,6,0,8,0,0,0,0,4,0,0,0,0,0,22,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,8,225,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,NE,3646,0,0,6,4,16,68,38,0,1,0,0,11,0,6,1,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,1,774,7,0,9,0,0,0,0,5,0,0,0,0,0,21,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,8,227,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,NE,3908,0,0,6,4,17,67,42,0,1,0,0,12,0,7,1,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,82,0,1,802,7,0,10,0,0,0,0,5,0,0,0,0,0,20,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,9,226,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,NE,4171,0,0,6,5,18,66,46,0,1,0,0,13,0,7,1,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,87,0,1,826,8,0,11,0,0,0,0,5,0,0,0,0,0,18,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,10,222,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
