Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,LP.8.1,NW.1,XFY,XFC,Other,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-06-09,AK,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,12,6,0,0,5,0,12,6,17,0,78,23,12,6,6,24,0,8,0,0,103,257,10,0,0,6,64,115,46,0,0,0,0,0,0,162,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,AK,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,13,6,0,0,5,0,12,6,19,6,84,25,12,6,6,25,0,9,0,12,111,274,11,0,12,6,68,124,49,0,0,0,0,0,0,173,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,AK,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,4,13,6,0,0,5,0,13,7,19,6,87,25,13,7,6,25,0,10,0,13,114,281,11,0,13,6,69,132,55,0,0,0,0,0,0,181,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,AK,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,4,13,7,0,0,6,0,14,8,19,7,91,25,13,7,7,26,0,10,0,13,117,287,12,0,14,7,69,140,60,0,0,0,0,0,0,189,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,AK,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,14,7,0,0,6,0,14,9,19,7,95,26,13,8,7,27,0,11,0,13,120,292,13,0,15,7,70,149,66,0,0,0,0,0,0,197,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,AK,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,5,14,7,0,0,6,0,15,11,20,7,99,26,13,9,7,28,0,11,0,14,122,298,13,0,17,7,70,157,72,0,0,0,0,0,0,205,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,AK,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,5,15,7,0,0,6,0,15,12,20,7,102,26,14,9,8,28,0,12,0,14,125,304,14,0,18,7,71,167,78,0,0,0,0,0,0,214,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,AK,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,5,15,7,0,0,6,0,16,13,20,7,106,26,14,10,8,29,0,13,0,15,128,309,15,0,19,7,71,176,84,0,0,0,0,0,0,222,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,AK,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,15,7,0,0,7,0,17,14,20,8,110,26,14,11,8,30,0,13,0,15,130,314,15,0,20,8,71,186,91,0,0,0,0,0,0,231,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,AK,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,5,14,7,0,0,6,0,16,15,19,7,106,25,13,11,8,28,0,13,0,14,124,297,15,0,20,7,66,182,91,0,0,0,0,0,0,223,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,AK,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,5,14,7,0,0,6,0,16,15,18,7,102,23,13,11,8,27,0,12,0,13,117,280,14,0,20,7,62,178,91,0,0,0,0,0,0,215,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,AK,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,13,6,0,0,6,0,15,15,17,7,98,21,12,11,7,25,0,12,0,13,110,263,14,0,19,7,57,173,90,0,0,0,0,0,0,207,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,AK,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,12,6,0,0,5,0,14,15,16,6,94,20,11,11,7,24,0,12,0,12,104,246,13,0,19,6,53,168,89,0,0,0,0,0,0,198,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,AK,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5,12,6,0,0,5,0,14,15,14,6,90,18,11,10,7,23,0,11,0,11,97,230,13,0,18,6,48,162,87,0,0,0,0,0,0,189,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,AK,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,11,5,0,0,5,0,13,15,13,6,85,17,10,10,6,21,0,11,0,11,91,214,12,0,18,6,44,156,85,0,0,0,0,0,0,180,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,AK,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,10,5,0,0,5,0,13,15,12,5,80,15,9,10,6,20,0,10,0,10,85,199,12,0,17,5,40,150,83,0,0,0,0,0,0,170,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,AK,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,10,5,0,0,5,0,13,15,12,5,82,15,9,10,6,20,0,11,0,10,85,199,12,0,18,5,40,155,87,0,0,0,0,0,0,174,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,AK,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,10,5,0,0,5,0,13,16,12,5,84,15,9,11,6,20,0,11,0,10,85,198,12,0,18,5,39,160,91,0,0,0,0,0,0,178,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,AK,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,10,5,0,0,5,0,13,17,12,5,85,14,9,11,7,20,0,11,0,10,86,198,13,0,19,5,38,165,95,0,0,0,0,0,0,182,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,AK,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,10,5,0,0,5,0,14,18,12,5,87,14,9,12,7,21,0,12,0,10,86,198,13,0,20,5,37,170,99,0,0,0,0,0,0,186,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AK,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,5,10,5,0,0,5,0,14,19,12,5,89,14,9,12,7,21,0,12,0,10,86,198,13,0,21,6,36,176,103,0,0,0,0,0,0,190,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AK,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,5,11,5,0,0,5,0,14,20,12,6,91,14,9,13,7,21,0,12,0,10,87,198,14,0,21,6,36,181,107,0,0,0,0,0,0,194,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AK,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5,11,5,0,0,5,0,15,21,12,6,92,13,9,13,7,21,0,13,0,11,87,197,14,0,22,6,35,186,112,0,0,0,0,0,0,197,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AK,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,5,11,6,0,0,5,0,16,23,12,6,98,14,10,14,8,22,0,14,0,11,91,205,15,0,24,6,35,200,121,0,0,0,0,0,0,210,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AK,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,5,12,6,0,0,6,0,17,25,12,6,104,14,10,15,8,23,0,15,0,12,95,213,16,0,26,6,36,215,131,0,0,0,0,0,0,223,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AK,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,6,12,6,0,0,6,0,18,27,13,6,110,14,10,16,9,24,0,16,0,12,99,221,17,0,28,7,36,229,141,0,0,0,0,0,0,237,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AK,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,6,13,6,0,0,6,0,19,29,13,7,116,14,11,18,9,25,0,17,0,13,103,229,18,0,29,7,36,244,152,0,0,0,0,0,0,250,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AK,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,6,13,7,0,0,7,0,20,31,13,7,123,14,11,19,10,26,0,18,0,13,107,236,19,0,31,7,36,260,162,0,0,0,0,0,0,264,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AK,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,7,14,7,0,0,7,0,21,33,13,7,129,14,11,20,10,27,0,19,0,14,110,243,20,0,34,8,36,276,174,0,0,0,0,0,0,278,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AK,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,7,14,7,14,0,7,0,22,35,13,8,134,14,12,21,11,28,0,19,0,14,113,247,21,0,35,8,35,289,183,0,0,0,0,7,0,289,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AK,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,15,0,7,0,23,37,14,8,137,14,12,21,11,29,0,20,0,15,117,261,29,0,36,8,36,296,194,0,0,0,0,7,0,294,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AK,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,16,0,7,0,23,38,13,8,137,14,12,21,11,29,0,21,0,15,119,271,38,0,37,8,35,298,201,0,0,0,0,8,0,294,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AK,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,17,0,8,0,24,39,13,8,137,14,12,21,12,30,0,22,0,15,121,281,46,0,37,8,35,300,209,0,0,0,0,8,0,294,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AK,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,18,0,8,0,25,40,13,8,138,14,12,20,12,30,0,23,0,15,123,291,55,0,37,9,35,302,217,0,0,0,0,8,0,294,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AK,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,18,0,8,0,25,41,13,8,138,14,12,20,12,30,0,23,0,15,125,302,64,0,38,9,35,304,225,0,0,0,0,9,0,294,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AK,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,19,0,8,0,26,42,13,9,138,14,12,20,13,31,0,24,0,15,127,313,74,0,38,9,34,306,233,0,0,0,0,9,0,294,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AK,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,8,20,0,8,0,27,43,13,9,138,14,12,19,13,31,0,25,0,16,129,324,83,0,38,9,34,308,242,0,0,0,0,9,0,293,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AK,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,8,20,0,8,0,26,41,12,8,128,13,11,18,12,29,0,24,0,15,122,312,87,0,36,9,31,288,233,0,0,0,0,9,0,272,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AK,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,19,0,8,0,24,39,11,8,119,12,11,16,12,27,0,23,0,14,115,299,89,0,34,8,28,268,223,0,0,0,0,9,0,251,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AK,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,7,18,0,7,0,23,37,10,7,109,11,10,14,11,26,0,22,0,13,108,285,90,0,31,8,26,248,212,0,0,0,0,8,0,230,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AK,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,17,0,7,0,22,35,9,7,100,10,9,13,11,24,0,20,0,12,100,270,91,0,29,7,23,229,202,0,0,0,0,8,0,210,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AK,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,17,0,6,0,20,32,8,6,91,10,8,11,10,22,0,19,0,11,93,255,90,0,27,7,21,209,190,0,0,0,0,7,0,191,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AK,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,16,0,6,0,19,30,7,6,82,9,8,10,9,20,0,18,0,10,86,238,89,0,24,6,19,190,178,0,0,0,0,7,0,172,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AK,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,15,0,5,0,17,28,6,5,74,8,7,9,8,18,0,16,0,9,78,221,86,0,22,5,16,172,165,0,0,0,0,6,0,154,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AK,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,15,0,5,0,18,28,6,5,72,7,7,8,8,18,0,17,0,9,78,223,91,0,22,5,16,168,166,0,0,0,0,6,0,149,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AK,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,15,0,5,0,18,27,6,5,70,7,7,8,8,18,0,17,0,9,77,224,95,0,21,5,15,165,168,0,0,0,0,6,0,144,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AK,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,15,0,5,0,18,27,5,5,68,7,6,7,8,17,0,17,0,9,76,226,99,0,21,5,14,161,169,0,0,0,0,6,0,140,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AK,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,15,0,5,0,18,27,5,5,66,7,6,7,8,17,0,17,0,9,75,227,103,0,21,5,14,157,170,0,0,0,0,7,0,135,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AK,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,16,0,5,0,18,27,5,5,64,7,6,6,8,17,0,17,0,8,75,228,107,0,20,5,13,154,171,0,0,0,0,7,0,131,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AK,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,16,0,5,0,18,27,4,5,62,6,6,6,8,17,0,17,0,8,74,229,111,0,20,5,12,150,172,0,0,0,0,7,0,126,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AK,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,16,0,5,0,17,27,4,5,60,6,6,5,8,16,0,17,0,8,73,231,115,0,19,5,12,147,172,0,0,0,0,7,0,122,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
