region,x,y
Augsburg,2023-01-27,368.3932885626622
Augsburg,2023-01-28,376.93089124692597
Augsburg,2023-01-29,385.2275630491948
Augsburg,2023-01-30,393.06652141131656
Augsburg,2023-01-31,400.2168016955886
Augsburg,2023-02-01,406.4364208714004
Augsburg,2023-02-02,412.6643175509802
Augsburg,2023-02-03,419.938892113854
Augsburg,2023-02-04,428.1599345642992
Augsburg,2023-02-05,437.2225625633798
Augsburg,2023-02-06,447.0144722887398
Augsburg,2023-02-07,457.41346700182174
Augsburg,2023-02-08,468.2852947040168
Augsburg,2023-02-09,479.4818469971909
Augsburg,2023-02-10,490.83978947991454
Augsburg,2023-02-11,502.17970900813145
Augsburg,2023-02-12,513.3058739237217
Augsburg,2023-02-13,524.0067086598701
Augsburg,2023-02-14,534.05608256905
Augsburg,2023-02-15,543.2155029565104
Augsburg,2023-02-16,551.2372828350095
Augsburg,2023-02-17,557.8687238586344
Augsburg,2023-02-18,562.8573137940175
Augsburg,2023-02-19,565.9568860601893
Augsburg,2023-02-20,566.9346276093829
Augsburg,2023-02-21,566.1437404711324
Augsburg,2023-02-22,564.142166850323
Augsburg,2023-02-23,561.0237236275625
Augsburg,2023-02-24,556.8873943445712
Augsburg,2023-02-25,551.8356207431078
Augsburg,2023-02-26,545.9727174079245
Augsburg,2023-02-27,539.4034312976485
Augsburg,2023-02-28,532.2316614984352
Augsburg,2023-03-01,524.5593485514681
Augsburg,2023-03-02,516.4855373303989
Augsburg,2023-03-03,508.1056127750959
Augsburg,2023-03-04,499.510703877344
Augsburg,2023-03-05,490.78724817852566
Augsburg,2023-03-06,482.01670666427003
Augsburg,2023-03-07,473.275417287069
Augsburg,2023-03-08,464.6345743580016
Augsburg,2023-03-09,455.46423873191134
Augsburg,2023-03-10,445.2217724619
Augsburg,2023-03-11,434.10280832028167
Augsburg,2023-03-12,422.2966408231723
Augsburg,2023-03-13,409.98335814016804
Augsburg,2023-03-14,397.3316309893313
Augsburg,2023-03-15,384.49712912438395
Augsburg,2023-03-16,371.6215177404415
Augsburg,2023-03-17,358.83197344615706
Augsburg,2023-03-18,346.24115190798886
Augsburg,2023-03-19,333.947536214633
Augsburg,2023-03-20,322.0360956820184
Augsburg,2023-03-21,310.57918843715936
Augsburg,2023-03-22,299.637646923857
Augsburg,2023-03-23,289.2619927742462
Augsburg,2023-03-24,279.49373569177595
Augsburg,2023-03-25,270.36671960762516
Augsburg,2023-03-26,261.9084880338927
Augsburg,2023-03-27,254.14164898622332
Augsburg,2023-03-28,246.54074405178577
Augsburg,2023-03-29,238.71478018521665
Augsburg,2023-03-30,230.86821938380106
Augsburg,2023-03-31,223.18228644720048
Augsburg,2023-04-01,215.8154366781381
Augsburg,2023-04-02,208.90507488126005
Augsburg,2023-04-03,202.5702508651153
Augsburg,2023-04-04,196.62720349151493
Augsburg,2023-04-05,190.8226979606479
Augsburg,2023-04-06,185.15936565063524
Augsburg,2023-04-07,179.63927352268632
Augsburg,2023-04-08,174.2639603864674
Augsburg,2023-04-09,169.03447288692522
Augsburg,2023-04-10,163.95140100790547
Augsburg,2023-04-11,159.0149129126175
Augsburg,2023-04-12,154.22478896475923
Augsburg,2023-04-13,149.58045479673257
Augsburg,2023-04-14,145.0810133127933
Augsburg,2023-04-15,140.72527553508164
Augsburg,2023-04-16,136.5117902191945
Augsburg,2023-04-17,132.43887218334774
Augsburg,2023-04-18,128.5046293110966
Augsburg,2023-04-19,124.70698820217727
Augsburg,2023-04-20,121.04371845920178
Augsburg,2023-04-21,117.51245560983422
Augsburg,2023-04-22,114.11072267464469
Augsburg,2023-04-23,110.8359504002126
Augsburg,2023-04-24,107.68549618524615
Augsburg,2023-04-25,104.61781167867804
Augsburg,2023-04-26,101.60368701960196
Augsburg,2023-04-27,98.65760621262329
Augsburg,2023-04-28,95.792343761719
Augsburg,2023-04-29,93.01907051750098
Augsburg,2023-04-30,90.34747366724937
Augsburg,2023-05-01,87.78588723113106
Augsburg,2023-05-02,85.34142990724852
Augsburg,2023-05-03,83.02014760490466
Augsburg,2023-05-04,80.8963308473966
Augsburg,2023-05-05,78.98859885245267
Augsburg,2023-05-06,77.22445535398491
Augsburg,2023-05-07,75.5378727843634
Augsburg,2023-05-08,73.86840037670412
Augsburg,2023-05-09,72.16079023649843
Augsburg,2023-05-10,70.36506667872385
Augsburg,2023-05-11,68.53402442126651
Augsburg,2023-05-12,66.74791431848232
Augsburg,2023-05-13,65.00241959623092
Augsburg,2023-05-14,63.29358989482067
Augsburg,2023-05-15,61.61782190088503
Augsburg,2023-05-16,59.97184213157855
Augsburg,2023-05-17,58.35269157777767
Augsburg,2023-05-18,56.75771193537965
Augsburg,2023-05-19,55.1845331736496
Augsburg,2023-05-20,53.63106220737292
Augsburg,2023-05-21,52.095472455789675
Augsburg,2023-05-22,50.57619408628109
Augsburg,2023-05-23,49.071904754939716
Augsburg,2023-05-24,47.58152066978575
Augsburg,2023-05-25,46.1041878157601
Augsburg,2023-05-26,44.639273194007544
Augsburg,2023-05-27,43.186355941522955
Augsburg,2023-05-28,41.74521821117862
Augsburg,2023-05-29,40.31583570658109
Augsburg,2023-05-30,38.898367781229716
Augsburg,2023-05-31,37.493147027106595
Augsburg,2023-06-01,36.0473386317773
Augsburg,2023-06-02,34.53381383859664
Augsburg,2023-06-03,32.988593043594655
Augsburg,2023-06-04,31.443352384168456
Augsburg,2023-06-05,29.925235643302884
Augsburg,2023-06-06,28.456919706535547
Augsburg,2023-06-07,27.056876450487298
Augsburg,2023-06-08,25.739776763027237
Augsburg,2023-06-09,24.516988755823764
Augsburg,2023-06-10,23.3971306975678
Augsburg,2023-06-11,22.386648613318815
Augsburg,2023-06-12,21.49039802687778
Augsburg,2023-06-13,20.712218456550854
Augsburg,2023-06-14,20.055497795661555
Augsburg,2023-06-15,19.371627526116182
Augsburg,2023-06-16,18.56895564885218
Augsburg,2023-06-17,17.72915323270558
Augsburg,2023-06-18,16.922249524958605
Augsburg,2023-06-19,16.206462267440713
Augsburg,2023-06-20,15.630354126350468
Augsburg,2023-06-21,15.236679097230384
Augsburg,2023-06-22,14.940267929498678
Augsburg,2023-06-23,14.634495846448587
Augsburg,2023-06-24,14.328065217452062
Augsburg,2023-06-25,14.029003609931674
Augsburg,2023-06-26,13.744681705923496
Augsburg,2023-06-27,13.481872612221437
Augsburg,2023-06-28,13.246846773389372
Augsburg,2023-06-29,13.045497838844932
Augsburg,2023-06-30,12.883496434034802
Augsburg,2023-07-01,12.766470775285535
Augsburg,2023-07-02,12.70021543289296
Augsburg,2023-07-03,12.690932333524488
Augsburg,2023-07-04,12.745511421236914
Augsburg,2023-07-05,12.87186247835153
Augsburg,2023-07-06,13.080971501964674
Augsburg,2023-07-07,13.37698334244423
Augsburg,2023-07-08,13.759464668547134
Augsburg,2023-07-09,14.22904126432753
Augsburg,2023-07-10,14.787204417011624
Augsburg,2023-07-11,15.436130323285827
Augsburg,2023-07-12,16.178501918644624
Augsburg,2023-07-13,17.01732397991104
Augsburg,2023-07-14,17.95572352404711
Augsburg,2023-07-15,18.99672860668588
Augsburg,2023-07-16,20.1430197709387
Augsburg,2023-07-17,21.396649756987454
Augsburg,2023-07-18,22.758728790091066
Augsburg,2023-07-19,24.22907493865354
Augsburg,2023-07-20,25.805831772655797
Augsburg,2023-07-21,27.485058919972193
Augsburg,2023-07-22,29.260305128271487
Augsburg,2023-07-23,31.122178039429087
Augsburg,2023-07-24,33.05792992920677
Augsburg,2023-07-25,35.05108390730745
Augsburg,2023-07-26,37.081130139445314
Augsburg,2023-07-27,39.12332604349879
Augsburg,2023-07-28,41.14863750623465
Augsburg,2023-07-29,43.12385925328319
Augsburg,2023-07-30,45.011950829354284
Augsburg,2023-07-31,46.77261948967751
Augsburg,2023-08-01,48.363172085910726
Augsburg,2023-08-02,49.739644427338575
Augsburg,2023-08-03,50.919199584554654
Augsburg,2023-08-04,51.952878709444455
Augsburg,2023-08-05,52.849439109028914
Augsburg,2023-08-06,53.620076053948054
Augsburg,2023-08-07,54.278058733803626
Augsburg,2023-08-08,54.83837610924567
Augsburg,2023-08-09,55.31740818261595
Augsburg,2023-08-10,55.732635488915854
Augsburg,2023-08-11,56.10239694918722
Augsburg,2023-08-12,56.44570382291169
Augsburg,2023-08-13,56.78211549622926
Augsburg,2023-08-14,57.13168136120591
Augsburg,2023-08-15,57.514952158512294
Augsburg,2023-08-16,57.95306393004108
Augsburg,2023-08-17,58.46789820691348
Augsburg,2023-08-18,59.082323292414934
Augsburg,2023-08-19,59.820523555966524
Augsburg,2023-08-20,60.70842663370586
Augsburg,2023-08-21,61.7742424854655
Augsburg,2023-08-22,63.049133612604756
Augsburg,2023-08-23,64.56804272418239
Augsburg,2023-08-24,66.15475862128783
Augsburg,2023-08-25,67.62764936979976
Augsburg,2023-08-26,69.02011745842906
Augsburg,2023-08-27,70.3693853049862
Augsburg,2023-08-28,71.7161464256361
Augsburg,2023-08-29,73.10443428734014
Augsburg,2023-08-30,74.58174607833891
Augsburg,2023-08-31,76.1994586829677
Augsburg,2023-09-01,78.01357895886251
Augsburg,2023-09-02,80.08588100513133
Augsburg,2023-09-03,82.48550077108476
Augsburg,2023-09-04,85.29108489282224
Augsburg,2023-09-05,89.42891256732764
Augsburg,2023-09-06,95.55949493428909
Augsburg,2023-09-07,103.34842203257021
Augsburg,2023-09-08,112.35191697706186
Augsburg,2023-09-09,121.93160209903877
Augsburg,2023-09-10,131.1969545425386
Augsburg,2023-09-11,139.00020223400034
Augsburg,2023-09-12,146.1065923764378
Augsburg,2023-09-13,154.14678703535176
Augsburg,2023-09-14,163.10811961250496
Augsburg,2023-09-15,172.96541685705446
Augsburg,2023-09-16,183.6757074688363
Augsburg,2023-09-17,195.17269771051727
Augsburg,2023-09-18,207.361183494924
Augsburg,2023-09-19,220.11166987316065
Augsburg,2023-09-20,233.25557678479328
Augsburg,2023-09-21,246.5815161075415
Augsburg,2023-09-22,259.83321696278796
Augsburg,2023-09-23,272.7097372717503
Augsburg,2023-09-24,284.86860989218593
Augsburg,2023-09-25,295.9325102407958
Augsburg,2023-09-26,305.49987998327697
Augsburg,2023-09-27,313.1596851984537
Augsburg,2023-09-28,318.4190059373474
Augsburg,2023-09-29,321.26098766555657
Augsburg,2023-09-30,322.04569742248003
Augsburg,2023-10-01,321.1827002612605
Augsburg,2023-10-02,319.1071614640861
Augsburg,2023-10-03,316.2607876816599
Augsburg,2023-10-04,313.078444070155
Augsburg,2023-10-05,309.9806866629384
Augsburg,2023-10-06,307.3720582292979
Augsburg,2023-10-07,305.6448230258125
Augsburg,2023-10-08,305.1878517535759
Augsburg,2023-10-09,306.4005981875847
Augsburg,2023-10-10,308.6188248790419
Augsburg,2023-10-11,310.83588918088134
Augsburg,2023-10-12,312.9545837653584
Augsburg,2023-10-13,314.87513843075214
Augsburg,2023-10-14,316.4956883131795
Augsburg,2023-10-15,317.7130648044968
Augsburg,2023-10-16,318.4239147449453
Augsburg,2023-10-17,318.2155245450938
Augsburg,2023-10-18,316.83072717418554
Augsburg,2023-10-19,314.4083391093961
Augsburg,2023-10-20,311.09443139424553
Augsburg,2023-10-21,307.03820880562114
Augsburg,2023-10-22,302.38845288138754
Augsburg,2023-10-23,297.29058930981273
Augsburg,2023-10-24,291.88440208083335
Augsburg,2023-10-25,286.3023856165022
Augsburg,2023-10-26,280.66870244629973
Augsburg,2023-10-27,275.0986978525653
Augsburg,2023-10-28,269.69891379983164
Augsburg,2023-10-29,264.5675416023733
Augsburg,2023-10-30,259.79525526039595
Augsburg,2023-10-31,255.46637428232503
Augsburg,2023-11-01,251.66031528235402
Augsburg,2023-11-02,248.45330505288447
Augsburg,2023-11-03,245.92034375829843
Augsburg,2023-11-04,244.1374252714894
Augsburg,2023-11-05,243.1840427119887
Augsburg,2023-11-06,243.1460315762634
Augsburg,2023-11-07,243.92908194135487
Augsburg,2023-11-08,245.33579886683995
Augsburg,2023-11-09,247.30646435823203
Augsburg,2023-11-10,249.78334009904918
Augsburg,2023-11-11,252.70927319042468
Augsburg,2023-11-12,256.02646078023935
Augsburg,2023-11-13,259.67536153863887
Augsburg,2023-11-14,263.593750562831
Augsburg,2023-11-15,267.71592179697996
Augsburg,2023-11-16,271.97204851278013
Augsburg,2023-11-17,276.2877177905893
Augsburg,2023-11-18,280.5836591601313
Augsburg,2023-11-19,284.7756904224434
Augsburg,2023-11-20,288.7749049464036
Augsburg,2023-11-21,293.4511837238924
Augsburg,2023-11-22,299.4694873514051
Augsburg,2023-11-23,306.4154404919103
Augsburg,2023-11-24,313.84204288401514
Augsburg,2023-11-25,321.25882281500395
Augsburg,2023-11-26,328.12817774615246
Augsburg,2023-11-27,333.87013075520673
Augsburg,2023-11-28,339.539515199984
Augsburg,2023-11-29,346.4747945768702
Augsburg,2023-11-30,354.492990631499
Augsburg,2023-12-01,363.399615366712
Augsburg,2023-12-02,372.9822794853376
Augsburg,2023-12-03,383.0054720411595
Augsburg,2023-12-04,393.2067126095442
Augsburg,2023-12-05,403.29436329686337
Augsburg,2023-12-06,412.9474467268441
Augsburg,2023-12-07,421.8178391374943
Augsburg,2023-12-08,429.5351846953426
Augsburg,2023-12-09,435.7147979586329
Augsburg,2023-12-10,439.9686781976559
Augsburg,2023-12-11,441.91954891725055
Augsburg,2023-12-12,442.4935062193253
Augsburg,2023-12-13,442.8145069036252
Augsburg,2023-12-14,442.8201031530362
Augsburg,2023-12-15,442.4484383916269
Augsburg,2023-12-16,441.6387308279988
Augsburg,2023-12-17,440.3318376541442
Augsburg,2023-12-18,438.47089383330115
Augsburg,2023-12-19,436.00201714407433
Augsburg,2023-12-20,432.87506868386004
Augsburg,2023-12-21,429.04445544592005
Augsburg,2023-12-22,424.4699589620628
Augsburg,2023-12-23,419.1175714536141
Augsburg,2023-12-24,412.9603185785202
Augsburg,2023-12-25,405.97904583442846
Augsburg,2023-12-26,398.16314411539287
Augsburg,2023-12-27,389.5111889633036
Augsburg,2023-12-28,380.16766094647176
Augsburg,2023-12-29,370.31140311095083
Augsburg,2023-12-30,360.00050379863654
Augsburg,2023-12-31,349.29363019570894
Augsburg,2024-01-01,338.2495159299341
Augsburg,2024-01-02,326.92647262436606
Augsburg,2024-01-03,315.381930255629
Augsburg,2024-01-04,303.6720104660091
Augsburg,2024-01-05,291.8511362534686
Augsburg,2024-01-06,279.97168072749395
Augsburg,2024-01-07,268.08365688641305
Augsburg,2024-01-08,256.23444965643563
Augsburg,2024-01-09,244.46859074664422
Augsburg,2024-01-10,232.82757622777604
Bad Kreuznach,2022-10-03,185.12177631849568
Bad Kreuznach,2022-10-04,199.57173869532073
Bad Kreuznach,2022-10-05,214.60375069335404
Bad Kreuznach,2022-10-06,230.1347127826537
Bad Kreuznach,2022-10-07,246.0613100397758
Bad Kreuznach,2022-10-08,262.259199526673
Bad Kreuznach,2022-10-09,278.58270485454517
Bad Kreuznach,2022-10-10,294.8651262975162
Bad Kreuznach,2022-10-11,310.91976799518085
Bad Kreuznach,2022-10-12,326.54176981810014
Bad Kreuznach,2022-10-13,341.5481556552715
Bad Kreuznach,2022-10-14,355.8634718093448
Bad Kreuznach,2022-10-15,369.44534780746926
Bad Kreuznach,2022-10-16,382.269259949919
Bad Kreuznach,2022-10-17,394.32834090056855
Bad Kreuznach,2022-10-18,405.63284026038235
Bad Kreuznach,2022-10-19,416.2093054683061
Bad Kreuznach,2022-10-20,426.09955694769786
Bad Kreuznach,2022-10-21,435.35953253243997
Bad Kreuznach,2022-10-22,444.0580744565571
Bad Kreuznach,2022-10-23,452.2757282576127
Bad Kreuznach,2022-10-24,460.1036175477531
Bad Kreuznach,2022-10-25,467.6424524610242
Bad Kreuznach,2022-10-26,475.00172336588844
Bad Kreuznach,2022-10-27,479.5007353656538
Bad Kreuznach,2022-10-28,478.8268059543525
Bad Kreuznach,2022-10-29,473.7708745627882
Bad Kreuznach,2022-10-30,465.2266954819651
Bad Kreuznach,2022-10-31,454.12237591809264
Bad Kreuznach,2022-11-01,441.36594498055064
Bad Kreuznach,2022-11-02,427.80713678349406
Bad Kreuznach,2022-11-03,414.21531767084156
Bad Kreuznach,2022-11-04,401.271993864553
Bad Kreuznach,2022-11-05,389.5756014193925
Bad Kreuznach,2022-11-06,379.65619835419795
Bad Kreuznach,2022-11-07,371.99810234392953
Bad Kreuznach,2022-11-08,367.0693130610301
Bad Kreuznach,2022-11-09,365.3576443440722
Bad Kreuznach,2022-11-10,366.31547212021155
Bad Kreuznach,2022-11-11,368.94381405538803
Bad Kreuznach,2022-11-12,373.1074528291169
Bad Kreuznach,2022-11-13,378.68416867312186
Bad Kreuznach,2022-11-14,385.558890808651
Bad Kreuznach,2022-11-15,393.6184587462093
Bad Kreuznach,2022-11-16,402.74686248712396
Bad Kreuznach,2022-11-17,412.8208881799997
Bad Kreuznach,2022-11-18,423.70614668822617
Bad Kreuznach,2022-11-19,435.2535087659691
Bad Kreuznach,2022-11-20,447.296012969058
Bad Kreuznach,2022-11-21,459.6463509042959
Bad Kreuznach,2022-11-22,472.09506789586726
Bad Kreuznach,2022-11-23,484.40964373989493
Bad Kreuznach,2022-11-24,496.33463533210386
Bad Kreuznach,2022-11-25,507.593067459622
Bad Kreuznach,2022-11-26,517.8892465547029
Bad Kreuznach,2022-11-27,526.9131414392501
Bad Kreuznach,2022-11-28,534.346422370506
Bad Kreuznach,2022-11-29,539.8701735358391
Bad Kreuznach,2022-11-30,543.1741948520604
Bad Kreuznach,2022-12-01,545.3280954394603
Bad Kreuznach,2022-12-02,547.5327861705948
Bad Kreuznach,2022-12-03,549.6866424657576
Bad Kreuznach,2022-12-04,551.6864526837971
Bad Kreuznach,2022-12-05,553.4276101562469
Bad Kreuznach,2022-12-06,554.8045012978292
Bad Kreuznach,2022-12-07,555.7110928182046
Bad Kreuznach,2022-12-08,556.0417184931499
Bad Kreuznach,2022-12-09,555.6920623420974
Bad Kreuznach,2022-12-10,554.560330432017
Bad Kreuznach,2022-12-11,552.5485979569362
Bad Kreuznach,2022-12-12,549.5643118501183
Bad Kreuznach,2022-12-13,545.5219221544382
Bad Kreuznach,2022-12-14,540.3446079511369
Bad Kreuznach,2022-12-15,533.9481298807495
Bad Kreuznach,2022-12-16,526.4107098872109
Bad Kreuznach,2022-12-17,517.9068304213052
Bad Kreuznach,2022-12-18,508.6086162580005
Bad Kreuznach,2022-12-19,498.68329049276053
Bad Kreuznach,2022-12-20,488.291118549464
Bad Kreuznach,2022-12-21,477.5838316899449
Bad Kreuznach,2022-12-22,466.7035073626738
Bad Kreuznach,2022-12-23,455.78187319459994
Bad Kreuznach,2022-12-24,444.9399943380357
Bad Kreuznach,2022-12-25,434.2882999238703
Bad Kreuznach,2022-12-26,423.92690314993354
Bad Kreuznach,2022-12-27,413.9461706159564
Bad Kreuznach,2022-12-28,404.42749946779895
Bad Kreuznach,2022-12-29,395.4442653229595
Bad Kreuznach,2022-12-30,387.0629094538638
Bad Kreuznach,2022-12-31,379.3441400049189
Bad Kreuznach,2023-01-01,372.3442288864694
Bad Kreuznach,2023-01-02,366.11639327526785
Bad Kreuznach,2023-01-03,359.0829236904233
Bad Kreuznach,2023-01-04,350.0217475958436
Bad Kreuznach,2023-01-05,339.5101748175757
Bad Kreuznach,2023-01-06,328.09592694508984
Bad Kreuznach,2023-01-07,316.2801625335035
Bad Kreuznach,2023-01-08,304.5081546089201
Bad Kreuznach,2023-01-09,293.16664120023387
Bad Kreuznach,2023-01-10,282.58663338527066
Bad Kreuznach,2023-01-11,273.05045834587946
Bad Kreuznach,2023-01-12,264.80197798227795
Bad Kreuznach,2023-01-13,258.05920228239654
Bad Kreuznach,2023-01-14,253.02887056457814
Bad Kreuznach,2023-01-15,249.92298226084247
Bad Kreuznach,2023-01-16,248.97772447527788
Bad Kreuznach,2023-01-17,250.08799331680282
Bad Kreuznach,2023-01-18,252.87919213294484
Bad Kreuznach,2023-01-19,257.2343874723617
Bad Kreuznach,2023-01-20,263.0561154006302
Bad Kreuznach,2023-01-21,270.258273673658
Bad Kreuznach,2023-01-22,278.7587983477491
Bad Kreuznach,2023-01-23,288.4728398419592
Bad Kreuznach,2023-01-24,299.3062653788114
Bad Kreuznach,2023-01-25,311.14941524492815
Bad Kreuznach,2023-01-26,323.87113584177354
Bad Kreuznach,2023-01-27,337.313206397946
Bad Kreuznach,2023-01-28,351.2853689700133
Bad Kreuznach,2023-01-29,365.5612605579465
Bad Kreuznach,2023-01-30,379.8756264471971
