region,x,y
Bernburg,2022-11-30,108.10450252140522
Bernburg,2022-12-01,111.45352714584902
Bernburg,2022-12-02,113.70823373770921
Bernburg,2022-12-03,114.92333145557407
Bernburg,2022-12-04,115.18948390557192
Bernburg,2022-12-05,114.62409632217235
Bernburg,2022-12-06,113.36203120823863
Bernburg,2022-12-07,111.54703988225516
Bernburg,2022-12-08,108.66171862596879
Bernburg,2022-12-09,104.37432345704381
Bernburg,2022-12-10,99.11541667724318
Bernburg,2022-12-11,93.29342395120355
Bernburg,2022-12-12,87.2679928081801
Bernburg,2022-12-13,81.33639606328006
Bernburg,2022-12-14,75.73082651423336
Bernburg,2022-12-15,70.06659525117472
Bernburg,2022-12-16,64.00832694650744
Bernburg,2022-12-17,57.79586357430415
Bernburg,2022-12-18,51.634447610064505
Bernburg,2022-12-19,45.68908767363365
Bernburg,2022-12-20,40.08328310295711
Bernburg,2022-12-21,34.90113990142074
Bernburg,2022-12-22,30.19180925403357
Bernburg,2022-12-23,25.975238549845734
Bernburg,2022-12-24,22.24838570250599
Bernburg,2022-12-25,18.991256352765728
Bernburg,2022-12-26,16.172337446732207
Bernburg,2022-12-27,13.753191074548084
Bernburg,2022-12-28,11.692124168853704
Bernburg,2022-12-29,9.946958301475165
Bernburg,2022-12-30,8.476992297370405
Bernburg,2022-12-31,7.244285685127884
Bernburg,2023-01-01,6.2144015819795975
Bernburg,2023-01-02,5.356741656965359
Bernburg,2023-01-03,4.644590263501308
Bernburg,2023-01-04,4.054964976177066
Bernburg,2023-01-05,3.5683502704658996
Bernburg,2023-01-06,3.168372216580299
Bernburg,2023-01-07,2.84145601628473
Bernburg,2023-01-08,2.576495446739407
Bernburg,2023-01-09,2.3645537843894724
Bernburg,2023-01-10,2.1986093331786045
Bernburg,2023-01-11,2.073354990658303
Bernburg,2023-01-12,1.9850601496813178
Bernburg,2023-01-13,1.9315046458239782
Bernburg,2023-01-14,1.911998737765648
Bernburg,2023-01-15,1.9275110646102194
Bernburg,2023-01-16,1.9809397600947256
Bernburg,2023-01-17,2.0775832977162416
Bernburg,2023-01-18,2.2259022316997688
Bernburg,2023-01-19,2.4387195755050226
Bernburg,2023-01-20,2.7351015769721263
Bernburg,2023-01-21,3.173770499626114
Bernburg,2023-01-22,3.826199228920288
Bernburg,2023-01-23,4.7505583284409685
Bernburg,2023-01-24,6.021459316485447
Bernburg,2023-01-25,7.723851174878208
Bernburg,2023-01-26,9.938848927559711
Bernburg,2023-01-27,12.717546828878103
Bernburg,2023-01-28,16.0409719024324
Bernburg,2023-01-29,19.77029272382883
Bernburg,2023-01-30,23.60182699069857
Bernburg,2023-01-31,27.76931685167748
Bernburg,2023-02-01,32.87804505565427
Bernburg,2023-02-02,39.03092396853913
Bernburg,2023-02-03,46.29291970303433
Bernburg,2023-02-04,54.65929752873436
Bernburg,2023-02-05,64.01740868626248
Bernburg,2023-02-06,74.10671214470166
Bernburg,2023-02-07,85.60787349330663
Bernburg,2023-02-08,99.62575200672356
Bernburg,2023-02-09,116.35168910094393
Bernburg,2023-02-10,135.84960672648754
Bernburg,2023-02-11,157.96836703492053
Bernburg,2023-02-12,182.24237181235424
Bernburg,2023-02-13,207.7961577318738
Bernburg,2023-02-14,233.27920553233452
Bernburg,2023-02-15,256.86583255773536
Bernburg,2023-02-16,278.4073421314421
Bernburg,2023-02-17,298.8709016682616
Bernburg,2023-02-18,317.8009063609794
Bernburg,2023-02-19,334.7612033979444
Bernburg,2023-02-20,349.352249219746
Bernburg,2023-02-21,361.2271166434243
Bernburg,2023-02-22,370.10543780192125
Bernburg,2023-02-23,375.7844901259034
Bernburg,2023-02-24,378.14681219497
Bernburg,2023-02-25,377.16395915136616
Bernburg,2023-02-26,372.8962547782201
Bernburg,2023-02-27,365.48864884322904
Bernburg,2023-02-28,353.9631122515772
Bernburg,2023-03-01,338.06977294199913
Bernburg,2023-03-02,319.1188958456096
Bernburg,2023-03-03,298.3528272687343
Bernburg,2023-03-04,276.86806761029345
Bernburg,2023-03-05,255.57258920681727
Bernburg,2023-03-06,235.1732840967346
Bernburg,2023-03-07,216.18602660013502
Bernburg,2023-03-08,198.9604689477102
Bernburg,2023-03-09,180.50158216285115
Bernburg,2023-03-10,159.23297837334206
Bernburg,2023-03-11,137.25788432501855
Bernburg,2023-03-12,116.17384068618371
Bernburg,2023-03-13,97.01986081122735
Bernburg,2023-03-14,80.33571966350318
Bernburg,2023-03-15,66.27762835606582
Bernburg,2023-03-16,54.74569181476193
Bernburg,2023-03-17,45.49588769655159
Bernburg,2023-03-18,38.22504739641143
Bernburg,2023-03-19,32.62812403583027
Bernburg,2023-03-20,28.43274876412469
Bernburg,2023-03-21,25.418080437352906
Bernburg,2023-03-22,23.42492986813972
Bernburg,2023-03-23,22.070575293765902
Bernburg,2023-03-24,20.991036012529147
Bernburg,2023-03-25,20.118648511648324
Bernburg,2023-03-26,19.398506113574925
Bernburg,2023-03-27,18.7846092674352
Bernburg,2023-03-28,18.237289263584998
Bernburg,2023-03-29,17.72158213175795
Bernburg,2023-03-30,17.519350057285244
Bernburg,2023-03-31,17.86367402378593
Bernburg,2023-04-01,18.682410523098607
Bernburg,2023-04-02,19.928582223002348
Bernburg,2023-04-03,21.561218256541565
Bernburg,2023-04-04,23.52857498750342
Bernburg,2023-04-05,25.75226453716957
Bernburg,2023-04-06,28.11284065973807
Bernburg,2023-04-07,30.439364294065037
Bernburg,2023-04-08,32.507232797254005
Bernburg,2023-04-09,34.04944486119888
Bernburg,2023-04-10,34.78545719568229
Bernburg,2023-04-11,35.08632313940567
Bernburg,2023-04-12,35.438892771854015
Bernburg,2023-04-13,35.75023514226516
Bernburg,2023-04-14,35.92431223714568
Bernburg,2023-04-15,35.8643656276619
Bernburg,2023-04-16,35.477850972259255
Bernburg,2023-04-17,34.68368609677794
Bernburg,2023-04-18,33.42114376784874
Bernburg,2023-04-19,31.659191471424975
Bernburg,2023-04-20,29.378689466622358
Bernburg,2023-04-21,26.72773833797678
Bernburg,2023-04-22,23.930442163443633
Bernburg,2023-04-23,21.167008417042048
Bernburg,2023-04-24,18.56735393419166
Bernburg,2023-04-25,16.213764138698558
Bernburg,2023-04-26,14.148894701784203
Bernburg,2023-04-27,12.385898980768488
Bernburg,2023-04-28,10.918436066304016
Bernburg,2023-04-29,9.729325810775212
Bernburg,2023-04-30,8.797433561695993
Bernburg,2023-05-01,8.102922935438611
Bernburg,2023-05-02,7.473627841215633
Bernburg,2023-05-03,6.791181716342573
Bernburg,2023-05-04,6.109949615404004
Bernburg,2023-05-05,5.469688204647794
Bernburg,2023-05-06,4.8963724500153285
Bernburg,2023-05-07,4.404813494193998
Bernburg,2023-05-08,4.001990716204277
Bernburg,2023-05-09,3.690407909832111
Bernburg,2023-05-10,3.471176374376504
Bernburg,2023-05-11,3.3218808931508077
Bernburg,2023-05-12,3.2131068851306623
Bernburg,2023-05-13,3.137586661719473
Bernburg,2023-05-14,3.0895229757082885
Bernburg,2023-05-15,3.06413553117043
Bernburg,2023-05-16,3.0573211133491016
Bernburg,2023-05-17,3.065394569699299
Bernburg,2023-05-18,3.0848898113785244
Bernburg,2023-05-19,3.1124083616220695
Bernburg,2023-05-20,3.1445089561607773
Bernburg,2023-05-21,3.1776359823002776
Bernburg,2023-05-22,3.208087461007812
Bernburg,2023-05-23,3.232024930890237
Bernburg,2023-05-24,3.245527940029867
Bernburg,2023-05-25,3.272640459689984
Bernburg,2023-05-26,3.336095092183787
Bernburg,2023-05-27,3.430508882068749
Bernburg,2023-05-28,3.55067967040697
Bernburg,2023-05-29,3.691051251077667
Bernburg,2023-05-30,3.8452724089091603
Bernburg,2023-05-31,4.00585679919768
Bernburg,2023-06-01,4.163972172473343
Bernburg,2023-06-02,4.309403148712492
Bernburg,2023-06-03,4.430738882549837
Bernburg,2023-06-04,4.515831531732915
Bernburg,2023-06-05,4.552549412776429
Bernburg,2023-06-06,4.514719331571338
Bernburg,2023-06-07,4.399382040689044
Bernburg,2023-06-08,4.231292862253278
Bernburg,2023-06-09,4.034694291395627
Bernburg,2023-06-10,3.8312454568605427
Bernburg,2023-06-11,3.639123282530121
Bernburg,2023-06-12,3.473094997061588
Bernburg,2023-06-13,3.3453018659522518
Bernburg,2023-06-14,3.2665429542562316
Bernburg,2023-06-15,3.2078414710838583
Bernburg,2023-06-16,3.1360789739947115
Bernburg,2023-06-17,3.055680090458652
Bernburg,2023-06-18,2.970795866131349
Bernburg,2023-06-19,2.8852204506092733
Bernburg,2023-06-20,2.802358475678881
Bernburg,2023-06-21,2.7252359213011492
Bernburg,2023-06-22,2.656546856834181
Bernburg,2023-06-23,2.5987293319369615
Bernburg,2023-06-24,2.5540655554338247
Bernburg,2023-06-25,2.5248041059247965
Bernburg,2023-06-26,2.513305161766818
Bernburg,2023-06-27,2.5262574627482683
Bernburg,2023-06-28,2.5643053142731147
Bernburg,2023-06-29,2.62117916842688
Bernburg,2023-06-30,2.690504058099539
Bernburg,2023-07-01,2.765385486017058
Bernburg,2023-07-02,2.8381667426038515
Bernburg,2023-07-03,2.900383661365177
Bernburg,2023-07-04,2.9827337849785875
Bernburg,2023-07-05,3.1134707442368748
Bernburg,2023-07-06,3.2794937267134583
Bernburg,2023-07-07,3.465460925451016
Bernburg,2023-07-08,3.6523119308398035
Bernburg,2023-07-09,3.8166983617626267
Bernburg,2023-07-10,3.9317093295146215
Bernburg,2023-07-11,4.001071792333274
Bernburg,2023-07-12,4.0498216730347885
Bernburg,2023-07-13,4.082006703140185
Bernburg,2023-07-14,4.102073392050635
Bernburg,2023-07-15,4.114704774817587
Bernburg,2023-07-16,4.124707141295351
Bernburg,2023-07-17,4.136951053743842
Bernburg,2023-07-18,4.156369169086092
Bernburg,2023-07-19,4.188012382450186
Bernburg,2023-07-20,4.218907354998507
Bernburg,2023-07-21,4.234714908080079
Bernburg,2023-07-22,4.238751938359036
Bernburg,2023-07-23,4.234468786940125
Bernburg,2023-07-24,4.22536721418267
Bernburg,2023-07-25,4.214946288471228
Bernburg,2023-07-26,4.206677051205673
Bernburg,2023-07-27,4.204005906119009
Bernburg,2023-07-28,4.210386427325661
Bernburg,2023-07-29,4.229339685361527
Bernburg,2023-07-30,4.264544255428162
Bernburg,2023-07-31,4.319958832057529
Bernburg,2023-08-01,4.388024210321698
Bernburg,2023-08-02,4.459402592749104
Bernburg,2023-08-03,4.535765451634223
Bernburg,2023-08-04,4.618901649719902
Bernburg,2023-08-05,4.7107389744881845
Bernburg,2023-08-06,4.813373301328389
Bernburg,2023-08-07,4.929106568203607
Bernburg,2023-08-08,5.0604951072595
Bernburg,2023-08-09,5.210410363540656
Bernburg,2023-08-10,5.387356013201844
Bernburg,2023-08-11,5.595793755213137
Bernburg,2023-08-12,5.832544862901739
Bernburg,2023-08-13,6.09386643894363
Bernburg,2023-08-14,6.375207413408023
Bernburg,2023-08-15,6.670990765386639
Bernburg,2023-08-16,6.9744358261970705
Bernburg,2023-08-17,7.313998820391564
Bernburg,2023-08-18,7.718027042447901
Bernburg,2023-08-19,8.177164119455803
Bernburg,2023-08-20,8.679276878763046
Bernburg,2023-08-21,9.208484979646167
Bernburg,2023-08-22,9.744421001580923
Bernburg,2023-08-23,10.261870037390993
Bernburg,2023-08-24,10.800854365282987
Bernburg,2023-08-25,11.416178860829525
Bernburg,2023-08-26,12.099599424262946
Bernburg,2023-08-27,12.840008605085021
Bernburg,2023-08-28,13.622607728364184
Bernburg,2023-08-29,14.42820556375201
Bernburg,2023-08-30,15.232740562679478
Bernburg,2023-08-31,16.007147380851766
Bernburg,2023-09-01,16.717700314012305
Bernburg,2023-09-02,17.326958758827832
Bernburg,2023-09-03,17.79540521284594
Bernburg,2023-09-04,18.100357831838416
Bernburg,2023-09-05,18.263926104526345
Bernburg,2023-09-06,18.317039398464047
Bernburg,2023-09-07,18.293509539409442
Bernburg,2023-09-08,18.228286762856428
Bernburg,2023-09-09,18.15633546592774
Bernburg,2023-09-10,18.112171666538533
Bernburg,2023-09-11,18.130062037001107
Bernburg,2023-09-12,18.24487732080675
Bernburg,2023-09-13,18.37990347169511
Bernburg,2023-09-14,18.443572760048212
Bernburg,2023-09-15,18.45056555159547
Bernburg,2023-09-16,18.416214658026316
Bernburg,2023-09-17,18.356097848088083
Bernburg,2023-09-18,18.285756135469146
Bernburg,2023-09-19,18.220542387286194
Bernburg,2023-09-20,18.175599722586053
Bernburg,2023-09-21,18.165967134457723
Bernburg,2023-09-22,18.206810744832666
Bernburg,2023-09-23,18.31378303584095
Bernburg,2023-09-24,18.503519356537087
Bernburg,2023-09-25,18.631612506349573
Bernburg,2023-09-26,18.599197113148566
Bernburg,2023-09-27,18.495197217892304
Bernburg,2023-09-28,18.408487994831045
Bernburg,2023-09-29,18.426591990983237
Bernburg,2023-09-30,18.638589191007004
Bernburg,2023-10-01,19.142362450205276
Bernburg,2023-10-02,19.922072652724665
Bernburg,2023-10-03,20.886776999315305
Bernburg,2023-10-04,22.03579828596187
Bernburg,2023-10-05,23.368407448043982
Bernburg,2023-10-06,24.882552910554995
Bernburg,2023-10-07,26.57350065638639
Bernburg,2023-10-08,28.432375052794693
Bernburg,2023-10-09,30.44462060862665
Bernburg,2023-10-10,32.58844012864589
Bernburg,2023-10-11,35.035403707448076
Bernburg,2023-10-12,37.98703098868638
Bernburg,2023-10-13,41.45811081239543
Bernburg,2023-10-14,45.45596241796518
Bernburg,2023-10-15,49.973602632671366
Bernburg,2023-10-16,54.981954467232626
Bernburg,2023-10-17,60.421382975673865
Bernburg,2023-10-18,66.19320087169355
Bernburg,2023-10-19,72.1522032153457
Bernburg,2023-10-20,78.10171409481451
Bernburg,2023-10-21,83.79296300028143
Bernburg,2023-10-22,88.93071916249369
Bernburg,2023-10-23,92.8759347301903
Bernburg,2023-10-24,95.39294398503692
Bernburg,2023-10-25,96.85437005310762
Bernburg,2023-10-26,97.7103023511198
Bernburg,2023-10-27,98.44823045536987
Bernburg,2023-10-28,99.57496116876987
Bernburg,2023-10-29,101.62377053154896
Bernburg,2023-10-30,105.18931907291147
Bernburg,2023-10-31,110.99602268264373
Bernburg,2023-11-01,118.28906562541924
Bernburg,2023-11-02,125.77702295468139
Bernburg,2023-11-03,133.5580303564702
Bernburg,2023-11-04,141.7565530134566
Bernburg,2023-11-05,150.52657708590266
Bernburg,2023-11-06,160.05623261553575
Bernburg,2023-11-07,170.57438582646918
Bernburg,2023-11-08,182.35989062199496
Bernburg,2023-11-09,195.7544168794331
Bernburg,2023-11-10,211.18011220032955
Bernburg,2023-11-11,229.16385595418814
Bernburg,2023-11-12,250.37060792140232
Bernburg,2023-11-13,286.65829856570014
Bernburg,2023-11-14,351.14275649801846
Bernburg,2023-11-15,447.42962799124325
Bernburg,2023-11-16,576.5957046536199
Bernburg,2023-11-17,730.6468479432231
Bernburg,2023-11-18,885.1500232548547
Bernburg,2023-11-19,996.7432936897812
Bernburg,2023-11-20,1046.424293703525
Bernburg,2023-11-21,1055.2034911542332
Bernburg,2023-11-22,1034.4741887963498
Bernburg,2023-11-23,997.9510787512232
Bernburg,2023-11-24,958.8620217563146
Bernburg,2023-11-25,928.7768359151754
Bernburg,2023-11-26,917.9650463188688
Bernburg,2023-11-27,900.3243878832752
Bernburg,2023-11-28,851.0208899844592
Bernburg,2023-11-29,783.1020390424386
Bernburg,2023-11-30,708.6014017690727
Bernburg,2023-12-01,636.8831643284649
Bernburg,2023-12-02,574.328318068039
Bernburg,2023-12-03,524.8944524989583
Bernburg,2023-12-04,491.0928567149162
Bernburg,2023-12-05,475.12045029120674
Bernburg,2023-12-06,468.73021221556183
Bernburg,2023-12-07,462.14213004987585
Bernburg,2023-12-08,455.73838129321905
Bernburg,2023-12-09,449.8804449103102
Bernburg,2023-12-10,444.9120116390771
Bernburg,2023-12-11,441.16463196401327
Bernburg,2023-12-12,438.96594064737087
Bernburg,2023-12-13,438.6504495726068
Bernburg,2023-12-14,440.57311119131435
Bernburg,2023-12-15,445.12613076317945
Bernburg,2023-12-16,452.7598654950379
Bernburg,2023-12-17,464.0091263664488
Bernburg,2023-12-18,478.4521644690777
Bernburg,2023-12-19,495.4118331157764
Bernburg,2023-12-20,515.1555021663137
Bernburg,2023-12-21,538.0005116909854
Bernburg,2023-12-22,564.3229046642895
Bernburg,2023-12-23,594.5680577341052
Bernburg,2023-12-24,629.263643595066
Bernburg,2023-12-25,669.0354689789972
Bernburg,2023-12-26,714.6268728982028
Bernburg,2023-12-27,766.9225493968173
Bernburg,2023-12-28,826.9778893127366
Bernburg,2023-12-29,896.0552317535819
Bernburg,2023-12-30,975.6687984134704
Bernburg,2023-12-31,1067.6405794024574
Bernburg,2024-01-01,1174.170083762484
Bernburg,2024-01-02,1297.921709215823
Bonn,2022-06-01,59.11413616131699
Bonn,2022-06-02,50.11682097956206
Bonn,2022-06-03,43.0673885312113
Bonn,2022-06-04,37.52355888329611
Bonn,2022-06-05,33.156415217665085
Bonn,2022-06-06,29.720546148566335
Bonn,2022-06-07,27.058628875964313
Bonn,2022-06-08,24.957345314787723
Bonn,2022-06-09,23.33178248740752
Bonn,2022-06-10,22.169206052453852
Bonn,2022-06-11,21.36588358942631
Bonn,2022-06-12,20.843751152536356
Bonn,2022-06-13,20.54144600352588
Bonn,2022-06-14,20.408075991286594
Bonn,2022-06-15,20.686661418868148
Bonn,2022-06-16,21.577350694242508
Bonn,2022-06-17,22.99281070075942
Bonn,2022-06-18,24.850726913030673
Bonn,2022-06-19,27.04618902904791
Bonn,2022-06-20,29.427940543696863
Bonn,2022-06-21,31.780983229642516
Bonn,2022-06-22,33.82169091327232
Bonn,2022-06-23,35.578154005581915
Bonn,2022-06-24,37.26470073186707
Bonn,2022-06-25,38.827955827214666
Bonn,2022-06-26,40.20967909108674
Bonn,2022-06-27,41.34875214051691
Bonn,2022-06-28,42.42856978819827
Bonn,2022-06-29,43.56738533924449
Bonn,2022-06-30,44.59282191243565
Bonn,2022-07-01,45.31708911055482
Bonn,2022-07-02,45.545542668921634
Bonn,2022-07-03,45.093071432755
Bonn,2022-07-04,43.807356863537876
Bonn,2022-07-05,41.199852807342005
Bonn,2022-07-06,37.43396972827604
Bonn,2022-07-07,33.297310787945975
Bonn,2022-07-08,29.38170115730435
Bonn,2022-07-09,26.062775629217892
Bonn,2022-07-10,23.55004774493633
Bonn,2022-07-11,21.96553397412206
Bonn,2022-07-12,20.838157151852645
Bonn,2022-07-13,19.833073915275435
Bonn,2022-07-14,19.170587292909577
Bonn,2022-07-15,18.817048850273817
Bonn,2022-07-16,18.687745808879754
Bonn,2022-07-17,18.70984712908471
Bonn,2022-07-18,18.8152537101795
Bonn,2022-07-19,18.93629634043688
Bonn,2022-07-20,19.00394350028628
Bonn,2022-07-21,19.073211595948138
Bonn,2022-07-22,19.23296596530117
Bonn,2022-07-23,19.464556912186836
Bonn,2022-07-24,19.74931723980423
Bonn,2022-07-25,20.06792355749134
Bonn,2022-07-26,20.399948003269948
Bonn,2022-07-27,20.72361120716872
Bonn,2022-07-28,20.829584906627847
Bonn,2022-07-29,20.689354432412035
Bonn,2022-07-30,20.554306404252785
Bonn,2022-07-31,20.672199756520495
Bonn,2022-08-01,21.302813103468974
Bonn,2022-08-02,22.703014579326616
Bonn,2022-08-03,24.84591517649526
Bonn,2022-08-04,27.57641528894253
Bonn,2022-08-05,30.656206205661874
Bonn,2022-08-06,33.71190038476306
Bonn,2022-08-07,36.21752201277197
Bonn,2022-08-08,37.54147612653688
Bonn,2022-08-09,37.8948037428309
Bonn,2022-08-10,37.88485230666909
Bonn,2022-08-11,37.47490863986184
Bonn,2022-08-12,36.64173620490496
Bonn,2022-08-13,35.3788254334949
Bonn,2022-08-14,33.69877480077256
Bonn,2022-08-15,31.634398090894774
Bonn,2022-08-16,27.902207910463403
Bonn,2022-08-17,24.41491090253972
Bonn,2022-08-18,22.026448232628372
Bonn,2022-08-19,19.382865048998983
Bonn,2022-08-20,16.824003342156807
Bonn,2022-08-21,14.565731459334458
Bonn,2022-08-22,12.719807389828501
Bonn,2022-08-23,11.329943885742278
Bonn,2022-08-24,10.409447395914828
Bonn,2022-08-25,9.917587298448233
Bonn,2022-08-26,9.732981587485241
Bonn,2022-08-27,9.770954069215247
Bonn,2022-08-28,9.964807869002115
Bonn,2022-08-29,10.252539767875659
Bonn,2022-08-30,10.56852206272963
Bonn,2022-08-31,10.839443965043042
Bonn,2022-09-01,11.203640361365778
Bonn,2022-09-02,11.774445652983582
Bonn,2022-09-03,12.422844662330796
Bonn,2022-09-04,12.991851127490007
Bonn,2022-09-05,13.297210119913348
Bonn,2022-09-06,13.319645694526693
Bonn,2022-09-07,13.195710584343209
Bonn,2022-09-08,12.9686350363792
Bonn,2022-09-09,12.682081577389571
Bonn,2022-09-10,12.377559232714265
Bonn,2022-09-11,12.093195972744947
Bonn,2022-09-12,11.863755409823813
Bonn,2022-09-13,11.55491789307423
Bonn,2022-09-14,11.108138560135213
Bonn,2022-09-15,10.65921575452672
Bonn,2022-09-16,10.325201886955666
Bonn,2022-09-17,10.210358257007538
Bonn,2022-09-18,10.423950334024076
Bonn,2022-09-19,11.110981004632398
Bonn,2022-09-20,13.233859089709089
Bonn,2022-09-21,15.941028124500003
Bonn,2022-09-22,18.150801160391644
Bonn,2022-09-23,21.264952335802704
Bonn,2022-09-24,25.338149041731953
Bonn,2022-09-25,30.35148416383856
Bonn,2022-09-26,36.127030631173454
Bonn,2022-09-27,42.23617742890031
Bonn,2022-09-28,47.93907640158928
Bonn,2022-09-29,52.51281490567033
Bonn,2022-09-30,55.89498103591074
Bonn,2022-10-01,58.24787385447204
Bonn,2022-10-02,59.876301171834285
Bonn,2022-10-03,61.17378400514866
