region,x,y
Eschweiler-Weisweiler,2023-11-15,44.4
Eschweiler-Weisweiler,2023-11-20,145.0
Eschweiler-Weisweiler,2023-11-22,81.6
Eschweiler-Weisweiler,2023-11-27,502.0
Eschweiler-Weisweiler,2023-11-29,163.0
Eschweiler-Weisweiler,2023-12-04,252.0
Eschweiler-Weisweiler,2023-12-06,155.0
Eschweiler-Weisweiler,2023-12-11,156.0
Eschweiler-Weisweiler,2023-12-13,295.0
Eschweiler-Weisweiler,2023-12-18,217.0
Eschweiler-Weisweiler,2023-12-20,161.0
Flensburg,2023-11-06,1070.0
Flensburg,2023-11-08,1490.0
Flensburg,2023-11-13,2600.0
Flensburg,2023-11-15,3420.0
Flensburg,2023-11-20,5150.0
Flensburg,2023-11-22,6410.0
Flensburg,2023-11-27,4650.0
Flensburg,2023-11-29,7270.0
Flensburg,2023-12-04,13500.0
Flensburg,2023-12-06,12200.0
Flensburg,2023-12-11,12100.0
Flensburg,2023-12-13,10200.0
Flensburg,2023-12-18,10000.0
Flensburg,2023-12-20,9110.0
Frankfurt-Niederrad,2023-11-06,522.0
Frankfurt-Niederrad,2023-11-08,93.1
Frankfurt-Niederrad,2023-11-15,387.0
Frankfurt-Niederrad,2023-11-20,264.0
Frankfurt-Niederrad,2023-11-22,90.2
Frankfurt-Niederrad,2023-11-27,72.2
Frankfurt-Niederrad,2023-11-29,61.0
Frankfurt-Niederrad,2023-12-06,156.0
Frankfurt-Sindlingen,2023-11-06,250.0
Frankfurt-Sindlingen,2023-11-13,264.0
Frankfurt-Sindlingen,2023-11-20,365.0
Frankfurt-Sindlingen,2023-11-22,66.1
Frankfurt-Sindlingen,2023-11-29,79.2
Frankfurt-Sindlingen,2023-12-04,92.1
Frankfurt-Sindlingen,2023-12-06,117.0
Frankfurt (Oder),2023-11-06,1020.0
Frankfurt (Oder),2023-11-08,1120.0
Frankfurt (Oder),2023-11-13,1110.0
Frankfurt (Oder),2023-11-15,1460.0
Frankfurt (Oder),2023-11-20,1970.0
Frankfurt (Oder),2023-11-22,2020.0
Frankfurt (Oder),2023-11-27,1490.0
Frankfurt (Oder),2023-11-29,2000.0
Frankfurt (Oder),2023-12-04,2490.0
Frankfurt (Oder),2023-12-06,3520.0
Frankfurt (Oder),2023-12-11,3970.0
Frankfurt (Oder),2023-12-13,2360.0
Frankfurt (Oder),2023-12-18,1330.0
Freilassing,2023-08-16,68.4
Freilassing,2023-08-28,21.4
Freilassing,2023-08-30,211.0
Freilassing,2023-09-04,19.1
Freilassing,2023-09-06,75.6
Freilassing,2023-09-13,126.0
Freilassing,2023-09-18,77.5
Freilassing,2023-09-20,10.0
Freilassing,2023-09-25,80.0
Freilassing,2023-09-27,104.0
Freilassing,2023-10-04,304.0
Freilassing,2023-10-09,258.0
Freilassing,2023-10-11,342.0
Freilassing,2023-10-16,160.0
Freilassing,2023-10-18,150.0
Freilassing,2023-10-23,498.0
Freilassing,2023-10-25,301.0
Freilassing,2023-11-06,97.0
Freilassing,2023-11-08,90.7
Freilassing,2023-11-15,965.0
Freilassing,2023-11-22,473.0
Freilassing,2023-11-27,309.0
Freilassing,2023-11-29,393.0
Freilassing,2023-12-04,1190.0
Freilassing,2023-12-06,889.0
Freilassing,2023-12-11,1930.0
Freilassing,2023-12-13,1380.0
Freilassing,2023-12-18,1020.0
Freilassing,2023-12-20,2820.0
Freising,2023-10-09,202.0
Freising,2023-10-11,144.0
Freising,2023-10-16,124.0
Freising,2023-10-18,187.0
Freising,2023-10-23,94.4
Freising,2023-10-25,130.0
Freising,2023-10-30,46.4
Freising,2023-11-01,30.0
Freising,2023-11-06,107.0
Freising,2023-11-08,88.1
Freising,2023-11-15,162.0
Freising,2023-11-20,49.5
Freising,2023-11-22,109.0
Freising,2023-11-27,347.0
Freising,2023-11-29,102.0
Freising,2023-12-04,203.0
Freising,2023-12-06,212.0
Freising,2023-12-11,203.0
Freising,2023-12-13,305.0
Freising,2023-12-18,222.0
Freising,2023-12-20,242.0
Fulda,2023-11-20,315.0
Fulda,2023-11-22,91.8
Fulda,2023-12-04,69.3
Fulda,2023-12-06,46.3
Fulda,2023-12-11,1310.0
Fulda,2023-12-13,1820.0
Fulda,2023-12-18,269.0
Germersheim,2022-10-12,319.0
Germersheim,2022-10-17,803.0
Germersheim,2022-10-19,865.0
Germersheim,2022-10-24,407.0
Germersheim,2022-10-26,546.0
Germersheim,2022-10-30,427.0
Germersheim,2022-11-01,423.0
Germersheim,2022-11-07,523.0
Germersheim,2022-11-09,331.0
Germersheim,2022-11-14,163.0
Germersheim,2022-11-16,295.0
Germersheim,2022-11-21,515.0
Germersheim,2022-11-23,1200.0
Germersheim,2022-11-28,221.0
Germersheim,2022-11-30,323.0
Germersheim,2022-12-05,452.0
Germersheim,2022-12-07,215.0
Germersheim,2022-12-12,378.0
Germersheim,2022-12-14,487.0
Germersheim,2022-12-19,254.0
Germersheim,2022-12-21,497.0
Germersheim,2022-12-26,1040.0
Germersheim,2022-12-28,383.0
Germersheim,2023-01-02,244.0
Germersheim,2023-01-04,323.0
Germersheim,2023-01-09,229.0
Germersheim,2023-01-11,332.0
Germersheim,2023-01-16,178.0
Germersheim,2023-01-18,639.0
Germersheim,2023-01-23,311.0
Germersheim,2023-01-25,260.0
Germersheim,2023-01-30,354.0
Germersheim,2023-02-01,602.0
Germersheim,2023-02-06,379.0
Germersheim,2023-02-08,429.0
Germersheim,2023-02-13,824.0
Germersheim,2023-02-15,225.0
Germersheim,2023-02-20,415.0
Germersheim,2023-02-22,430.0
Germersheim,2023-02-27,351.0
Germersheim,2023-03-01,576.0
Germersheim,2023-03-06,278.0
Germersheim,2023-03-08,1600.0
Germersheim,2023-03-13,248.0
Germersheim,2023-03-15,1490.0
Germersheim,2023-03-20,464.0
Germersheim,2023-03-22,973.0
Germersheim,2023-03-27,726.0
Germersheim,2023-03-29,388.0
Germersheim,2023-04-03,370.0
Germersheim,2023-04-05,242.0
Germersheim,2023-04-12,242.0
Germersheim,2023-04-17,184.0
Germersheim,2023-04-19,367.0
Germersheim,2023-04-24,284.0
Germersheim,2023-04-26,434.0
Germersheim,2023-05-01,213.0
Germersheim,2023-05-03,409.0
Germersheim,2023-05-08,166.0
Germersheim,2023-05-10,231.0
Germersheim,2023-05-15,111.0
Germersheim,2023-05-18,204.0
Germersheim,2023-05-22,86.3
Germersheim,2023-05-24,71.4
Germersheim,2023-05-29,95.3
Germersheim,2023-05-31,78.6
Germersheim,2023-06-05,45.2
Germersheim,2023-06-12,36.0
Germersheim,2023-06-14,36.9
Germersheim,2023-06-19,71.9
Germersheim,2023-06-21,10.9
Germersheim,2023-06-26,34.0
Germersheim,2023-06-28,101.0
Germersheim,2023-07-03,58.0
Germersheim,2023-07-05,44.1
Germersheim,2023-07-10,116.0
Germersheim,2023-07-12,77.0
Germersheim,2023-07-17,41.2
Germersheim,2023-07-19,50.4
Germersheim,2023-07-24,53.5
Germersheim,2023-07-26,128.0
Germersheim,2023-07-31,95.4
Germersheim,2023-08-02,849.0
Germersheim,2023-08-07,136.0
Germersheim,2023-08-09,224.0
Germersheim,2023-08-14,173.0
Germersheim,2023-08-15,236.0
Germersheim,2023-08-21,91.8
Germersheim,2023-08-22,95.7
Germersheim,2023-08-28,82.4
Germersheim,2023-08-30,29.3
Germersheim,2023-09-05,50.3
Germersheim,2023-09-10,131.0
Germersheim,2023-09-12,70.8
Germersheim,2023-09-17,60.0
Germersheim,2023-09-24,136.0
Germersheim,2023-09-26,163.0
Germersheim,2023-10-01,72.1
Germersheim,2023-10-03,88.0
Germersheim,2023-10-09,409.0
Germersheim,2023-10-10,263.0
Germersheim,2023-10-16,131.0
Germersheim,2023-10-17,208.0
Germersheim,2023-10-23,333.0
Germersheim,2023-10-25,193.0
Germersheim,2023-11-05,1710.0
Germersheim,2023-11-13,539.0
Germersheim,2023-11-15,387.0
Germersheim,2023-11-20,475.0
Germersheim,2023-11-21,1190.0
Germersheim,2023-11-27,2920.0
Germersheim,2023-11-29,1300.0
Germersheim,2023-12-04,1560.0
Germersheim,2023-12-06,1810.0
Germersheim,2023-12-11,1110.0
Gerwisch,2022-11-07,173.0
Gerwisch,2022-11-11,355.0
Gerwisch,2022-11-14,312.0
Gerwisch,2022-11-18,830.0
Gerwisch,2022-11-21,357.0
Gerwisch,2022-11-25,581.0
Gerwisch,2022-11-28,947.0
Gerwisch,2022-12-02,589.0
Gerwisch,2022-12-05,1300.0
Gerwisch,2022-12-09,746.0
Gerwisch,2022-12-12,659.0
Gerwisch,2023-01-05,55.4
Gerwisch,2023-01-09,90.2
Gerwisch,2023-01-20,50.9
Gerwisch,2023-01-23,103.0
Gerwisch,2023-01-27,87.3
Gerwisch,2023-01-30,114.0
Gerwisch,2023-02-03,339.0
Gerwisch,2023-02-06,137.0
Gerwisch,2023-02-10,153.0
Gerwisch,2023-02-13,194.0
Gerwisch,2023-02-17,244.0
Gerwisch,2023-02-20,485.0
Gerwisch,2023-02-24,165.0
Gerwisch,2023-02-27,232.0
Gerwisch,2023-03-03,614.0
Gerwisch,2023-03-06,891.0
Gerwisch,2023-03-17,44.4
Gerwisch,2023-03-20,53.0
Gerwisch,2023-03-24,74.5
Gerwisch,2023-03-27,80.0
Gerwisch,2023-03-31,60.6
Gerwisch,2023-04-03,62.6
Gerwisch,2023-04-07,44.8
Gerwisch,2023-04-10,60.2
Gerwisch,2023-04-14,106.0
Gerwisch,2023-04-17,54.9
Gerwisch,2023-04-21,116.0
Gerwisch,2023-04-24,124.0
Gerwisch,2023-04-28,48.8
Gerwisch,2023-05-01,45.1
Gerwisch,2023-05-19,10.3
Gerwisch,2023-05-22,15.1
Gerwisch,2023-05-26,7.63
Gerwisch,2023-05-29,13.4
Gerwisch,2023-06-02,11.7
Gerwisch,2023-06-05,7.45
Gerwisch,2023-06-09,8.62
Gerwisch,2023-06-12,7.77
Gerwisch,2023-06-16,11.9
Gerwisch,2023-06-19,10.5
Gerwisch,2023-06-23,29.5
Gerwisch,2023-06-26,34.6
Gerwisch,2023-06-30,4.29
Gerwisch,2023-07-03,4.17
Gerwisch,2023-07-07,13.9
Gerwisch,2023-07-10,19.9
Gerwisch,2023-07-14,10.6
Gerwisch,2023-07-17,4.27
Gerwisch,2023-08-04,10.7
Gerwisch,2023-08-07,28.0
Gerwisch,2023-08-11,8.04
Gerwisch,2023-08-14,21.6
Gerwisch,2023-08-18,60.6
Gerwisch,2023-08-21,1.95
Gerwisch,2023-08-25,63.3
Gerwisch,2023-08-28,48.4
Gerwisch,2023-08-31,55.2
Gerwisch,2023-09-03,53.9
Gerwisch,2023-09-07,91.0
Gerwisch,2023-09-10,81.0
Gerwisch,2023-09-14,87.2
Gerwisch,2023-09-17,93.0
Gerwisch,2023-09-24,79.5
Gerwisch,2023-09-28,35.4
Gerwisch,2023-10-01,137.0
Gerwisch,2023-10-05,154.0
Gerwisch,2023-10-08,292.0
Gerwisch,2023-10-12,858.0
Gerwisch,2023-10-15,272.0
Gerwisch,2023-10-19,457.0
Gerwisch,2023-10-22,451.0
Gerwisch,2023-10-26,1790.0
Gerwisch,2023-10-29,1040.0
Gerwisch,2023-11-05,776.0
Gerwisch,2023-11-09,875.0
Gerwisch,2023-11-12,1170.0
Gerwisch,2023-11-16,1220.0
Gerwisch,2023-11-19,2640.0
Gerwisch,2023-11-23,1540.0
Gerwisch,2023-11-26,3000.0
Gerwisch,2023-11-30,884.0
Gerwisch,2023-12-03,1800.0
Gerwisch,2023-12-07,1820.0
Gerwisch,2023-12-10,1760.0
Gerwisch,2023-12-14,682.0
Gerwisch,2023-12-17,849.0
Glonn,2022-06-01,81.0
Glonn,2022-06-13,1.19
Glonn,2022-06-20,3.82
Glonn,2022-06-22,6.99
Glonn,2022-06-27,19.5
Glonn,2022-06-29,85.2
Glonn,2022-07-04,5.46
Glonn,2022-07-06,17.1
Glonn,2022-07-11,34.1
Glonn,2022-07-13,52.7
Glonn,2022-07-18,56.3
Glonn,2022-07-20,69.7
Glonn,2022-07-25,42.7
Glonn,2022-07-27,12.4
Glonn,2022-08-01,10.3
Glonn,2022-08-03,24.2
Glonn,2022-08-08,2.73
Glonn,2022-08-10,2.29
Glonn,2022-08-17,0.969
Glonn,2022-08-29,20.6
Glonn,2022-09-05,9.92
Glonn,2022-09-07,5.2
Glonn,2022-09-12,40.5
Glonn,2022-09-14,7.31
Glonn,2022-09-19,1.27
Glonn,2022-09-21,12.4
Glonn,2022-09-26,8.12
Glonn,2022-09-28,20.3
Glonn,2022-10-03,22.9
Glonn,2022-10-05,307.0
Glonn,2022-10-10,22.0
Glonn,2022-10-12,17.7
Glonn,2022-10-17,31.8
Glonn,2022-10-19,37.5
Glonn,2022-10-24,12.2
Glonn,2022-10-26,68.7
Glonn,2022-10-31,20.0
Glonn,2022-11-02,19.1
Glonn,2022-11-07,39.9
Glonn,2022-11-09,9.01
Glonn,2022-11-14,213.0
Glonn,2022-11-16,54.1
Glonn,2022-11-28,24.4
Glonn,2022-11-30,79.5
Glonn,2022-12-12,46.1
Glonn,2022-12-19,19.0
Glonn,2022-12-21,88.4
Glonn,2022-12-28,163.0
Glonn,2023-01-02,101.0
Glonn,2023-01-09,24.2
Glonn,2023-01-11,10.3
Glonn,2023-01-16,64.9
Glonn,2023-01-18,68.1
Glonn,2023-01-23,38.9
Glonn,2023-01-25,12.5
Glonn,2023-01-30,30.7
Glonn,2023-02-01,57.7
Glonn,2023-02-06,25.8
Glonn,2023-02-13,77.6
Glonn,2023-02-15,44.8
Glonn,2023-02-20,99.6
Glonn,2023-02-22,115.0
Glonn,2023-03-01,76.5
Glonn,2023-03-06,30.6
Glonn,2023-03-08,48.5
Glonn,2023-03-13,498.0
Glonn,2023-03-15,230.0
Glonn,2023-03-20,121.0
Glonn,2023-03-22,125.0
Glonn,2023-03-27,13.7
Glonn,2023-03-29,248.0
Glonn,2023-04-03,162.0
Glonn,2023-04-10,21.9
Glonn,2023-04-12,29.6
Glonn,2023-04-17,35.4
Glonn,2023-04-19,13.0
Glonn,2023-04-24,23.2
Glonn,2023-04-26,17.5
Glonn,2023-05-01,257.0
Glonn,2023-05-03,65.9
Glonn,2023-05-08,43.6
Glonn,2023-05-10,4.25
Glonn,2023-05-15,22.7
Glonn,2023-05-22,37.4
Glonn,2023-05-24,22.1
Glonn,2023-05-31,28.7
Glonn,2023-06-05,126.0
Glonn,2023-06-12,4.14
Glonn,2023-06-14,51.6
Glonn,2023-06-20,9.89
Glonn,2023-06-21,1.22
Glonn,2023-06-26,14.5
Glonn,2023-06-28,59.8
Glonn,2023-07-03,13.0
Glonn,2023-07-05,12.8
Glonn,2023-07-10,215.0
Glonn,2023-07-12,39.7
Glonn,2023-07-17,27.7
Glonn,2023-07-19,13.6
Glonn,2023-07-24,10.7
Glonn,2023-07-26,17.4
Glonn,2023-07-31,255.0
Glonn,2023-08-02,34.1
Glonn,2023-08-07,13.3
Glonn,2023-08-09,33.3
Glonn,2023-08-16,28.9
Glonn,2023-08-21,16.9
Glonn,2023-08-23,5.57
Glonn,2023-08-28,2.8
Glonn,2023-08-30,29.5
Glonn,2023-09-04,67.7
Glonn,2023-09-06,24.7
Glonn,2023-09-11,43.6
Glonn,2023-09-13,54.0
Glonn,2023-09-18,73.2
Glonn,2023-09-20,161.0
Glonn,2023-09-25,48.9
Glonn,2023-09-27,200.0
Glonn,2023-10-02,257.0
Glonn,2023-10-04,324.0
Glonn,2023-10-11,440.0
Glonn,2023-10-16,563.0
Glonn,2023-10-18,282.0
Glonn,2023-10-23,207.0
Glonn,2023-10-25,293.0
Glonn,2023-11-06,26.3
Glonn,2023-11-15,113.0
Glonn,2023-11-20,36.9
Glonn,2023-11-22,70.3
Glonn,2023-11-27,71.2
Glonn,2023-12-04,239.0
Glonn,2023-12-06,99.2
Glonn,2023-12-11,111.0
Glonn,2023-12-13,118.0
Glonn,2023-12-18,508.0
Glonn,2023-12-20,297.0
Göppingen,2023-11-29,5.28
Göppingen,2023-12-04,21.7
Göppingen,2023-12-06,5.85
Göppingen,2023-12-11,65.5
Göppingen,2023-12-13,6.11
Göppingen,2023-12-18,32.1
Göppingen,2023-12-20,10.8
Görlitz,2023-10-15,9.16
Görlitz,2023-10-17,1.63
Görlitz,2023-10-22,22.8
Görlitz,2023-10-24,102.0
Görlitz,2023-10-31,88.6
Görlitz,2023-11-02,157.0
Görlitz,2023-11-05,103.0
Görlitz,2023-11-09,62.8
Görlitz,2023-11-14,409.0
Görlitz,2023-11-19,170.0
Görlitz,2023-11-22,169.0
Görlitz,2023-11-26,265.0
Görlitz,2023-11-28,386.0
Görlitz,2023-12-03,364.0
Görlitz,2023-12-05,745.0
Görlitz,2023-12-10,2580.0
Görlitz,2023-12-12,4920.0
Görlitz,2023-12-17,4220.0
Göttingen,2023-11-06,1160.0
Göttingen,2023-11-08,1640.0
Göttingen,2023-11-13,2740.0
Göttingen,2023-11-15,6340.0
Göttingen,2023-11-20,6830.0
Göttingen,2023-11-22,7880.0
Göttingen,2023-11-27,9730.0
Göttingen,2023-11-29,7010.0
Göttingen,2023-12-04,3930.0
Göttingen,2023-12-06,14100.0
Göttingen,2023-12-11,12400.0
Göttingen,2023-12-13,8930.0
Göttingen,2023-12-17,8360.0
Göttingen,2023-12-20,2200.0
Grafing,2022-06-01,9.33
Grafing,2022-06-06,5.2
Grafing,2022-06-13,4.43
Grafing,2022-06-20,16.2
Grafing,2022-06-22,32.0
Grafing,2022-06-27,15.4
Grafing,2022-06-29,15.8
Grafing,2022-07-05,9.54
Grafing,2022-07-07,24.2
Grafing,2022-07-11,16.7
Grafing,2022-07-13,10.3
Grafing,2022-07-18,87.3
Grafing,2022-07-20,46.2
Grafing,2022-07-25,185.0
Grafing,2022-07-27,28.5
Grafing,2022-08-01,3.7
Grafing,2022-08-03,17.1
Grafing,2022-08-08,3.11
Grafing,2022-08-10,0.911
Grafing,2022-08-15,1.43
Grafing,2022-08-17,0.983
Grafing,2022-08-22,1.29
Grafing,2022-08-24,1.16
Grafing,2022-08-29,19.8
Grafing,2022-08-31,1.14
Grafing,2022-09-05,5.29
Grafing,2022-09-07,2.13
Grafing,2022-09-12,9.84
Grafing,2022-09-14,7.84
Grafing,2022-09-19,2.01
Grafing,2022-09-21,4.29
Grafing,2022-09-26,11.9
Grafing,2022-09-28,39.0
Grafing,2022-10-02,65.5
Grafing,2022-10-05,189.0
Grafing,2022-10-10,32.6
Grafing,2022-10-12,19.9
Grafing,2022-10-17,26.6
Grafing,2022-10-19,23.7
Grafing,2022-10-24,2.5
Grafing,2022-10-26,4.82
Grafing,2022-10-31,6.57
Grafing,2022-11-02,17.9
Grafing,2022-11-07,28.7
Grafing,2022-11-09,62.8
Grafing,2022-11-14,13.3
Grafing,2022-11-16,20.0
Grafing,2022-11-21,18.7
Grafing,2022-11-23,7.08
Grafing,2022-12-05,5.48
Grafing,2022-12-07,4.4
Grafing,2022-12-12,38.0
Grafing,2022-12-14,11.0
Grafing,2022-12-19,63.7
Grafing,2022-12-21,13.1
Grafing,2022-12-26,28.1
Grafing,2022-12-28,25.0
Grafing,2023-01-09,13.5
Grafing,2023-01-11,13.5
Grafing,2023-01-16,8.2
Grafing,2023-01-18,13.6
Grafing,2023-01-23,28.0
Grafing,2023-01-25,23.4
Grafing,2023-01-30,25.4
Grafing,2023-02-01,63.2
Grafing,2023-02-06,75.2
Grafing,2023-02-13,118.0
Grafing,2023-02-15,132.0
Grafing,2023-02-20,156.0
Grafing,2023-02-22,111.0
Grafing,2023-02-27,114.0
Grafing,2023-03-01,124.0
Grafing,2023-03-06,85.6
Grafing,2023-03-08,96.0
Grafing,2023-03-13,77.9
Grafing,2023-03-15,168.0
Grafing,2023-03-20,62.0
Grafing,2023-03-22,33.6
Grafing,2023-03-27,7.28
Grafing,2023-03-29,29.5
Grafing,2023-04-03,384.0
Grafing,2023-04-10,73.3
Grafing,2023-04-12,48.5
Grafing,2023-04-17,32.1
Grafing,2023-04-19,38.6
Grafing,2023-04-24,61.7
Grafing,2023-04-26,38.2
Grafing,2023-05-01,36.0
Grafing,2023-05-03,27.7
Grafing,2023-05-08,24.0
Grafing,2023-05-10,16.6
Grafing,2023-05-15,31.3
Grafing,2023-05-22,155.0
Grafing,2023-05-24,45.5
Grafing,2023-05-29,11.7
Grafing,2023-05-31,4.02
Grafing,2023-06-05,4.47
Grafing,2023-06-12,7.82
Grafing,2023-06-14,12.6
Grafing,2023-06-19,6.62
Grafing,2023-06-22,2.97
Grafing,2023-06-26,13.7
Grafing,2023-06-28,17.4
Grafing,2023-07-03,27.3
Grafing,2023-07-05,10.8
Grafing,2023-07-10,42.6
Grafing,2023-07-12,7.63
Grafing,2023-07-17,18.0
Grafing,2023-07-19,32.2
Grafing,2023-07-24,12.1
Grafing,2023-07-26,9.28
Grafing,2023-07-31,76.8
Grafing,2023-08-02,66.7
Grafing,2023-08-07,32.8
Grafing,2023-08-09,44.4
Grafing,2023-08-16,50.2
Grafing,2023-08-21,20.0
Grafing,2023-08-23,31.2
Grafing,2023-08-28,25.4
Grafing,2023-08-30,5.32
Grafing,2023-09-04,107.0
Grafing,2023-09-06,72.4
Grafing,2023-09-11,69.1
Grafing,2023-09-13,101.0
Grafing,2023-09-18,119.0
Grafing,2023-09-20,94.3
Grafing,2023-09-25,254.0
Grafing,2023-09-27,158.0
Grafing,2023-10-02,285.0
Grafing,2023-10-04,207.0
Grafing,2023-10-09,262.0
Grafing,2023-10-11,270.0
Grafing,2023-10-16,95.3
Grafing,2023-10-18,181.0
Grafing,2023-10-23,97.1
Grafing,2023-10-25,205.0
Grafing,2023-11-01,127.0
Grafing,2023-11-06,155.0
Grafing,2023-11-15,68.1
Grafing,2023-11-20,85.4
Grafing,2023-11-22,114.0
Grafing,2023-11-27,625.0
Grafing,2023-11-29,588.0
Grafing,2023-12-04,240.0
Grafing,2023-12-06,307.0
Grafing,2023-12-11,172.0
Grafing,2023-12-13,177.0
Grafing,2023-12-18,339.0
Grafing,2023-12-20,227.0
Greifswald,2023-11-08,1540.0
Greifswald,2023-11-13,1260.0
Greifswald,2023-11-15,1020.0
Greifswald,2023-11-20,344.0
Greifswald,2023-11-22,1590.0
Greifswald,2023-11-27,1550.0
Greifswald,2023-11-29,1350.0
Greifswald,2023-12-04,1710.0
Greifswald,2023-12-06,2230.0
Greifswald,2023-12-11,3100.0
Greifswald,2023-12-13,2600.0
Greifswald,2023-12-18,1940.0
Greifswald,2023-12-20,2220.0
Grimma,2023-03-20,99.9
Grimma,2023-03-22,177.0
Grimma,2023-03-27,116.0
Grimma,2023-03-29,19.4
Grimma,2023-04-03,12.2
Grimma,2023-04-05,52.8
Grimma,2023-04-10,24.2
Grimma,2023-04-12,22.7
Grimma,2023-04-17,24.3
Grimma,2023-04-19,30.0
Grimma,2023-04-24,30.8
Grimma,2023-04-26,15.6
Grimma,2023-05-02,22.7
Grimma,2023-05-04,189.0
Grimma,2023-05-08,55.7
Grimma,2023-05-10,40.1
Grimma,2023-05-15,35.8
Grimma,2023-05-22,43.4
Grimma,2023-05-24,34.2
Grimma,2023-05-29,51.1
Grimma,2023-05-31,11.7
Grimma,2023-06-05,19.1
Grimma,2023-06-07,0.38
Grimma,2023-06-12,7.44
Grimma,2023-06-14,1.71
Grimma,2023-06-19,16.9
Grimma,2023-06-21,64.6
Grimma,2023-06-26,0.735
Grimma,2023-06-28,3.85
Grimma,2023-07-03,52.5
Grimma,2023-07-05,22.1
Grimma,2023-07-10,39.3
Grimma,2023-07-12,2.47
Grimma,2023-07-17,0.349
Grimma,2023-07-19,0.501
Grimma,2023-07-24,20.0
Grimma,2023-07-26,0.521
Grimma,2023-07-31,3.59
Grimma,2023-08-02,7.73
Grimma,2023-08-07,9.94
Grimma,2023-08-09,5.3
Grimma,2023-08-14,1.55
Grimma,2023-08-16,6.04
Grimma,2023-08-21,18.4
Grimma,2023-08-23,51.0
Grimma,2023-08-28,4.89
Grimma,2023-08-30,6.2
Grimma,2023-09-04,2.11
Grimma,2023-09-06,11.5
Grimma,2023-09-11,6.41
Grimma,2023-09-13,6.37
Grimma,2023-09-18,1.17
Grimma,2023-09-20,3.8
Grimma,2023-09-25,7.86
Grimma,2023-09-27,3.8
Grimma,2023-10-03,7.28
Grimma,2023-10-05,147.0
Grimma,2023-10-11,109.0
Grimma,2023-10-15,58.6
Grimma,2023-10-18,16.6
Grimma,2023-10-23,40.3
Grimma,2023-10-25,61.0
Grimma,2023-10-31,35.7
Grimma,2023-11-01,120.0
Grimma,2023-11-06,57.0
Grimma,2023-11-08,6.2
Grimma,2023-11-13,271.0
Grimma,2023-11-15,268.0
Grimma,2023-11-20,246.0
Grimma,2023-11-22,332.0
Grimma,2023-11-27,327.0
Grimma,2023-11-29,340.0
Grimma,2023-12-04,70.6
Grimma,2023-12-06,929.0
Grimma,2023-12-11,446.0
Grimma,2023-12-13,783.0
Grimma,2023-12-18,589.0
Halberstadt,2023-01-09,52.7
Halberstadt,2023-01-11,20.2
Halberstadt,2023-01-17,11.8
Halberstadt,2023-01-19,10.4
Halberstadt,2023-01-24,93.2
Halberstadt,2023-01-26,189.0
Halberstadt,2023-01-30,89.8
Halberstadt,2023-02-01,113.0
Halberstadt,2023-02-06,168.0
Halberstadt,2023-02-08,240.0
Halberstadt,2023-02-13,128.0
Halberstadt,2023-02-15,140.0
Halberstadt,2023-02-20,431.0
Halberstadt,2023-02-22,270.0
Halberstadt,2023-02-27,91.6
Halberstadt,2023-03-01,175.0
Halberstadt,2023-03-06,436.0
Halberstadt,2023-03-08,754.0
Halberstadt,2023-03-20,74.5
Halberstadt,2023-03-22,51.9
Halberstadt,2023-03-27,74.2
Halberstadt,2023-03-29,34.8
Halberstadt,2023-04-03,75.1
Halberstadt,2023-04-05,65.0
Halberstadt,2023-04-10,66.8
Halberstadt,2023-04-12,37.9
Halberstadt,2023-04-17,54.6
Halberstadt,2023-04-19,49.6
Halberstadt,2023-04-24,151.0
Halberstadt,2023-04-26,86.7
Halberstadt,2023-05-02,41.5
Halberstadt,2023-05-03,30.4
Halberstadt,2023-05-08,52.2
Halberstadt,2023-05-10,39.2
Halberstadt,2023-05-22,9.34
Halberstadt,2023-05-24,5.04
Halberstadt,2023-05-29,5.88
Halberstadt,2023-05-31,2.01
Halberstadt,2023-06-05,1.63
Halberstadt,2023-06-07,1.92
Halberstadt,2023-06-12,83.1
Halberstadt,2023-06-14,16.3
Halberstadt,2023-06-19,1.27
Halberstadt,2023-06-21,5.1
Halberstadt,2023-06-26,7.57
Halberstadt,2023-06-28,8.02
Halberstadt,2023-07-03,3.91
Halberstadt,2023-07-05,8.14
Halberstadt,2023-07-10,31.4
Halberstadt,2023-07-12,23.7
Halberstadt,2023-07-17,17.0
Halberstadt,2023-07-19,17.3
Halberstadt,2023-07-24,1.63
Halberstadt,2023-07-26,1.78
Halberstadt,2023-07-31,18.3
Halberstadt,2023-08-02,5.38
Halberstadt,2023-08-07,46.3
Halberstadt,2023-08-09,15.2
Halberstadt,2023-08-14,18.2
Halberstadt,2023-08-16,23.1
Halberstadt,2023-08-21,63.5
Halberstadt,2023-08-23,25.3
Halberstadt,2023-08-28,23.1
Halberstadt,2023-08-30,19.7
Halberstadt,2023-09-03,45.6
Halberstadt,2023-09-05,423.0
Halberstadt,2023-09-10,16.3
Halberstadt,2023-09-12,25.8
Halberstadt,2023-09-17,49.3
Halberstadt,2023-09-19,19.6
Halberstadt,2023-09-24,73.5
Halberstadt,2023-09-26,100.0
Halberstadt,2023-10-01,182.0
Halberstadt,2023-10-03,231.0
Halberstadt,2023-10-08,240.0
Halberstadt,2023-10-10,89.8
Halberstadt,2023-10-15,191.0
Halberstadt,2023-10-17,436.0
Halberstadt,2023-10-22,420.0
Halberstadt,2023-10-23,424.0
