region,x,y
Emschermündung,2022-11-21,1000.0
Emschermündung,2022-11-23,632.0
Emschermündung,2022-11-28,531.0
Emschermündung,2022-11-30,516.0
Emschermündung,2022-12-05,1130.0
Emschermündung,2022-12-07,592.0
Emschermündung,2022-12-12,569.0
Emschermündung,2022-12-14,524.0
Emschermündung,2022-12-19,836.0
Emschermündung,2022-12-21,2050.0
Emschermündung,2023-01-02,1170.0
Emschermündung,2023-01-04,1220.0
Emschermündung,2023-01-09,727.0
Emschermündung,2023-01-11,931.0
Emschermündung,2023-01-16,789.0
Emschermündung,2023-01-18,356.0
Emschermündung,2023-01-23,396.0
Emschermündung,2023-01-25,531.0
Emschermündung,2023-01-30,468.0
Emschermündung,2023-02-01,602.0
Emschermündung,2023-02-06,960.0
Emschermündung,2023-02-08,786.0
Emschermündung,2023-02-13,483.0
Emschermündung,2023-02-15,595.0
Emschermündung,2023-02-20,787.0
Emschermündung,2023-02-22,853.0
Emschermündung,2023-02-27,763.0
Emschermündung,2023-03-01,1100.0
Emschermündung,2023-03-06,1170.0
Emschermündung,2023-03-08,2490.0
Emschermündung,2023-03-13,4390.0
Emschermündung,2023-03-15,1730.0
Emschermündung,2023-03-20,907.0
Emschermündung,2023-03-22,1100.0
Emschermündung,2023-03-27,1120.0
Emschermündung,2023-03-29,1030.0
Emschermündung,2023-04-03,520.0
Emschermündung,2023-04-05,632.0
Emschermündung,2023-04-10,350.0
Emschermündung,2023-04-12,893.0
Emschermündung,2023-04-17,487.0
Emschermündung,2023-04-19,332.0
Emschermündung,2023-04-24,777.0
Emschermündung,2023-04-26,366.0
Emschermündung,2023-05-01,334.0
Emschermündung,2023-05-03,207.0
Emschermündung,2023-05-08,268.0
Emschermündung,2023-05-10,1060.0
Emschermündung,2023-05-15,280.0
Emschermündung,2023-05-17,309.0
Emschermündung,2023-05-22,169.0
Emschermündung,2023-05-24,313.0
Emschermündung,2023-05-29,145.0
Emschermündung,2023-05-31,125.0
Emschermündung,2023-06-05,147.0
Emschermündung,2023-06-07,243.0
Emschermündung,2023-06-12,95.0
Emschermündung,2023-06-14,608.0
Emschermündung,2023-06-19,140.0
Emschermündung,2023-06-21,125.0
Emschermündung,2023-06-26,193.0
Emschermündung,2023-06-28,77.8
Emschermündung,2023-07-03,125.0
Emschermündung,2023-07-05,217.0
Emschermündung,2023-07-10,135.0
Emschermündung,2023-07-12,205.0
Emschermündung,2023-07-17,155.0
Emschermündung,2023-07-19,212.0
Emschermündung,2023-07-24,245.0
Emschermündung,2023-07-26,303.0
Emschermündung,2023-07-31,243.0
Emschermündung,2023-08-02,518.0
Emschermündung,2023-08-07,468.0
Emschermündung,2023-08-09,915.0
Emschermündung,2023-08-14,363.0
Emschermündung,2023-08-16,195.0
Emschermündung,2023-08-21,279.0
Emschermündung,2023-08-23,249.0
Emschermündung,2023-08-28,168.0
Emschermündung,2023-08-30,667.0
Emschermündung,2023-09-04,321.0
Emschermündung,2023-09-06,398.0
Emschermündung,2023-09-11,438.0
Emschermündung,2023-09-13,1200.0
Emschermündung,2023-09-18,415.0
Emschermündung,2023-09-20,480.0
Emschermündung,2023-09-25,439.0
Emschermündung,2023-09-27,453.0
Emschermündung,2023-10-02,503.0
Emschermündung,2023-10-04,318.0
Emschermündung,2023-10-09,375.0
Emschermündung,2023-10-11,359.0
Emschermündung,2023-10-16,594.0
Emschermündung,2023-10-18,618.0
Emschermündung,2023-10-23,395.0
Emschermündung,2023-10-25,1650.0
Emschermündung,2023-10-30,939.0
Emschermündung,2023-11-01,1120.0
Emschermündung,2023-11-06,1370.0
Emschermündung,2023-11-08,1260.0
Emschermündung,2023-11-13,2360.0
Emschermündung,2023-11-15,1950.0
Emschermündung,2023-11-20,1140.0
Emschermündung,2023-11-22,1610.0
Emschermündung,2023-11-27,4420.0
Emschermündung,2023-11-29,2530.0
Emschermündung,2023-12-04,2800.0
Emschermündung,2023-12-06,2210.0
Emschermündung,2023-12-11,3170.0
Emschermündung,2023-12-13,3100.0
Emschermündung,2023-12-18,1900.0
Emschermündung,2023-12-20,2930.0
Eriskirch,2023-11-06,24.6
Eriskirch,2023-11-08,2520.0
Eriskirch,2023-11-13,9.29
Eriskirch,2023-11-15,27.9
Eriskirch,2023-11-20,72.9
Eriskirch,2023-11-22,40.3
Eriskirch,2023-11-27,9.48
Eriskirch,2023-11-29,36.0
Eriskirch,2023-12-04,929.0
Eriskirch,2023-12-06,23.0
Eriskirch,2023-12-11,6.7
Eriskirch,2023-12-13,24.2
Eriskirch,2023-12-18,84.8
Eriskirch,2023-12-20,34.1
Eriskirch,2023-12-27,47.0
Eriskirch,2024-01-01,23.8
Eriskirch,2024-01-03,11.0
Erlangen,2022-12-05,138.0
Erlangen,2022-12-07,323.0
Erlangen,2022-12-12,285.0
Erlangen,2022-12-14,362.0
Erlangen,2022-12-19,310.0
Erlangen,2022-12-21,218.0
Erlangen,2023-01-02,203.0
Erlangen,2023-01-09,121.0
Erlangen,2023-01-11,138.0
Erlangen,2023-01-16,97.6
Erlangen,2023-01-18,155.0
Erlangen,2023-01-23,239.0
Erlangen,2023-01-25,158.0
Erlangen,2023-01-30,243.0
Erlangen,2023-02-01,229.0
Erlangen,2023-02-08,294.0
Erlangen,2023-02-13,291.0
Erlangen,2023-02-15,360.0
Erlangen,2023-02-22,353.0
Erlangen,2023-02-27,392.0
Erlangen,2023-03-01,320.0
Erlangen,2023-03-06,185.0
Erlangen,2023-03-08,410.0
Erlangen,2023-03-13,327.0
Erlangen,2023-03-15,610.0
Erlangen,2023-03-20,325.0
Erlangen,2023-03-22,146.0
Erlangen,2023-03-27,349.0
Erlangen,2023-03-29,198.0
Erlangen,2023-04-03,166.0
Erlangen,2023-04-10,176.0
Erlangen,2023-04-12,315.0
Erlangen,2023-04-17,207.0
Erlangen,2023-04-19,119.0
Erlangen,2023-04-24,171.0
Erlangen,2023-04-26,75.5
Erlangen,2023-05-01,70.9
Erlangen,2023-05-03,86.6
Erlangen,2023-05-08,59.2
Erlangen,2023-05-10,72.2
Erlangen,2023-05-15,83.2
Erlangen,2023-05-22,49.2
Erlangen,2023-05-24,33.0
Erlangen,2023-05-29,28.5
Erlangen,2023-05-31,45.9
Erlangen,2023-06-05,30.9
Erlangen,2023-06-12,34.3
Erlangen,2023-06-14,24.1
Erlangen,2023-06-19,14.6
Erlangen,2023-06-21,24.9
Erlangen,2023-06-26,13.8
Erlangen,2023-06-28,32.6
Erlangen,2023-07-03,14.8
Erlangen,2023-07-05,16.0
Erlangen,2023-07-10,34.5
Erlangen,2023-07-12,32.1
Erlangen,2023-07-17,15.9
Erlangen,2023-07-19,24.8
Erlangen,2023-07-24,45.8
Erlangen,2023-07-26,74.1
Erlangen,2023-07-31,28.4
Erlangen,2023-08-02,79.3
Erlangen,2023-08-07,56.1
Erlangen,2023-08-09,97.6
Erlangen,2023-08-16,119.0
Erlangen,2023-08-21,90.3
Erlangen,2023-08-23,99.9
Erlangen,2023-08-28,91.5
Erlangen,2023-08-30,101.0
Erlangen,2023-09-04,81.7
Erlangen,2023-09-06,119.0
Erlangen,2023-09-11,114.0
Erlangen,2023-09-13,129.0
Erlangen,2023-09-18,166.0
Erlangen,2023-09-20,168.0
Erlangen,2023-09-25,167.0
Erlangen,2023-09-27,236.0
Erlangen,2023-10-02,113.0
Erlangen,2023-10-04,188.0
Erlangen,2023-10-09,247.0
Erlangen,2023-10-11,283.0
Erlangen,2023-10-16,300.0
Erlangen,2023-10-18,266.0
Erlangen,2023-10-23,470.0
Erlangen,2023-10-25,669.0
Erlangen,2023-11-01,376.0
Erlangen,2023-11-06,442.0
Erlangen,2023-11-08,461.0
Erlangen,2023-11-15,701.0
Erlangen,2023-11-20,599.0
Erlangen,2023-11-22,695.0
Erlangen,2023-11-27,794.0
Erlangen,2023-11-29,965.0
Erlangen,2023-12-04,918.0
Erlangen,2023-12-06,1020.0
Erlangen,2023-12-11,1340.0
Erlangen,2023-12-13,1080.0
Erlangen,2023-12-18,1090.0
Erlangen,2023-12-20,1370.0
Erlangen,2023-12-27,954.0
Erlangen,2024-01-01,391.0
Erlangen,2024-01-03,299.0
Eschweiler-Weisweiler,2022-06-01,6.37
Eschweiler-Weisweiler,2022-06-06,93.7
Eschweiler-Weisweiler,2022-06-08,60.5
Eschweiler-Weisweiler,2022-06-13,66.0
Eschweiler-Weisweiler,2022-06-20,227.0
Eschweiler-Weisweiler,2022-06-22,54.8
Eschweiler-Weisweiler,2022-06-27,106.0
Eschweiler-Weisweiler,2022-06-29,59.8
Eschweiler-Weisweiler,2022-07-04,28.1
Eschweiler-Weisweiler,2022-07-06,134.0
Eschweiler-Weisweiler,2022-07-11,62.6
Eschweiler-Weisweiler,2022-07-13,38.6
Eschweiler-Weisweiler,2022-07-18,64.0
Eschweiler-Weisweiler,2022-07-20,148.0
Eschweiler-Weisweiler,2022-07-25,65.5
Eschweiler-Weisweiler,2022-07-27,41.2
Eschweiler-Weisweiler,2022-08-01,33.9
Eschweiler-Weisweiler,2022-08-08,57.0
Eschweiler-Weisweiler,2022-08-15,63.8
Eschweiler-Weisweiler,2022-08-17,60.3
Eschweiler-Weisweiler,2022-08-22,44.4
Eschweiler-Weisweiler,2022-08-24,30.0
Eschweiler-Weisweiler,2022-08-29,32.1
Eschweiler-Weisweiler,2022-09-05,34.5
Eschweiler-Weisweiler,2022-09-07,98.8
Eschweiler-Weisweiler,2022-09-12,8.43
Eschweiler-Weisweiler,2022-09-14,20.7
Eschweiler-Weisweiler,2022-09-19,27.4
Eschweiler-Weisweiler,2022-09-21,28.2
Eschweiler-Weisweiler,2022-09-26,186.0
Eschweiler-Weisweiler,2022-09-28,84.0
Eschweiler-Weisweiler,2022-10-03,45.0
Eschweiler-Weisweiler,2022-10-05,80.1
Eschweiler-Weisweiler,2022-10-10,136.0
Eschweiler-Weisweiler,2022-10-12,188.0
Eschweiler-Weisweiler,2022-10-17,155.0
Eschweiler-Weisweiler,2022-10-19,80.7
Eschweiler-Weisweiler,2022-10-24,46.9
Eschweiler-Weisweiler,2022-10-26,28.5
Eschweiler-Weisweiler,2022-10-31,34.2
Eschweiler-Weisweiler,2022-11-02,75.7
Eschweiler-Weisweiler,2022-11-07,26.3
Eschweiler-Weisweiler,2022-11-09,35.8
Eschweiler-Weisweiler,2022-11-14,102.0
Eschweiler-Weisweiler,2022-11-16,32.1
Eschweiler-Weisweiler,2022-11-21,50.3
Eschweiler-Weisweiler,2022-11-23,125.0
Eschweiler-Weisweiler,2022-11-28,113.0
Eschweiler-Weisweiler,2022-11-30,41.8
Eschweiler-Weisweiler,2022-12-05,106.0
Eschweiler-Weisweiler,2022-12-07,84.4
Eschweiler-Weisweiler,2022-12-12,190.0
Eschweiler-Weisweiler,2022-12-14,241.0
Eschweiler-Weisweiler,2022-12-19,185.0
Eschweiler-Weisweiler,2022-12-21,265.0
Eschweiler-Weisweiler,2023-01-02,12.0
Eschweiler-Weisweiler,2023-01-04,55.4
Eschweiler-Weisweiler,2023-01-09,15.8
Eschweiler-Weisweiler,2023-01-11,42.0
Eschweiler-Weisweiler,2023-01-16,131.0
Eschweiler-Weisweiler,2023-01-18,92.6
Eschweiler-Weisweiler,2023-01-23,64.9
Eschweiler-Weisweiler,2023-01-25,92.2
Eschweiler-Weisweiler,2023-01-30,96.8
Eschweiler-Weisweiler,2023-02-01,219.0
Eschweiler-Weisweiler,2023-02-06,75.5
Eschweiler-Weisweiler,2023-02-08,121.0
Eschweiler-Weisweiler,2023-02-13,149.0
Eschweiler-Weisweiler,2023-02-15,210.0
Eschweiler-Weisweiler,2023-02-20,131.0
Eschweiler-Weisweiler,2023-02-22,519.0
Eschweiler-Weisweiler,2023-02-27,126.0
Eschweiler-Weisweiler,2023-03-01,180.0
Eschweiler-Weisweiler,2023-03-06,291.0
Eschweiler-Weisweiler,2023-03-13,169.0
Eschweiler-Weisweiler,2023-03-15,68.2
Eschweiler-Weisweiler,2023-03-20,45.7
Eschweiler-Weisweiler,2023-03-22,66.5
Eschweiler-Weisweiler,2023-03-27,16.3
Eschweiler-Weisweiler,2023-03-29,33.8
Eschweiler-Weisweiler,2023-04-03,26.7
Eschweiler-Weisweiler,2023-04-05,16.0
Eschweiler-Weisweiler,2023-04-10,33.2
Eschweiler-Weisweiler,2023-04-12,23.7
Eschweiler-Weisweiler,2023-04-17,16.7
Eschweiler-Weisweiler,2023-04-19,33.5
Eschweiler-Weisweiler,2023-04-24,31.0
Eschweiler-Weisweiler,2023-04-26,33.7
Eschweiler-Weisweiler,2023-05-01,23.0
Eschweiler-Weisweiler,2023-05-03,10.9
Eschweiler-Weisweiler,2023-05-08,12.0
Eschweiler-Weisweiler,2023-05-10,24.7
Eschweiler-Weisweiler,2023-05-15,26.6
Eschweiler-Weisweiler,2023-05-22,6.16
Eschweiler-Weisweiler,2023-05-24,6.2
Eschweiler-Weisweiler,2023-05-29,6.64
Eschweiler-Weisweiler,2023-05-31,4.99
Eschweiler-Weisweiler,2023-06-05,8.96
Eschweiler-Weisweiler,2023-06-07,30.5
Eschweiler-Weisweiler,2023-06-12,7.8
Eschweiler-Weisweiler,2023-06-14,18.2
Eschweiler-Weisweiler,2023-06-19,8.42
Eschweiler-Weisweiler,2023-06-21,8.57
Eschweiler-Weisweiler,2023-06-26,8.25
Eschweiler-Weisweiler,2023-06-28,2.72
Eschweiler-Weisweiler,2023-07-03,2.89
Eschweiler-Weisweiler,2023-07-05,4.67
Eschweiler-Weisweiler,2023-07-10,2.91
Eschweiler-Weisweiler,2023-07-12,2.83
Eschweiler-Weisweiler,2023-07-17,3.08
Eschweiler-Weisweiler,2023-07-19,14.6
Eschweiler-Weisweiler,2023-07-24,10.5
Eschweiler-Weisweiler,2023-07-26,10.5
Eschweiler-Weisweiler,2023-07-31,18.2
Eschweiler-Weisweiler,2023-08-02,11.5
Eschweiler-Weisweiler,2023-08-07,5.63
Eschweiler-Weisweiler,2023-08-09,9.1
Eschweiler-Weisweiler,2023-08-14,15.1
Eschweiler-Weisweiler,2023-08-16,26.1
Eschweiler-Weisweiler,2023-08-21,95.5
Eschweiler-Weisweiler,2023-08-23,34.2
Eschweiler-Weisweiler,2023-08-28,24.1
Eschweiler-Weisweiler,2023-08-30,25.8
Eschweiler-Weisweiler,2023-09-04,14.5
Eschweiler-Weisweiler,2023-09-06,17.7
Eschweiler-Weisweiler,2023-09-11,16.5
Eschweiler-Weisweiler,2023-09-13,24.2
Eschweiler-Weisweiler,2023-09-18,18.4
Eschweiler-Weisweiler,2023-09-20,25.3
Eschweiler-Weisweiler,2023-09-25,22.0
Eschweiler-Weisweiler,2023-09-27,38.4
Eschweiler-Weisweiler,2023-10-02,29.2
Eschweiler-Weisweiler,2023-10-04,45.1
Eschweiler-Weisweiler,2023-10-09,38.9
Eschweiler-Weisweiler,2023-10-11,25.9
Eschweiler-Weisweiler,2023-10-16,22.1
Eschweiler-Weisweiler,2023-10-18,90.0
Eschweiler-Weisweiler,2023-10-23,89.9
Eschweiler-Weisweiler,2023-10-25,82.0
Eschweiler-Weisweiler,2023-10-30,102.0
Eschweiler-Weisweiler,2023-11-01,109.0
Eschweiler-Weisweiler,2023-11-06,48.8
Eschweiler-Weisweiler,2023-11-08,162.0
Eschweiler-Weisweiler,2023-11-13,134.0
Eschweiler-Weisweiler,2023-11-15,44.0
Eschweiler-Weisweiler,2023-11-20,144.0
Eschweiler-Weisweiler,2023-11-22,81.0
Eschweiler-Weisweiler,2023-11-27,498.0
Eschweiler-Weisweiler,2023-11-29,162.0
Eschweiler-Weisweiler,2023-12-04,251.0
Eschweiler-Weisweiler,2023-12-06,154.0
Eschweiler-Weisweiler,2023-12-11,155.0
Eschweiler-Weisweiler,2023-12-13,293.0
Eschweiler-Weisweiler,2023-12-18,216.0
Eschweiler-Weisweiler,2023-12-20,160.0
Eschweiler-Weisweiler,2023-12-25,46.2
Eschweiler-Weisweiler,2023-12-27,84.5
Flensburg,2023-11-06,1070.0
Flensburg,2023-11-08,1490.0
Flensburg,2023-11-13,2600.0
Flensburg,2023-11-15,3420.0
Flensburg,2023-11-20,5150.0
Flensburg,2023-11-22,6410.0
Flensburg,2023-11-27,4650.0
Flensburg,2023-11-29,7270.0
Flensburg,2023-12-04,13500.0
Flensburg,2023-12-06,12200.0
Flensburg,2023-12-11,12100.0
Flensburg,2023-12-13,10200.0
Flensburg,2023-12-18,10000.0
Flensburg,2023-12-20,9110.0
Flensburg,2023-12-26,4970.0
Flensburg,2023-12-27,4860.0
Flensburg,2024-01-01,3850.0
Flensburg,2024-01-03,2050.0
Frankfurt-Niederrad,2023-11-06,522.0
Frankfurt-Niederrad,2023-11-08,93.1
Frankfurt-Niederrad,2023-11-15,387.0
Frankfurt-Niederrad,2023-11-20,264.0
Frankfurt-Niederrad,2023-11-22,90.2
Frankfurt-Niederrad,2023-11-27,72.2
Frankfurt-Niederrad,2023-11-29,61.0
Frankfurt-Niederrad,2023-12-06,156.0
Frankfurt-Sindlingen,2023-11-06,250.0
Frankfurt-Sindlingen,2023-11-13,264.0
Frankfurt-Sindlingen,2023-11-20,365.0
Frankfurt-Sindlingen,2023-11-22,66.1
Frankfurt-Sindlingen,2023-11-29,79.2
Frankfurt-Sindlingen,2023-12-04,92.1
Frankfurt-Sindlingen,2023-12-06,117.0
Frankfurt (Oder),2023-11-06,1010.0
Frankfurt (Oder),2023-11-08,1120.0
Frankfurt (Oder),2023-11-13,1100.0
Frankfurt (Oder),2023-11-15,1460.0
Frankfurt (Oder),2023-11-20,1970.0
Frankfurt (Oder),2023-11-22,2020.0
Frankfurt (Oder),2023-11-27,1480.0
Frankfurt (Oder),2023-11-29,2000.0
Frankfurt (Oder),2023-12-04,2480.0
Frankfurt (Oder),2023-12-06,3510.0
Frankfurt (Oder),2023-12-11,3960.0
Frankfurt (Oder),2023-12-13,2350.0
Frankfurt (Oder),2023-12-18,1330.0
Frankfurt (Oder),2023-12-20,2870.0
Freilassing,2023-08-16,68.4
Freilassing,2023-08-28,21.4
Freilassing,2023-08-30,211.0
Freilassing,2023-09-04,19.1
Freilassing,2023-09-06,75.6
Freilassing,2023-09-13,126.0
Freilassing,2023-09-18,77.5
Freilassing,2023-09-20,10.0
Freilassing,2023-09-25,80.0
Freilassing,2023-09-27,104.0
Freilassing,2023-10-04,304.0
Freilassing,2023-10-09,258.0
Freilassing,2023-10-11,342.0
Freilassing,2023-10-16,160.0
Freilassing,2023-10-18,150.0
Freilassing,2023-10-23,498.0
Freilassing,2023-10-25,301.0
Freilassing,2023-11-06,97.0
Freilassing,2023-11-08,90.7
Freilassing,2023-11-15,965.0
Freilassing,2023-11-22,473.0
Freilassing,2023-11-27,309.0
Freilassing,2023-11-29,393.0
Freilassing,2023-12-04,1190.0
Freilassing,2023-12-06,889.0
Freilassing,2023-12-11,1930.0
Freilassing,2023-12-13,1380.0
Freilassing,2023-12-18,1020.0
Freilassing,2023-12-20,2820.0
Freising,2023-10-09,212.0
Freising,2023-10-11,151.0
Freising,2023-10-16,130.0
Freising,2023-10-18,196.0
Freising,2023-10-23,99.1
Freising,2023-10-25,136.0
Freising,2023-10-30,48.7
Freising,2023-11-01,31.5
Freising,2023-11-06,113.0
Freising,2023-11-08,92.5
Freising,2023-11-15,170.0
Freising,2023-11-20,52.0
Freising,2023-11-22,115.0
Freising,2023-11-27,364.0
Freising,2023-11-29,107.0
Freising,2023-12-04,214.0
Freising,2023-12-06,223.0
Freising,2023-12-11,213.0
Freising,2023-12-13,321.0
Freising,2023-12-18,233.0
Freising,2023-12-20,255.0
Freising,2023-12-27,563.0
Freising,2024-01-01,239.0
Freising,2024-01-03,230.0
Fulda,2023-11-20,315.0
Fulda,2023-11-22,91.8
Fulda,2023-12-04,69.3
Fulda,2023-12-06,46.3
Fulda,2023-12-11,1310.0
Fulda,2023-12-13,1820.0
Fulda,2023-12-18,269.0
Germersheim,2022-10-12,312.0
Germersheim,2022-10-17,785.0
Germersheim,2022-10-19,846.0
Germersheim,2022-10-24,398.0
Germersheim,2022-10-26,534.0
Germersheim,2022-10-30,417.0
Germersheim,2022-11-01,414.0
Germersheim,2022-11-07,512.0
Germersheim,2022-11-09,324.0
Germersheim,2022-11-14,159.0
Germersheim,2022-11-16,289.0
Germersheim,2022-11-21,503.0
Germersheim,2022-11-23,1180.0
Germersheim,2022-11-28,216.0
Germersheim,2022-11-30,316.0
Germersheim,2022-12-05,441.0
Germersheim,2022-12-07,210.0
Germersheim,2022-12-12,369.0
Germersheim,2022-12-14,477.0
Germersheim,2022-12-19,249.0
Germersheim,2022-12-21,485.0
Germersheim,2022-12-26,1020.0
Germersheim,2022-12-28,374.0
Germersheim,2023-01-02,239.0
Germersheim,2023-01-04,316.0
Germersheim,2023-01-09,224.0
Germersheim,2023-01-11,324.0
Germersheim,2023-01-16,174.0
Germersheim,2023-01-18,625.0
Germersheim,2023-01-23,305.0
Germersheim,2023-01-25,255.0
Germersheim,2023-01-30,346.0
Germersheim,2023-02-01,589.0
Germersheim,2023-02-06,370.0
Germersheim,2023-02-08,419.0
Germersheim,2023-02-13,806.0
Germersheim,2023-02-15,220.0
Germersheim,2023-02-20,406.0
Germersheim,2023-02-22,421.0
Germersheim,2023-02-27,343.0
Germersheim,2023-03-01,563.0
Germersheim,2023-03-06,272.0
Germersheim,2023-03-08,1560.0
Germersheim,2023-03-13,243.0
Germersheim,2023-03-15,1460.0
Germersheim,2023-03-20,454.0
Germersheim,2023-03-22,951.0
Germersheim,2023-03-27,710.0
Germersheim,2023-03-29,379.0
Germersheim,2023-04-03,362.0
Germersheim,2023-04-05,237.0
Germersheim,2023-04-12,237.0
Germersheim,2023-04-17,180.0
Germersheim,2023-04-19,359.0
Germersheim,2023-04-24,277.0
Germersheim,2023-04-26,424.0
Germersheim,2023-05-01,208.0
Germersheim,2023-05-03,400.0
Germersheim,2023-05-08,163.0
Germersheim,2023-05-10,226.0
Germersheim,2023-05-15,108.0
Germersheim,2023-05-18,199.0
Germersheim,2023-05-22,84.4
Germersheim,2023-05-24,69.8
Germersheim,2023-05-29,93.1
Germersheim,2023-05-31,76.9
Germersheim,2023-06-05,44.2
Germersheim,2023-06-12,35.2
Germersheim,2023-06-14,36.1
Germersheim,2023-06-19,70.3
Germersheim,2023-06-21,10.7
Germersheim,2023-06-26,33.2
Germersheim,2023-06-28,99.2
Germersheim,2023-07-03,56.7
Germersheim,2023-07-05,43.1
Germersheim,2023-07-10,113.0
Germersheim,2023-07-12,75.3
Germersheim,2023-07-17,40.3
Germersheim,2023-07-19,49.3
Germersheim,2023-07-24,52.4
Germersheim,2023-07-26,126.0
Germersheim,2023-07-31,93.3
Germersheim,2023-08-02,830.0
Germersheim,2023-08-07,133.0
Germersheim,2023-08-09,219.0
Germersheim,2023-08-14,169.0
Germersheim,2023-08-15,230.0
Germersheim,2023-08-21,89.7
Germersheim,2023-08-22,93.6
Germersheim,2023-08-28,80.6
Germersheim,2023-08-30,28.7
Germersheim,2023-09-05,49.2
Germersheim,2023-09-10,128.0
Germersheim,2023-09-12,69.2
Germersheim,2023-09-17,58.7
Germersheim,2023-09-24,133.0
Germersheim,2023-09-26,160.0
Germersheim,2023-10-01,70.5
Germersheim,2023-10-03,86.0
Germersheim,2023-10-09,400.0
Germersheim,2023-10-10,257.0
Germersheim,2023-10-16,128.0
Germersheim,2023-10-17,203.0
Germersheim,2023-10-23,325.0
Germersheim,2023-10-25,189.0
Germersheim,2023-11-05,1670.0
Germersheim,2023-11-13,527.0
Germersheim,2023-11-15,379.0
Germersheim,2023-11-20,464.0
Germersheim,2023-11-21,1160.0
Germersheim,2023-11-27,2850.0
Germersheim,2023-11-29,1270.0
Germersheim,2023-12-04,1530.0
Germersheim,2023-12-06,1770.0
Germersheim,2023-12-11,1080.0
Germersheim,2023-12-13,912.0
Germersheim,2023-12-18,3530.0
Germersheim,2023-12-20,1480.0
Germersheim,2023-12-27,495.0
Germersheim,2024-01-01,544.0
Germersheim,2024-01-03,729.0
Gerwisch,2022-11-07,172.0
Gerwisch,2022-11-11,353.0
Gerwisch,2022-11-14,311.0
Gerwisch,2022-11-18,826.0
Gerwisch,2022-11-21,355.0
Gerwisch,2022-11-25,578.0
Gerwisch,2022-11-28,943.0
Gerwisch,2022-12-02,586.0
Gerwisch,2022-12-05,1290.0
Gerwisch,2022-12-09,743.0
Gerwisch,2022-12-12,656.0
Gerwisch,2023-01-05,55.2
Gerwisch,2023-01-09,89.8
Gerwisch,2023-01-20,50.7
Gerwisch,2023-01-23,102.0
Gerwisch,2023-01-27,86.9
Gerwisch,2023-01-30,114.0
Gerwisch,2023-02-03,337.0
Gerwisch,2023-02-06,136.0
Gerwisch,2023-02-10,153.0
Gerwisch,2023-02-13,193.0
Gerwisch,2023-02-17,243.0
Gerwisch,2023-02-20,483.0
Gerwisch,2023-02-24,164.0
Gerwisch,2023-02-27,231.0
Gerwisch,2023-03-03,612.0
Gerwisch,2023-03-06,886.0
Gerwisch,2023-03-17,44.2
Gerwisch,2023-03-20,52.7
Gerwisch,2023-03-24,74.2
Gerwisch,2023-03-27,79.7
Gerwisch,2023-03-31,60.3
Gerwisch,2023-04-03,62.3
Gerwisch,2023-04-07,44.5
Gerwisch,2023-04-10,60.0
Gerwisch,2023-04-14,105.0
Gerwisch,2023-04-17,54.6
Gerwisch,2023-04-21,115.0
Gerwisch,2023-04-24,124.0
Gerwisch,2023-04-28,48.6
Gerwisch,2023-05-01,44.9
Gerwisch,2023-05-19,10.3
Gerwisch,2023-05-22,15.0
Gerwisch,2023-05-26,7.6
Gerwisch,2023-05-29,13.3
Gerwisch,2023-06-02,11.6
Gerwisch,2023-06-05,7.41
Gerwisch,2023-06-09,8.58
Gerwisch,2023-06-12,7.73
Gerwisch,2023-06-16,11.8
Gerwisch,2023-06-19,10.5
Gerwisch,2023-06-23,29.4
Gerwisch,2023-06-26,34.4
Gerwisch,2023-06-30,4.27
Gerwisch,2023-07-03,4.15
Gerwisch,2023-07-07,13.9
Gerwisch,2023-07-10,19.8
Gerwisch,2023-07-14,10.5
Gerwisch,2023-07-17,4.25
Gerwisch,2023-08-04,10.6
Gerwisch,2023-08-07,27.9
Gerwisch,2023-08-11,8.0
Gerwisch,2023-08-14,21.5
Gerwisch,2023-08-18,60.3
Gerwisch,2023-08-21,1.94
Gerwisch,2023-08-25,63.0
Gerwisch,2023-08-28,48.2
Gerwisch,2023-08-31,54.9
Gerwisch,2023-09-03,53.7
Gerwisch,2023-09-07,90.6
Gerwisch,2023-09-10,80.6
Gerwisch,2023-09-14,86.8
Gerwisch,2023-09-17,92.6
Gerwisch,2023-09-24,79.1
Gerwisch,2023-09-28,35.2
Gerwisch,2023-10-01,136.0
Gerwisch,2023-10-05,153.0
Gerwisch,2023-10-08,291.0
Gerwisch,2023-10-12,854.0
Gerwisch,2023-10-15,271.0
Gerwisch,2023-10-19,455.0
Gerwisch,2023-10-22,449.0
Gerwisch,2023-10-26,1780.0
Gerwisch,2023-10-29,1030.0
Gerwisch,2023-11-05,773.0
Gerwisch,2023-11-09,871.0
Gerwisch,2023-11-12,1160.0
Gerwisch,2023-11-16,1210.0
Gerwisch,2023-11-19,2620.0
Gerwisch,2023-11-23,1540.0
Gerwisch,2023-11-26,2980.0
Gerwisch,2023-11-30,880.0
Gerwisch,2023-12-03,1790.0
Gerwisch,2023-12-07,1810.0
Gerwisch,2023-12-10,1750.0
Gerwisch,2023-12-14,679.0
Gerwisch,2023-12-17,845.0
Gerwisch,2023-12-28,2100.0
Gerwisch,2023-12-31,1640.0
Glonn,2022-06-01,80.2
Glonn,2022-06-13,1.18
Glonn,2022-06-20,3.78
Glonn,2022-06-22,6.93
Glonn,2022-06-27,19.3
Glonn,2022-06-29,84.4
Glonn,2022-07-04,5.41
