region,x,y
Eschweiler,2022-08-22,43.9
Eschweiler,2022-08-24,29.7
Eschweiler,2022-08-29,31.8
Eschweiler,2022-09-05,34.1
Eschweiler,2022-09-07,97.7
Eschweiler,2022-09-12,8.34
Eschweiler,2022-09-14,20.5
Eschweiler,2022-09-19,27.1
Eschweiler,2022-09-21,27.9
Eschweiler,2022-09-26,184.0
Eschweiler,2022-09-28,83.1
Eschweiler,2022-10-03,44.5
Eschweiler,2022-10-05,79.2
Eschweiler,2022-10-10,134.0
Eschweiler,2022-10-12,186.0
Eschweiler,2022-10-17,153.0
Eschweiler,2022-10-19,79.8
Eschweiler,2022-10-24,46.4
Eschweiler,2022-10-26,28.2
Eschweiler,2022-10-31,33.8
Eschweiler,2022-11-02,74.9
Eschweiler,2022-11-07,26.1
Eschweiler,2022-11-09,35.4
Eschweiler,2022-11-14,101.0
Eschweiler,2022-11-16,31.8
Eschweiler,2022-11-21,49.7
Eschweiler,2022-11-23,123.0
Eschweiler,2022-11-28,112.0
Eschweiler,2022-11-30,41.3
Eschweiler,2022-12-05,105.0
Eschweiler,2022-12-07,83.5
Eschweiler,2022-12-12,188.0
Eschweiler,2022-12-14,238.0
Eschweiler,2022-12-19,183.0
Eschweiler,2022-12-21,262.0
Eschweiler,2023-01-02,11.9
Eschweiler,2023-01-04,54.8
Eschweiler,2023-01-09,15.6
Eschweiler,2023-01-11,41.5
Eschweiler,2023-01-16,130.0
Eschweiler,2023-01-18,91.6
Eschweiler,2023-01-23,64.2
Eschweiler,2023-01-25,91.2
Eschweiler,2023-01-30,95.7
Eschweiler,2023-02-01,216.0
Eschweiler,2023-02-06,74.7
Eschweiler,2023-02-08,120.0
Eschweiler,2023-02-13,148.0
Eschweiler,2023-02-15,208.0
Eschweiler,2023-02-20,130.0
Eschweiler,2023-02-22,513.0
Eschweiler,2023-02-27,125.0
Eschweiler,2023-03-01,178.0
Eschweiler,2023-03-06,288.0
Eschweiler,2023-03-13,168.0
Eschweiler,2023-03-15,67.5
Eschweiler,2023-03-20,45.2
Eschweiler,2023-03-22,65.7
Eschweiler,2023-03-27,16.1
Eschweiler,2023-03-29,33.4
Eschweiler,2023-04-03,26.4
Eschweiler,2023-04-05,15.8
Eschweiler,2023-04-10,32.8
Eschweiler,2023-04-12,23.4
Eschweiler,2023-04-17,16.5
Eschweiler,2023-04-19,33.1
Eschweiler,2023-04-24,30.7
Eschweiler,2023-04-26,33.3
Eschweiler,2023-05-01,22.8
Eschweiler,2023-05-03,10.8
Eschweiler,2023-05-08,11.9
Eschweiler,2023-05-10,24.4
Eschweiler,2023-05-15,26.3
Eschweiler,2023-05-22,6.1
Eschweiler,2023-05-24,6.13
Eschweiler,2023-05-29,6.57
Eschweiler,2023-05-31,4.94
Eschweiler,2023-06-05,8.86
Eschweiler,2023-06-07,30.2
Eschweiler,2023-06-12,7.71
Eschweiler,2023-06-14,18.0
Eschweiler,2023-06-19,8.33
Eschweiler,2023-06-21,8.48
Eschweiler,2023-06-26,8.16
Eschweiler,2023-06-28,2.69
Eschweiler,2023-07-03,2.86
Eschweiler,2023-07-05,4.62
Eschweiler,2023-07-10,2.88
Eschweiler,2023-07-12,2.8
Eschweiler,2023-07-17,3.05
Eschweiler,2023-07-19,14.5
Eschweiler,2023-07-24,10.4
Eschweiler,2023-07-26,10.4
Eschweiler,2023-07-31,18.0
Eschweiler,2023-08-02,11.4
Eschweiler,2023-08-07,5.57
Eschweiler,2023-08-09,9.01
Eschweiler,2023-08-14,15.0
Eschweiler,2023-08-16,25.8
Eschweiler,2023-08-21,94.5
Eschweiler,2023-08-23,33.8
Eschweiler,2023-08-28,23.8
Eschweiler,2023-08-30,25.5
Eschweiler,2023-09-04,14.4
Eschweiler,2023-09-06,17.5
Eschweiler,2023-09-11,16.4
Eschweiler,2023-09-13,24.0
Eschweiler,2023-09-18,18.2
Eschweiler,2023-09-20,25.0
Eschweiler,2023-09-25,21.7
Eschweiler,2023-09-27,38.0
Eschweiler,2023-10-02,28.9
Eschweiler,2023-10-04,44.7
Eschweiler,2023-10-09,38.5
Eschweiler,2023-10-11,25.6
Eschweiler,2023-10-16,21.8
Eschweiler,2023-10-18,89.1
Eschweiler,2023-10-23,88.9
Eschweiler,2023-10-25,81.2
Eschweiler,2023-10-30,101.0
Eschweiler,2023-11-01,108.0
Eschweiler,2023-11-06,48.3
Eschweiler,2023-11-08,160.0
Eschweiler,2023-11-13,133.0
Eschweiler,2023-11-15,43.6
Eschweiler,2023-11-20,142.0
Eschweiler,2023-11-22,80.1
Eschweiler,2023-11-27,493.0
Eschweiler,2023-11-29,161.0
Eschweiler,2023-12-04,248.0
Eschweiler,2023-12-06,153.0
Eschweiler,2023-12-11,153.0
Eschweiler,2023-12-13,290.0
Eschweiler,2023-12-18,214.0
Eschweiler,2023-12-20,158.0
Eschweiler,2023-12-25,45.7
Eschweiler,2023-12-27,83.6
Eschweiler,2024-01-01,486.0
Eschweiler,2024-01-03,247.0
Flensburg,2023-11-06,1080.0
Flensburg,2023-11-08,1510.0
Flensburg,2023-11-13,2630.0
Flensburg,2023-11-15,3470.0
Flensburg,2023-11-20,5220.0
Flensburg,2023-11-22,6490.0
Flensburg,2023-11-27,4710.0
Flensburg,2023-11-29,7360.0
Flensburg,2023-12-04,13700.0
Flensburg,2023-12-06,12300.0
Flensburg,2023-12-11,12200.0
Flensburg,2023-12-13,10300.0
Flensburg,2023-12-18,10100.0
Flensburg,2023-12-20,9230.0
Flensburg,2023-12-26,5040.0
Flensburg,2023-12-27,4920.0
Flensburg,2024-01-01,3910.0
Flensburg,2024-01-03,2070.0
Flensburg,2024-01-08,890.0
Flensburg,2024-01-10,3240.0
Frankfurt,2023-11-06,986.0
Frankfurt,2023-11-08,1090.0
Frankfurt,2023-11-13,1070.0
Frankfurt,2023-11-15,1420.0
Frankfurt,2023-11-20,1920.0
Frankfurt,2023-11-22,1960.0
Frankfurt,2023-11-27,1440.0
Frankfurt,2023-11-29,1940.0
Frankfurt,2023-12-04,2410.0
Frankfurt,2023-12-06,3410.0
Frankfurt,2023-12-11,3850.0
Frankfurt,2023-12-13,2290.0
Frankfurt,2023-12-18,1290.0
Frankfurt,2023-12-20,2800.0
Frankfurt,2024-01-08,198.0
Frankfurt,2024-01-10,284.0
Frankfurt-Sindlingen,2023-11-06,260.0
Frankfurt-Sindlingen,2023-11-13,274.0
Frankfurt-Sindlingen,2023-11-20,379.0
Frankfurt-Sindlingen,2023-11-22,68.7
Frankfurt-Sindlingen,2023-11-29,82.3
Frankfurt-Sindlingen,2023-12-04,95.6
Frankfurt-Sindlingen,2023-12-06,121.0
Frankfurt-Sindlingen,2023-12-11,1520.0
Frankfurt-Sindlingen,2023-12-13,348.0
Frankfurt-Sindlingen,2024-01-08,27.8
Frankfurt-Sindlingen,2024-01-10,29.9
Freilassing,2023-08-16,67.5
Freilassing,2023-08-28,21.1
Freilassing,2023-08-30,208.0
Freilassing,2023-09-04,18.8
Freilassing,2023-09-06,74.7
Freilassing,2023-09-13,125.0
Freilassing,2023-09-18,76.6
Freilassing,2023-09-20,9.88
Freilassing,2023-09-25,79.0
Freilassing,2023-09-27,103.0
Freilassing,2023-10-04,301.0
Freilassing,2023-10-09,255.0
Freilassing,2023-10-11,337.0
Freilassing,2023-10-16,158.0
Freilassing,2023-10-18,148.0
Freilassing,2023-10-23,491.0
Freilassing,2023-10-25,297.0
Freilassing,2023-11-06,95.9
Freilassing,2023-11-08,89.5
Freilassing,2023-11-15,953.0
Freilassing,2023-11-22,468.0
Freilassing,2023-11-27,305.0
Freilassing,2023-11-29,388.0
Freilassing,2023-12-04,1180.0
Freilassing,2023-12-06,878.0
Freilassing,2023-12-11,1910.0
Freilassing,2023-12-13,1360.0
Freilassing,2023-12-18,1010.0
Freilassing,2023-12-20,2790.0
Freilassing,2024-01-08,152.0
Freilassing,2024-01-10,86.9
Freising,2023-10-09,212.0
Freising,2023-10-11,151.0
Freising,2023-10-16,130.0
Freising,2023-10-18,196.0
Freising,2023-10-23,99.1
Freising,2023-10-25,136.0
Freising,2023-10-30,48.7
Freising,2023-11-01,31.5
Freising,2023-11-06,113.0
Freising,2023-11-08,92.5
Freising,2023-11-15,170.0
Freising,2023-11-20,52.0
Freising,2023-11-22,115.0
Freising,2023-11-27,364.0
Freising,2023-11-29,107.0
Freising,2023-12-04,214.0
Freising,2023-12-06,223.0
Freising,2023-12-11,213.0
Freising,2023-12-13,321.0
Freising,2023-12-18,233.0
Freising,2023-12-20,255.0
Freising,2023-12-27,563.0
Freising,2024-01-01,239.0
Freising,2024-01-03,230.0
Freising,2024-01-08,74.0
Freising,2024-01-10,114.0
Fulda,2023-11-20,352.0
Fulda,2023-11-22,102.0
Fulda,2023-11-27,79.8
Fulda,2023-11-29,71.7
Fulda,2023-12-04,77.3
Fulda,2023-12-06,51.6
Fulda,2023-12-11,1460.0
Fulda,2023-12-13,2030.0
Fulda,2023-12-18,300.0
Fulda,2024-01-03,99.2
Fulda,2024-01-08,25.0
Fulda,2024-01-10,31.8
Germersheim,2022-10-12,312.0
Germersheim,2022-10-17,785.0
Germersheim,2022-10-19,846.0
Germersheim,2022-10-24,398.0
Germersheim,2022-10-26,534.0
Germersheim,2022-10-30,417.0
Germersheim,2022-11-01,414.0
Germersheim,2022-11-07,512.0
Germersheim,2022-11-09,324.0
Germersheim,2022-11-14,159.0
Germersheim,2022-11-16,289.0
Germersheim,2022-11-21,503.0
Germersheim,2022-11-23,1180.0
Germersheim,2022-11-28,216.0
Germersheim,2022-11-30,316.0
Germersheim,2022-12-05,441.0
Germersheim,2022-12-07,210.0
Germersheim,2022-12-12,369.0
Germersheim,2022-12-14,477.0
Germersheim,2022-12-19,249.0
Germersheim,2022-12-21,485.0
Germersheim,2022-12-26,1020.0
Germersheim,2022-12-28,374.0
Germersheim,2023-01-02,239.0
Germersheim,2023-01-04,316.0
Germersheim,2023-01-09,224.0
Germersheim,2023-01-11,324.0
Germersheim,2023-01-16,174.0
Germersheim,2023-01-18,625.0
Germersheim,2023-01-23,305.0
Germersheim,2023-01-25,255.0
Germersheim,2023-01-30,346.0
Germersheim,2023-02-01,589.0
Germersheim,2023-02-06,370.0
Germersheim,2023-02-08,419.0
Germersheim,2023-02-13,806.0
Germersheim,2023-02-15,220.0
Germersheim,2023-02-20,406.0
Germersheim,2023-02-22,421.0
Germersheim,2023-02-27,343.0
Germersheim,2023-03-01,563.0
Germersheim,2023-03-06,272.0
Germersheim,2023-03-08,1560.0
Germersheim,2023-03-13,243.0
Germersheim,2023-03-15,1460.0
Germersheim,2023-03-20,454.0
Germersheim,2023-03-22,951.0
Germersheim,2023-03-27,710.0
Germersheim,2023-03-29,379.0
Germersheim,2023-04-03,362.0
Germersheim,2023-04-05,237.0
Germersheim,2023-04-12,237.0
Germersheim,2023-04-17,180.0
Germersheim,2023-04-19,359.0
Germersheim,2023-04-24,277.0
Germersheim,2023-04-26,424.0
Germersheim,2023-05-01,208.0
Germersheim,2023-05-03,400.0
Germersheim,2023-05-08,163.0
Germersheim,2023-05-10,226.0
Germersheim,2023-05-15,108.0
Germersheim,2023-05-18,199.0
Germersheim,2023-05-22,84.4
Germersheim,2023-05-24,69.8
Germersheim,2023-05-29,93.1
Germersheim,2023-05-31,76.9
Germersheim,2023-06-05,44.2
Germersheim,2023-06-12,35.2
Germersheim,2023-06-14,36.1
Germersheim,2023-06-19,70.3
Germersheim,2023-06-21,10.7
Germersheim,2023-06-26,33.2
Germersheim,2023-06-28,99.2
Germersheim,2023-07-03,56.7
Germersheim,2023-07-05,43.1
Germersheim,2023-07-10,113.0
Germersheim,2023-07-12,75.3
Germersheim,2023-07-17,40.3
Germersheim,2023-07-19,49.3
Germersheim,2023-07-24,52.4
Germersheim,2023-07-26,126.0
Germersheim,2023-07-31,93.3
Germersheim,2023-08-02,830.0
Germersheim,2023-08-07,133.0
Germersheim,2023-08-09,219.0
Germersheim,2023-08-14,169.0
Germersheim,2023-08-15,230.0
Germersheim,2023-08-21,89.7
Germersheim,2023-08-22,93.6
Germersheim,2023-08-28,80.6
Germersheim,2023-08-30,28.7
Germersheim,2023-09-05,49.2
Germersheim,2023-09-10,128.0
Germersheim,2023-09-12,69.2
Germersheim,2023-09-17,58.7
Germersheim,2023-09-24,133.0
Germersheim,2023-09-26,160.0
Germersheim,2023-10-01,70.5
Germersheim,2023-10-03,86.0
Germersheim,2023-10-09,400.0
Germersheim,2023-10-10,257.0
Germersheim,2023-10-16,128.0
Germersheim,2023-10-17,203.0
Germersheim,2023-10-23,325.0
Germersheim,2023-10-25,189.0
Germersheim,2023-11-05,1670.0
Germersheim,2023-11-13,527.0
Germersheim,2023-11-15,379.0
Germersheim,2023-11-20,464.0
Germersheim,2023-11-21,1160.0
Germersheim,2023-11-27,2850.0
Germersheim,2023-11-29,1270.0
Germersheim,2023-12-04,1530.0
Germersheim,2023-12-06,1770.0
Germersheim,2023-12-11,1080.0
Germersheim,2023-12-13,912.0
Germersheim,2023-12-18,3530.0
Germersheim,2023-12-20,1480.0
Germersheim,2023-12-27,495.0
Germersheim,2024-01-01,544.0
Germersheim,2024-01-03,729.0
Gerwisch,2022-11-07,171.0
Gerwisch,2022-11-11,351.0
Gerwisch,2022-11-14,309.0
Gerwisch,2022-11-18,821.0
Gerwisch,2022-11-21,353.0
Gerwisch,2022-11-25,575.0
Gerwisch,2022-11-28,937.0
Gerwisch,2022-12-02,582.0
Gerwisch,2022-12-05,1290.0
Gerwisch,2022-12-09,739.0
Gerwisch,2022-12-12,652.0
Gerwisch,2023-01-05,54.8
Gerwisch,2023-01-09,89.3
Gerwisch,2023-01-20,50.4
Gerwisch,2023-01-23,102.0
Gerwisch,2023-01-27,86.4
Gerwisch,2023-01-30,113.0
Gerwisch,2023-02-03,335.0
Gerwisch,2023-02-06,136.0
Gerwisch,2023-02-10,152.0
Gerwisch,2023-02-13,192.0
Gerwisch,2023-02-17,241.0
Gerwisch,2023-02-20,480.0
Gerwisch,2023-02-24,163.0
Gerwisch,2023-02-27,230.0
Gerwisch,2023-03-03,608.0
Gerwisch,2023-03-06,881.0
Gerwisch,2023-03-17,44.0
Gerwisch,2023-03-20,52.4
Gerwisch,2023-03-24,73.8
Gerwisch,2023-03-27,79.2
Gerwisch,2023-03-31,60.0
Gerwisch,2023-04-03,62.0
Gerwisch,2023-04-07,44.3
Gerwisch,2023-04-10,59.6
Gerwisch,2023-04-14,104.0
Gerwisch,2023-04-17,54.3
Gerwisch,2023-04-21,115.0
Gerwisch,2023-04-24,123.0
Gerwisch,2023-04-28,48.3
Gerwisch,2023-05-01,44.6
Gerwisch,2023-05-19,10.2
Gerwisch,2023-05-22,15.0
Gerwisch,2023-05-26,7.55
Gerwisch,2023-05-29,13.2
Gerwisch,2023-06-02,11.6
Gerwisch,2023-06-05,7.37
Gerwisch,2023-06-09,8.53
Gerwisch,2023-06-12,7.69
Gerwisch,2023-06-16,11.7
Gerwisch,2023-06-19,10.4
Gerwisch,2023-06-23,29.2
Gerwisch,2023-06-26,34.2
Gerwisch,2023-06-30,4.24
Gerwisch,2023-07-03,4.12
Gerwisch,2023-07-07,13.8
Gerwisch,2023-07-10,19.7
Gerwisch,2023-07-14,10.4
Gerwisch,2023-07-17,4.23
Gerwisch,2023-08-04,10.6
Gerwisch,2023-08-07,27.7
Gerwisch,2023-08-11,7.96
Gerwisch,2023-08-14,21.4
Gerwisch,2023-08-18,60.0
Gerwisch,2023-08-21,1.93
Gerwisch,2023-08-25,62.6
Gerwisch,2023-08-28,47.9
Gerwisch,2023-08-31,54.6
Gerwisch,2023-09-03,53.4
Gerwisch,2023-09-07,90.1
Gerwisch,2023-09-10,80.1
Gerwisch,2023-09-14,86.3
Gerwisch,2023-09-17,92.1
Gerwisch,2023-09-24,78.7
Gerwisch,2023-09-28,35.0
Gerwisch,2023-10-01,136.0
Gerwisch,2023-10-05,152.0
Gerwisch,2023-10-08,289.0
Gerwisch,2023-10-12,850.0
Gerwisch,2023-10-15,269.0
Gerwisch,2023-10-19,452.0
Gerwisch,2023-10-22,446.0
Gerwisch,2023-10-26,1770.0
Gerwisch,2023-10-29,1020.0
Gerwisch,2023-11-05,768.0
Gerwisch,2023-11-09,866.0
Gerwisch,2023-11-12,1160.0
Gerwisch,2023-11-16,1210.0
Gerwisch,2023-11-19,2610.0
Gerwisch,2023-11-23,1530.0
Gerwisch,2023-11-26,2960.0
Gerwisch,2023-11-30,875.0
Gerwisch,2023-12-03,1780.0
Gerwisch,2023-12-07,1800.0
Gerwisch,2023-12-10,1740.0
Gerwisch,2023-12-14,675.0
Gerwisch,2023-12-17,840.0
Gerwisch,2023-12-28,2090.0
Gerwisch,2023-12-31,1630.0
Gerwisch,2024-01-04,441.0
Gerwisch,2024-01-07,513.0
Glonn,2022-06-01,79.7
Glonn,2022-06-13,1.17
Glonn,2022-06-20,3.76
Glonn,2022-06-22,6.88
Glonn,2022-06-27,19.2
Glonn,2022-06-29,83.9
Glonn,2022-07-04,5.37
Glonn,2022-07-06,16.9
Glonn,2022-07-11,33.5
Glonn,2022-07-13,51.9
Glonn,2022-07-18,55.4
Glonn,2022-07-20,68.6
Glonn,2022-07-25,42.1
Glonn,2022-07-27,12.2
Glonn,2022-08-01,10.1
Glonn,2022-08-03,23.8
Glonn,2022-08-08,2.69
Glonn,2022-08-10,2.26
Glonn,2022-08-17,0.954
Glonn,2022-08-29,20.2
Glonn,2022-09-05,9.77
Glonn,2022-09-07,5.12
Glonn,2022-09-12,39.9
Glonn,2022-09-14,7.2
Glonn,2022-09-19,1.25
Glonn,2022-09-21,12.2
Glonn,2022-09-26,8.0
Glonn,2022-09-28,19.9
Glonn,2022-10-03,22.5
Glonn,2022-10-05,302.0
Glonn,2022-10-10,21.7
Glonn,2022-10-12,17.4
Glonn,2022-10-17,31.3
Glonn,2022-10-19,36.9
Glonn,2022-10-24,12.0
Glonn,2022-10-26,67.7
Glonn,2022-10-31,19.7
Glonn,2022-11-02,18.9
Glonn,2022-11-07,39.3
Glonn,2022-11-09,8.87
Glonn,2022-11-14,210.0
Glonn,2022-11-16,53.2
Glonn,2022-11-28,24.0
Glonn,2022-11-30,78.3
Glonn,2022-12-12,45.4
Glonn,2022-12-19,18.7
Glonn,2022-12-21,87.0
Glonn,2022-12-28,161.0
Glonn,2023-01-02,99.5
Glonn,2023-01-09,23.8
Glonn,2023-01-11,10.1
Glonn,2023-01-16,63.9
Glonn,2023-01-18,67.1
Glonn,2023-01-23,38.3
Glonn,2023-01-25,12.3
Glonn,2023-01-30,30.2
Glonn,2023-02-01,56.8
Glonn,2023-02-06,25.4
Glonn,2023-02-13,76.4
Glonn,2023-02-15,44.1
Glonn,2023-02-20,98.1
Glonn,2023-02-22,113.0
Glonn,2023-03-01,75.3
Glonn,2023-03-06,30.1
Glonn,2023-03-08,47.8
Glonn,2023-03-13,490.0
Glonn,2023-03-15,226.0
Glonn,2023-03-20,119.0
Glonn,2023-03-22,123.0
Glonn,2023-03-27,13.5
Glonn,2023-03-29,244.0
Glonn,2023-04-03,160.0
Glonn,2023-04-10,21.5
Glonn,2023-04-12,29.1
Glonn,2023-04-17,34.9
Glonn,2023-04-19,12.8
Glonn,2023-04-24,22.9
Glonn,2023-04-26,17.2
Glonn,2023-05-01,253.0
Glonn,2023-05-03,64.9
Glonn,2023-05-08,43.0
Glonn,2023-05-10,4.18
Glonn,2023-05-15,22.4
Glonn,2023-05-22,36.8
Glonn,2023-05-24,21.8
Glonn,2023-05-31,28.2
Glonn,2023-06-05,124.0
Glonn,2023-06-12,4.08
Glonn,2023-06-14,50.7
Glonn,2023-06-20,9.73
Glonn,2023-06-21,1.2
Glonn,2023-06-26,14.3
Glonn,2023-06-28,58.9
Glonn,2023-07-03,12.8
Glonn,2023-07-05,12.6
Glonn,2023-07-10,212.0
Glonn,2023-07-12,39.0
Glonn,2023-07-17,27.3
Glonn,2023-07-19,13.3
Glonn,2023-07-24,10.6
Glonn,2023-07-26,17.1
Glonn,2023-07-31,251.0
Glonn,2023-08-02,33.6
Glonn,2023-08-07,13.1
Glonn,2023-08-09,32.8
Glonn,2023-08-16,28.4
Glonn,2023-08-21,16.6
Glonn,2023-08-23,5.48
Glonn,2023-08-28,2.76
Glonn,2023-08-30,29.1
Glonn,2023-09-04,66.6
Glonn,2023-09-06,24.3
Glonn,2023-09-11,42.9
Glonn,2023-09-13,53.1
Glonn,2023-09-18,72.1
Glonn,2023-09-20,159.0
Glonn,2023-09-25,48.2
Glonn,2023-09-27,197.0
Glonn,2023-10-02,253.0
Glonn,2023-10-04,319.0
Glonn,2023-10-11,433.0
Glonn,2023-10-16,555.0
Glonn,2023-10-18,278.0
Glonn,2023-10-23,204.0
Glonn,2023-10-25,288.0
Glonn,2023-11-06,25.8
Glonn,2023-11-15,111.0
Glonn,2023-11-20,36.3
Glonn,2023-11-22,69.2
Glonn,2023-11-27,70.1
Glonn,2023-12-04,235.0
Glonn,2023-12-06,97.6
Glonn,2023-12-11,109.0
Glonn,2023-12-13,116.0
Glonn,2023-12-18,500.0
Glonn,2023-12-20,293.0
Glonn,2023-12-27,348.0
Glonn,2024-01-01,369.0
Glonn,2024-01-03,308.0
Glonn,2024-01-08,112.0
Glonn,2024-01-10,57.8
Göppingen,2023-11-29,7.13
Göppingen,2023-12-04,29.3
Göppingen,2023-12-06,7.9
Göppingen,2023-12-11,88.5
Göppingen,2023-12-13,8.25
Göppingen,2023-12-18,43.4
Göppingen,2023-12-20,14.6
Göppingen,2023-12-27,21.2
Göppingen,2024-01-01,7.33
Göppingen,2024-01-03,8.86
Göppingen,2024-01-08,9.31
Göppingen,2024-01-10,12.0
Görlitz,2023-10-15,8.78
Görlitz,2023-10-17,1.56
Görlitz,2023-10-22,21.8
Görlitz,2023-10-24,98.0
Görlitz,2023-10-31,85.0
Görlitz,2023-11-02,151.0
Görlitz,2023-11-05,98.9
Görlitz,2023-11-09,60.2
Görlitz,2023-11-14,392.0
Görlitz,2023-11-19,163.0
Görlitz,2023-11-22,162.0
Görlitz,2023-11-26,254.0
Görlitz,2023-11-28,370.0
Görlitz,2023-12-03,349.0
Görlitz,2023-12-05,715.0
Görlitz,2023-12-10,2480.0
Görlitz,2023-12-12,4720.0
Görlitz,2023-12-17,4050.0
Görlitz,2023-12-19,416.0
Görlitz,2023-12-24,136.0
Görlitz,2023-12-26,0.73
Görlitz,2023-12-31,0.672
Görlitz,2024-01-01,64.6
Görlitz,2024-01-02,0.695
Görlitz,2024-01-07,122.0
Görlitz,2024-01-09,40.8
Göttingen,2023-11-06,1080.0
Göttingen,2023-11-08,1520.0
Göttingen,2023-11-13,2550.0
Göttingen,2023-11-15,5890.0
Göttingen,2023-11-20,6340.0
Göttingen,2023-11-22,7320.0
Göttingen,2023-11-27,9040.0
Göttingen,2023-11-29,6510.0
Göttingen,2023-12-04,3650.0
Göttingen,2023-12-06,13000.0
Göttingen,2023-12-11,11500.0
Göttingen,2023-12-13,8290.0
Göttingen,2023-12-17,7760.0
Göttingen,2023-12-20,2040.0
Göttingen,2023-12-26,2220.0
Göttingen,2023-12-27,3750.0
Göttingen,2024-01-01,2970.0
Göttingen,2024-01-03,1410.0
Göttingen,2024-01-08,1220.0
Göttingen,2024-01-10,2160.0
Grafing,2022-06-01,9.09
Grafing,2022-06-06,5.07
Grafing,2022-06-13,4.32
Grafing,2022-06-20,15.8
Grafing,2022-06-22,31.2
Grafing,2022-06-27,15.0
Grafing,2022-06-29,15.4
Grafing,2022-07-05,9.3
Grafing,2022-07-07,23.6
Grafing,2022-07-11,16.2
Grafing,2022-07-13,10.0
Grafing,2022-07-18,85.1
Grafing,2022-07-20,45.0
Grafing,2022-07-25,181.0
Grafing,2022-07-27,27.8
Grafing,2022-08-01,3.6
Grafing,2022-08-03,16.7
Grafing,2022-08-08,3.03
Grafing,2022-08-10,0.888
Grafing,2022-08-15,1.4
Grafing,2022-08-17,0.958
Grafing,2022-08-22,1.26
Grafing,2022-08-24,1.13
Grafing,2022-08-29,19.3
Grafing,2022-08-31,1.11
Grafing,2022-09-05,5.16
Grafing,2022-09-07,2.07
Grafing,2022-09-12,9.59
Grafing,2022-09-14,7.64
Grafing,2022-09-19,1.96
Grafing,2022-09-21,4.18
Grafing,2022-09-26,11.6
Grafing,2022-09-28,38.1
Grafing,2022-10-02,63.9
Grafing,2022-10-05,184.0
Grafing,2022-10-10,31.8
Grafing,2022-10-12,19.4
Grafing,2022-10-17,25.9
Grafing,2022-10-19,23.1
Grafing,2022-10-24,2.44
Grafing,2022-10-26,4.7
Grafing,2022-10-31,6.41
Grafing,2022-11-02,17.4
Grafing,2022-11-07,28.0
Grafing,2022-11-09,61.2
Grafing,2022-11-14,12.9
Grafing,2022-11-16,19.5
Grafing,2022-11-21,18.2
Grafing,2022-11-23,6.91
Grafing,2022-12-05,5.34
Grafing,2022-12-07,4.29
Grafing,2022-12-12,37.1
Grafing,2022-12-14,10.7
Grafing,2022-12-19,62.1
Grafing,2022-12-21,12.8
Grafing,2022-12-26,27.4
Grafing,2022-12-28,24.4
Grafing,2023-01-09,13.2
Grafing,2023-01-11,13.2
Grafing,2023-01-16,7.99
Grafing,2023-01-18,13.2
Grafing,2023-01-23,27.3
Grafing,2023-01-25,22.8
Grafing,2023-01-30,24.8
Grafing,2023-02-01,61.6
Grafing,2023-02-06,73.3
Grafing,2023-02-13,115.0
Grafing,2023-02-15,129.0
Grafing,2023-02-20,152.0
Grafing,2023-02-22,108.0
Grafing,2023-02-27,111.0
Grafing,2023-03-01,120.0
Grafing,2023-03-06,83.4
Grafing,2023-03-08,93.6
Grafing,2023-03-13,75.9
Grafing,2023-03-15,164.0
Grafing,2023-03-20,60.4
Grafing,2023-03-22,32.8
Grafing,2023-03-27,7.1
Grafing,2023-03-29,28.8
Grafing,2023-04-03,374.0
Grafing,2023-04-10,71.5
Grafing,2023-04-12,47.2
Grafing,2023-04-17,31.3
Grafing,2023-04-19,37.6
Grafing,2023-04-24,60.1
Grafing,2023-04-26,37.2
Grafing,2023-05-01,35.1
Grafing,2023-05-03,27.0
Grafing,2023-05-08,23.4
Grafing,2023-05-10,16.1
Grafing,2023-05-15,30.5
Grafing,2023-05-22,151.0
Grafing,2023-05-24,44.3
Grafing,2023-05-29,11.4
Grafing,2023-05-31,3.92
Grafing,2023-06-05,4.36
Grafing,2023-06-12,7.62
Grafing,2023-06-14,12.3
Grafing,2023-06-19,6.45
Grafing,2023-06-22,2.9
Grafing,2023-06-26,13.4
Grafing,2023-06-28,17.0
Grafing,2023-07-03,26.6
Grafing,2023-07-05,10.6
Grafing,2023-07-10,41.5
Grafing,2023-07-12,7.44
Grafing,2023-07-17,17.6
Grafing,2023-07-19,31.4
Grafing,2023-07-24,11.8
Grafing,2023-07-26,9.05
Grafing,2023-07-31,74.9
Grafing,2023-08-02,65.0
Grafing,2023-08-07,32.0
Grafing,2023-08-09,43.3
Grafing,2023-08-16,49.0
Grafing,2023-08-21,19.5
Grafing,2023-08-23,30.4
Grafing,2023-08-28,24.7
Grafing,2023-08-30,5.18
Grafing,2023-09-04,104.0
Grafing,2023-09-06,70.6
Grafing,2023-09-11,67.3
Grafing,2023-09-13,98.8
Grafing,2023-09-18,116.0
Grafing,2023-09-20,91.9
Grafing,2023-09-25,247.0
Grafing,2023-09-27,154.0
Grafing,2023-10-02,277.0
Grafing,2023-10-04,202.0
Grafing,2023-10-09,256.0
Grafing,2023-10-11,263.0
Grafing,2023-10-16,92.9
Grafing,2023-10-18,176.0
Grafing,2023-10-23,94.6
Grafing,2023-10-25,199.0
Grafing,2023-11-01,123.0
Grafing,2023-11-06,151.0
Grafing,2023-11-15,66.4
Grafing,2023-11-20,83.3
Grafing,2023-11-22,111.0
Grafing,2023-11-27,609.0
