"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Viinikanlahti","2021-09-05","2021-W35","167"
"Aggregated","2021-08-29","2021-W34","1 943"
"Alakorkalo","2021-08-29","2021-W34","11"
"Alheda","2021-08-29","2021-W34","14"
"Kakolanmäki","2021-08-29","2021-W34","328"
"Kuhasalo","2021-08-29","2021-W34","10"
"Lehtoniemi","2021-08-29","2021-W34","54"
"Luotsinmäki","2021-08-29","2021-W34","10"
"Mäkikylä","2021-08-29","2021-W34","21"
"Nenäinniemi","2021-08-29","2021-W34","18"
"Paroinen","2021-08-29","2021-W34","38"
"Pått","2021-08-29","2021-W34","65"
"Seinäjoenkeskuspuhdistamo","2021-08-29","2021-W34","42"
"Suomenoja","2021-08-29","2021-W34","598"
"Taskila","2021-08-29","2021-W34","114"
"Toikansuo","2021-08-29","2021-W34","56"
"Viikinmäki","2021-08-29","2021-W34","1 220"
"Viinikanlahti","2021-08-29","2021-W34","141"
"Aggregated","2021-08-22","2021-W33","1 965"
"Alakorkalo","2021-08-22","2021-W33","26"
"Alheda","2021-08-22","2021-W33","7"
"Kakolanmäki","2021-08-22","2021-W33","320"
"Kuhasalo","2021-08-22","2021-W33","34"
"Lehtoniemi","2021-08-22","2021-W33","20"
"Luotsinmäki","2021-08-22","2021-W33","22"
"Mäkikylä","2021-08-22","2021-W33","19"
"Nenäinniemi","2021-08-22","2021-W33","68"
"Paroinen","2021-08-22","2021-W33","37"
"Pått","2021-08-22","2021-W33","63"
"Seinäjoenkeskuspuhdistamo","2021-08-22","2021-W33","33"
"Suomenoja","2021-08-22","2021-W33","609"
"Taskila","2021-08-22","2021-W33","139"
"Toikansuo","2021-08-22","2021-W33","40"
"Viikinmäki","2021-08-22","2021-W33","1 248"
"Viinikanlahti","2021-08-22","2021-W33","116"
"Aggregated","2021-08-15","2021-W32","2 372"
"Alakorkalo","2021-08-15","2021-W32","52"
"Alheda","2021-08-15","2021-W32","6"
"Kakolanmäki","2021-08-15","2021-W32","318"
"Kuhasalo","2021-08-15","2021-W32","34"
"Lehtoniemi","2021-08-15","2021-W32","33"
"Luotsinmäki","2021-08-15","2021-W32","33"
"Mäkikylä","2021-08-15","2021-W32","31"
"Nenäinniemi","2021-08-15","2021-W32","116"
"Paroinen","2021-08-15","2021-W32","37"
"Pått","2021-08-15","2021-W32","54"
"Seinäjoenkeskuspuhdistamo","2021-08-15","2021-W32","23"
"Suomenoja","2021-08-15","2021-W32","715"
"Taskila","2021-08-15","2021-W32","136"
"Toikansuo","2021-08-15","2021-W32","68"
"Viikinmäki","2021-08-15","2021-W32","1 556"
"Viinikanlahti","2021-08-15","2021-W32","188"
"Aggregated","2021-08-08","2021-W31","2 485"
"Alakorkalo","2021-08-08","2021-W31","131"
"Alheda","2021-08-08","2021-W31",".."
"Kakolanmäki","2021-08-08","2021-W31","325"
"Kuhasalo","2021-08-08","2021-W31","42"
"Lehtoniemi","2021-08-08","2021-W31","54"
"Luotsinmäki","2021-08-08","2021-W31","47"
"Mäkikylä","2021-08-08","2021-W31","31"
"Nenäinniemi","2021-08-08","2021-W31","133"
"Paroinen","2021-08-08","2021-W31","33"
"Pått","2021-08-08","2021-W31","28"
"Seinäjoenkeskuspuhdistamo","2021-08-08","2021-W31","20"
"Suomenoja","2021-08-08","2021-W31","677"
"Taskila","2021-08-08","2021-W31","156"
"Toikansuo","2021-08-08","2021-W31","46"
"Viikinmäki","2021-08-08","2021-W31","1 470"
"Viinikanlahti","2021-08-08","2021-W31","279"
"Aggregated","2021-08-01","2021-W30","2 323"
"Alakorkalo","2021-08-01","2021-W30","24"
"Alheda","2021-08-01","2021-W30","11"
"Kakolanmäki","2021-08-01","2021-W30","338"
"Kuhasalo","2021-08-01","2021-W30","51"
"Lehtoniemi","2021-08-01","2021-W30","60"
"Luotsinmäki","2021-08-01","2021-W30","21"
"Mäkikylä","2021-08-01","2021-W30","23"
"Nenäinniemi","2021-08-01","2021-W30","109"
"Paroinen","2021-08-01","2021-W30","50"
"Pått","2021-08-01","2021-W30","27"
"Seinäjoenkeskuspuhdistamo","2021-08-01","2021-W30","18"
"Suomenoja","2021-08-01","2021-W30","561"
"Taskila","2021-08-01","2021-W30","107"
"Toikansuo","2021-08-01","2021-W30","49"
"Viikinmäki","2021-08-01","2021-W30","1 429"
"Viinikanlahti","2021-08-01","2021-W30","287"
"Aggregated","2021-07-25","2021-W29","1 623"
"Alakorkalo","2021-07-25","2021-W29","20"
"Alheda","2021-07-25","2021-W29",".."
"Kakolanmäki","2021-07-25","2021-W29","298"
"Kuhasalo","2021-07-25","2021-W29","47"
"Lehtoniemi","2021-07-25","2021-W29","28"
"Luotsinmäki","2021-07-25","2021-W29","31"
"Mäkikylä","2021-07-25","2021-W29","24"
"Nenäinniemi","2021-07-25","2021-W29","71"
"Paroinen","2021-07-25","2021-W29","26"
"Pått","2021-07-25","2021-W29","17"
"Seinäjoenkeskuspuhdistamo","2021-07-25","2021-W29","9"
"Suomenoja","2021-07-25","2021-W29","377"
"Taskila","2021-07-25","2021-W29","42"
"Toikansuo","2021-07-25","2021-W29","23"
"Viikinmäki","2021-07-25","2021-W29","993"
"Viinikanlahti","2021-07-25","2021-W29","178"
"Aggregated","2021-07-18","2021-W28","1 112"
"Alakorkalo","2021-07-18","2021-W28","18"
"Alheda","2021-07-18","2021-W28",".."
"Kakolanmäki","2021-07-18","2021-W28","144"
"Kuhasalo","2021-07-18","2021-W28","29"
"Lehtoniemi","2021-07-18","2021-W28","30"
"Luotsinmäki","2021-07-18","2021-W28","16"
"Mäkikylä","2021-07-18","2021-W28","16"
"Nenäinniemi","2021-07-18","2021-W28","34"
"Paroinen","2021-07-18","2021-W28","16"
"Pått","2021-07-18","2021-W28","8"
"Seinäjoenkeskuspuhdistamo","2021-07-18","2021-W28","9"
"Suomenoja","2021-07-18","2021-W28","306"
"Taskila","2021-07-18","2021-W28","19"
"Toikansuo","2021-07-18","2021-W28","12"
"Viikinmäki","2021-07-18","2021-W28","763"
"Viinikanlahti","2021-07-18","2021-W28","101"
"Aggregated","2021-07-11","2021-W27","822"
"Alakorkalo","2021-07-11","2021-W27","35"
"Alheda","2021-07-11","2021-W27",".."
"Kakolanmäki","2021-07-11","2021-W27","97"
"Kuhasalo","2021-07-11","2021-W27","15"
"Lehtoniemi","2021-07-11","2021-W27","29"
"Luotsinmäki","2021-07-11","2021-W27","10"
"Mäkikylä","2021-07-11","2021-W27","35"
"Nenäinniemi","2021-07-11","2021-W27","23"
"Paroinen","2021-07-11","2021-W27",".."
"Pått","2021-07-11","2021-W27",".."
"Seinäjoenkeskuspuhdistamo","2021-07-11","2021-W27",".."
"Suomenoja","2021-07-11","2021-W27","205"
"Taskila","2021-07-11","2021-W27","15"
"Toikansuo","2021-07-11","2021-W27","14"
"Viikinmäki","2021-07-11","2021-W27","545"
"Viinikanlahti","2021-07-11","2021-W27","80"
"Aggregated","2021-07-04","2021-W26","536"
"Alakorkalo","2021-07-04","2021-W26",".."
"Alheda","2021-07-04","2021-W26",".."
"Kakolanmäki","2021-07-04","2021-W26","123"
"Kuhasalo","2021-07-04","2021-W26","9"
"Lehtoniemi","2021-07-04","2021-W26","10"
"Luotsinmäki","2021-07-04","2021-W26","20"
"Mäkikylä","2021-07-04","2021-W26","42"
"Nenäinniemi","2021-07-04","2021-W26","22"
"Paroinen","2021-07-04","2021-W26","9"
"Pått","2021-07-04","2021-W26",".."
"Seinäjoenkeskuspuhdistamo","2021-07-04","2021-W26","9"
"Suomenoja","2021-07-04","2021-W26","139"
"Taskila","2021-07-04","2021-W26","10"
"Toikansuo","2021-07-04","2021-W26","16"
"Viikinmäki","2021-07-04","2021-W26","319"
"Viinikanlahti","2021-07-04","2021-W26","58"
"Aggregated","2021-06-27","2021-W25","512"
"Alakorkalo","2021-06-27","2021-W25",".."
"Alheda","2021-06-27","2021-W25",".."
"Kakolanmäki","2021-06-27","2021-W25","53"
"Kuhasalo","2021-06-27","2021-W25","13"
"Lehtoniemi","2021-06-27","2021-W25","5"
"Luotsinmäki","2021-06-27","2021-W25","20"
"Mäkikylä","2021-06-27","2021-W25","25"
"Nenäinniemi","2021-06-27","2021-W25","14"
"Paroinen","2021-06-27","2021-W25","9"
"Pått","2021-06-27","2021-W25","9"
"Seinäjoenkeskuspuhdistamo","2021-06-27","2021-W25",".."
"Suomenoja","2021-06-27","2021-W25","124"
"Taskila","2021-06-27","2021-W25","11"
"Toikansuo","2021-06-27","2021-W25","16"
"Viikinmäki","2021-06-27","2021-W25","379"
"Viinikanlahti","2021-06-27","2021-W25","41"
"Aggregated","2021-06-20","2021-W24","259"
"Alakorkalo","2021-06-20","2021-W24",".."
"Alheda","2021-06-20","2021-W24",".."
"Kakolanmäki","2021-06-20","2021-W24","25"
"Kuhasalo","2021-06-20","2021-W24",".."
"Lehtoniemi","2021-06-20","2021-W24",".."
"Luotsinmäki","2021-06-20","2021-W24",".."
"Mäkikylä","2021-06-20","2021-W24","7"
"Nenäinniemi","2021-06-20","2021-W24","10"
"Paroinen","2021-06-20","2021-W24",".."
"Pått","2021-06-20","2021-W24",".."
"Seinäjoenkeskuspuhdistamo","2021-06-20","2021-W24",".."
"Suomenoja","2021-06-20","2021-W24","60"
"Taskila","2021-06-20","2021-W24",".."
"Toikansuo","2021-06-20","2021-W24","8"
"Viikinmäki","2021-06-20","2021-W24","181"
"Viinikanlahti","2021-06-20","2021-W24","41"
"Aggregated","2021-06-13","2021-W23","258"
"Alakorkalo","2021-06-13","2021-W23",".."
"Alheda","2021-06-13","2021-W23",".."
"Kakolanmäki","2021-06-13","2021-W23","27"
"Kuhasalo","2021-06-13","2021-W23",".."
"Lehtoniemi","2021-06-13","2021-W23",".."
"Luotsinmäki","2021-06-13","2021-W23",".."
"Mäkikylä","2021-06-13","2021-W23",".."
"Nenäinniemi","2021-06-13","2021-W23","18"
"Paroinen","2021-06-13","2021-W23",".."
"Pått","2021-06-13","2021-W23","6"
"Seinäjoenkeskuspuhdistamo","2021-06-13","2021-W23",".."
"Suomenoja","2021-06-13","2021-W23","45"
"Taskila","2021-06-13","2021-W23",".."
"Toikansuo","2021-06-13","2021-W23",".."
"Viikinmäki","2021-06-13","2021-W23","175"
"Viinikanlahti","2021-06-13","2021-W23","37"
"Aggregated","2021-06-06","2021-W22","334"
"Alakorkalo","2021-06-06","2021-W22",".."
"Alheda","2021-06-06","2021-W22",".."
"Kakolanmäki","2021-06-06","2021-W22","29"
"Kuhasalo","2021-06-06","2021-W22",".."
"Lehtoniemi","2021-06-06","2021-W22",".."
"Luotsinmäki","2021-06-06","2021-W22",".."
"Mäkikylä","2021-06-06","2021-W22",".."
"Nenäinniemi","2021-06-06","2021-W22","23"
"Paroinen","2021-06-06","2021-W22","7"
"Pått","2021-06-06","2021-W22",".."
"Seinäjoenkeskuspuhdistamo","2021-06-06","2021-W22",".."
"Suomenoja","2021-06-06","2021-W22","110"
"Taskila","2021-06-06","2021-W22",".."
"Toikansuo","2021-06-06","2021-W22",".."
"Viikinmäki","2021-06-06","2021-W22","259"
"Viinikanlahti","2021-06-06","2021-W22","34"
"Aggregated","2021-05-30","2021-W21","358"
"Alakorkalo","2021-05-30","2021-W21",".."
"Alheda","2021-05-30","2021-W21",".."
"Kakolanmäki","2021-05-30","2021-W21","28"
"Kuhasalo","2021-05-30","2021-W21",".."
"Lehtoniemi","2021-05-30","2021-W21","5"
"Luotsinmäki","2021-05-30","2021-W21","10"
"Mäkikylä","2021-05-30","2021-W21",".."
"Nenäinniemi","2021-05-30","2021-W21","16"
"Paroinen","2021-05-30","2021-W21","26"
"Pått","2021-05-30","2021-W21",".."
"Seinäjoenkeskuspuhdistamo","2021-05-30","2021-W21",".."
"Suomenoja","2021-05-30","2021-W21","138"
"Taskila","2021-05-30","2021-W21","12"
"Toikansuo","2021-05-30","2021-W21",".."
"Viikinmäki","2021-05-30","2021-W21","270"
"Viinikanlahti","2021-05-30","2021-W21","35"
"Aggregated","2021-05-23","2021-W20","502"
"Alakorkalo","2021-05-23","2021-W20",".."
"Alheda","2021-05-23","2021-W20","6"
"Kakolanmäki","2021-05-23","2021-W20","66"
"Kuhasalo","2021-05-23","2021-W20","7"
"Lehtoniemi","2021-05-23","2021-W20","5"
"Luotsinmäki","2021-05-23","2021-W20","7"
"Mäkikylä","2021-05-23","2021-W20","6"
"Nenäinniemi","2021-05-23","2021-W20","10"
"Paroinen","2021-05-23","2021-W20","42"
"Pått","2021-05-23","2021-W20",".."
"Seinäjoenkeskuspuhdistamo","2021-05-23","2021-W20",".."
"Suomenoja","2021-05-23","2021-W20","157"
"Taskila","2021-05-23","2021-W20","13"
"Toikansuo","2021-05-23","2021-W20",".."
"Viikinmäki","2021-05-23","2021-W20","372"
"Viinikanlahti","2021-05-23","2021-W20","37"
"Aggregated","2021-05-16","2021-W19","554"
"Alakorkalo","2021-05-16","2021-W19",".."
"Alheda","2021-05-16","2021-W19",".."
"Kakolanmäki","2021-05-16","2021-W19","99"
"Kuhasalo","2021-05-16","2021-W19",".."
"Lehtoniemi","2021-05-16","2021-W19",".."
"Luotsinmäki","2021-05-16","2021-W19","31"
"Mäkikylä","2021-05-16","2021-W19","26"
"Nenäinniemi","2021-05-16","2021-W19","8"
"Paroinen","2021-05-16","2021-W19","35"
"Pått","2021-05-16","2021-W19",".."
"Seinäjoenkeskuspuhdistamo","2021-05-16","2021-W19","5"
"Suomenoja","2021-05-16","2021-W19","193"
"Taskila","2021-05-16","2021-W19","17"
"Toikansuo","2021-05-16","2021-W19",".."
"Viikinmäki","2021-05-16","2021-W19","386"
"Viinikanlahti","2021-05-16","2021-W19","46"
"Aggregated","2021-05-09","2021-W18","625"
"Alakorkalo","2021-05-09","2021-W18",".."
"Alheda","2021-05-09","2021-W18",".."
"Kakolanmäki","2021-05-09","2021-W18","162"
"Kuhasalo","2021-05-09","2021-W18",".."
"Lehtoniemi","2021-05-09","2021-W18",".."
"Luotsinmäki","2021-05-09","2021-W18","7"
"Mäkikylä","2021-05-09","2021-W18","6"
"Nenäinniemi","2021-05-09","2021-W18","8"
"Paroinen","2021-05-09","2021-W18","17"
"Pått","2021-05-09","2021-W18","7"
"Seinäjoenkeskuspuhdistamo","2021-05-09","2021-W18",".."
"Suomenoja","2021-05-09","2021-W18","190"
"Taskila","2021-05-09","2021-W18","26"
"Toikansuo","2021-05-09","2021-W18",".."
"Viikinmäki","2021-05-09","2021-W18","386"
"Viinikanlahti","2021-05-09","2021-W18","39"
"Aggregated","2021-05-02","2021-W17","623"
"Alakorkalo","2021-05-02","2021-W17",".."
"Alheda","2021-05-02","2021-W17",".."
"Kakolanmäki","2021-05-02","2021-W17","100"
"Kuhasalo","2021-05-02","2021-W17",".."
"Lehtoniemi","2021-05-02","2021-W17",".."
"Luotsinmäki","2021-05-02","2021-W17","22"
"Mäkikylä","2021-05-02","2021-W17",".."
"Nenäinniemi","2021-05-02","2021-W17","5"
"Paroinen","2021-05-02","2021-W17","26"
"Pått","2021-05-02","2021-W17","9"
"Seinäjoenkeskuspuhdistamo","2021-05-02","2021-W17","8"
"Suomenoja","2021-05-02","2021-W17","208"
"Taskila","2021-05-02","2021-W17","44"
"Toikansuo","2021-05-02","2021-W17","6"
"Viikinmäki","2021-05-02","2021-W17","411"
"Viinikanlahti","2021-05-02","2021-W17","56"
"Aggregated","2021-04-25","2021-W16","719"
"Alakorkalo","2021-04-25","2021-W16",".."
"Alheda","2021-04-25","2021-W16",".."
"Kakolanmäki","2021-04-25","2021-W16","133"
"Kuhasalo","2021-04-25","2021-W16","5"
"Lehtoniemi","2021-04-25","2021-W16",".."
"Luotsinmäki","2021-04-25","2021-W16","11"
"Mäkikylä","2021-04-25","2021-W16","10"
"Nenäinniemi","2021-04-25","2021-W16","5"
"Paroinen","2021-04-25","2021-W16","19"
"Pått","2021-04-25","2021-W16",".."
"Seinäjoenkeskuspuhdistamo","2021-04-25","2021-W16",".."
"Suomenoja","2021-04-25","2021-W16","248"
"Taskila","2021-04-25","2021-W16","54"
"Toikansuo","2021-04-25","2021-W16","9"
"Viikinmäki","2021-04-25","2021-W16","423"
"Viinikanlahti","2021-04-25","2021-W16","97"
"Aggregated","2021-04-18","2021-W15","858"
"Alakorkalo","2021-04-18","2021-W15",".."
"Alheda","2021-04-18","2021-W15",".."
"Kakolanmäki","2021-04-18","2021-W15","184"
"Kuhasalo","2021-04-18","2021-W15",".."
"Lehtoniemi","2021-04-18","2021-W15","5"
"Luotsinmäki","2021-04-18","2021-W15","10"
"Mäkikylä","2021-04-18","2021-W15","7"
"Nenäinniemi","2021-04-18","2021-W15","17"
"Paroinen","2021-04-18","2021-W15","9"
"Pått","2021-04-18","2021-W15","7"
"Seinäjoenkeskuspuhdistamo","2021-04-18","2021-W15","10"
"Suomenoja","2021-04-18","2021-W15","255"
"Taskila","2021-04-18","2021-W15","33"
"Toikansuo","2021-04-18","2021-W15","29"
"Viikinmäki","2021-04-18","2021-W15","528"
"Viinikanlahti","2021-04-18","2021-W15","99"
"Aggregated","2021-04-11","2021-W14","1 166"
"Alakorkalo","2021-04-11","2021-W14",".."
"Alheda","2021-04-11","2021-W14","6"
"Kakolanmäki","2021-04-11","2021-W14","207"
"Kuhasalo","2021-04-11","2021-W14","8"
"Lehtoniemi","2021-04-11","2021-W14","13"
"Luotsinmäki","2021-04-11","2021-W14","22"
"Mäkikylä","2021-04-11","2021-W14","15"
"Nenäinniemi","2021-04-11","2021-W14","25"
"Paroinen","2021-04-11","2021-W14","12"
"Pått","2021-04-11","2021-W14",".."
"Seinäjoenkeskuspuhdistamo","2021-04-11","2021-W14","18"
"Suomenoja","2021-04-11","2021-W14","364"
"Taskila","2021-04-11","2021-W14","16"
"Toikansuo","2021-04-11","2021-W14","31"
"Viikinmäki","2021-04-11","2021-W14","825"
"Viinikanlahti","2021-04-11","2021-W14","91"
"Aggregated","2021-04-04","2021-W13","1 408"
"Alakorkalo","2021-04-04","2021-W13",".."
"Alheda","2021-04-04","2021-W13",".."
"Kakolanmäki","2021-04-04","2021-W13","222"
"Kuhasalo","2021-04-04","2021-W13","16"
"Lehtoniemi","2021-04-04","2021-W13","14"
"Luotsinmäki","2021-04-04","2021-W13","26"
"Mäkikylä","2021-04-04","2021-W13","26"
"Nenäinniemi","2021-04-04","2021-W13","52"
"Paroinen","2021-04-04","2021-W13","7"
"Pått","2021-04-04","2021-W13","13"
"Seinäjoenkeskuspuhdistamo","2021-04-04","2021-W13","16"
"Suomenoja","2021-04-04","2021-W13","428"
"Taskila","2021-04-04","2021-W13","20"
"Toikansuo","2021-04-04","2021-W13","42"
"Viikinmäki","2021-04-04","2021-W13","1 039"
"Viinikanlahti","2021-04-04","2021-W13","82"
"Aggregated","2021-03-28","2021-W12","2 110"
"Alakorkalo","2021-03-28","2021-W12",".."
"Alheda","2021-03-28","2021-W12",".."
"Kakolanmäki","2021-03-28","2021-W12","395"
"Kuhasalo","2021-03-28","2021-W12","23"
"Lehtoniemi","2021-03-28","2021-W12","35"
"Luotsinmäki","2021-03-28","2021-W12","22"
"Mäkikylä","2021-03-28","2021-W12","28"
"Nenäinniemi","2021-03-28","2021-W12","45"
"Paroinen","2021-03-28","2021-W12","35"
"Pått","2021-03-28","2021-W12","15"
"Seinäjoenkeskuspuhdistamo","2021-03-28","2021-W12","5"
"Suomenoja","2021-03-28","2021-W12","558"
"Taskila","2021-03-28","2021-W12","24"
"Toikansuo","2021-03-28","2021-W12","66"
"Viikinmäki","2021-03-28","2021-W12","1 481"
"Viinikanlahti","2021-03-28","2021-W12","134"
"Aggregated","2021-03-21","2021-W11","2 429"
"Alakorkalo","2021-03-21","2021-W11","6"
"Alheda","2021-03-21","2021-W11",".."
"Kakolanmäki","2021-03-21","2021-W11","484"
"Kuhasalo","2021-03-21","2021-W11","24"
"Lehtoniemi","2021-03-21","2021-W11","29"
"Luotsinmäki","2021-03-21","2021-W11","21"
"Mäkikylä","2021-03-21","2021-W11","18"
"Nenäinniemi","2021-03-21","2021-W11","93"
"Paroinen","2021-03-21","2021-W11","54"
"Pått","2021-03-21","2021-W11","11"
"Seinäjoenkeskuspuhdistamo","2021-03-21","2021-W11",".."
"Suomenoja","2021-03-21","2021-W11","623"
"Taskila","2021-03-21","2021-W11","35"
"Toikansuo","2021-03-21","2021-W11","71"
"Viikinmäki","2021-03-21","2021-W11","1 712"
"Viinikanlahti","2021-03-21","2021-W11","127"
"Aggregated","2021-03-14","2021-W10","2 617"
"Alakorkalo","2021-03-14","2021-W10","8"
"Alheda","2021-03-14","2021-W10",".."
"Kakolanmäki","2021-03-14","2021-W10","461"
"Kuhasalo","2021-03-14","2021-W10",".."
"Lehtoniemi","2021-03-14","2021-W10","46"
"Luotsinmäki","2021-03-14","2021-W10","19"
"Mäkikylä","2021-03-14","2021-W10","26"
"Nenäinniemi","2021-03-14","2021-W10","53"
"Paroinen","2021-03-14","2021-W10","71"
"Pått","2021-03-14","2021-W10","31"
"Seinäjoenkeskuspuhdistamo","2021-03-14","2021-W10",".."
"Suomenoja","2021-03-14","2021-W10","709"
"Taskila","2021-03-14","2021-W10","45"
"Toikansuo","2021-03-14","2021-W10","71"
"Viikinmäki","2021-03-14","2021-W10","1 882"
"Viinikanlahti","2021-03-14","2021-W10","142"
"Aggregated","2021-03-07","2021-W09","2 395"
"Alakorkalo","2021-03-07","2021-W09","7"
"Alheda","2021-03-07","2021-W09","6"
"Kakolanmäki","2021-03-07","2021-W09","382"
"Kuhasalo","2021-03-07","2021-W09","5"
"Lehtoniemi","2021-03-07","2021-W09","22"
"Luotsinmäki","2021-03-07","2021-W09","29"
"Mäkikylä","2021-03-07","2021-W09",".."
"Nenäinniemi","2021-03-07","2021-W09","49"
"Paroinen","2021-03-07","2021-W09","26"
"Pått","2021-03-07","2021-W09","36"
"Seinäjoenkeskuspuhdistamo","2021-03-07","2021-W09","15"
"Suomenoja","2021-03-07","2021-W09","685"
"Taskila","2021-03-07","2021-W09","70"
"Toikansuo","2021-03-07","2021-W09","60"
"Viikinmäki","2021-03-07","2021-W09","1 748"
"Viinikanlahti","2021-03-07","2021-W09","126"
"Aggregated","2021-02-28","2021-W08","2 205"
"Alakorkalo","2021-02-28","2021-W08","16"
"Alheda","2021-02-28","2021-W08",".."
"Kakolanmäki","2021-02-28","2021-W08","360"
"Kuhasalo","2021-02-28","2021-W08","16"
"Lehtoniemi","2021-02-28","2021-W08","8"
"Luotsinmäki","2021-02-28","2021-W08","43"
"Mäkikylä","2021-02-28","2021-W08","12"
"Nenäinniemi","2021-02-28","2021-W08","60"
"Paroinen","2021-02-28","2021-W08","18"
"Pått","2021-02-28","2021-W08","53"
"Seinäjoenkeskuspuhdistamo","2021-02-28","2021-W08","9"
"Suomenoja","2021-02-28","2021-W08","630"
"Taskila","2021-02-28","2021-W08","95"
"Toikansuo","2021-02-28","2021-W08","46"
"Viikinmäki","2021-02-28","2021-W08","1 588"
"Viinikanlahti","2021-02-28","2021-W08","69"
"Aggregated","2021-02-21","2021-W07","1 776"
"Alakorkalo","2021-02-21","2021-W07","9"
"Alheda","2021-02-21","2021-W07",".."
"Kakolanmäki","2021-02-21","2021-W07","255"
"Kuhasalo","2021-02-21","2021-W07","20"
"Lehtoniemi","2021-02-21","2021-W07","9"
"Luotsinmäki","2021-02-21","2021-W07","30"
"Mäkikylä","2021-02-21","2021-W07","6"
"Nenäinniemi","2021-02-21","2021-W07","34"
"Paroinen","2021-02-21","2021-W07","20"
"Pått","2021-02-21","2021-W07","46"
"Seinäjoenkeskuspuhdistamo","2021-02-21","2021-W07","6"
"Suomenoja","2021-02-21","2021-W07","479"
"Taskila","2021-02-21","2021-W07","45"
"Toikansuo","2021-02-21","2021-W07","55"
"Viikinmäki","2021-02-21","2021-W07","1 348"
"Viinikanlahti","2021-02-21","2021-W07","44"
"Aggregated","2021-02-14","2021-W06","1 481"
"Alakorkalo","2021-02-14","2021-W06","8"
"Alheda","2021-02-14","2021-W06","7"
"Kakolanmäki","2021-02-14","2021-W06","201"
"Kuhasalo","2021-02-14","2021-W06","18"
"Lehtoniemi","2021-02-14","2021-W06",".."
"Luotsinmäki","2021-02-14","2021-W06","43"
"Mäkikylä","2021-02-14","2021-W06","14"
"Nenäinniemi","2021-02-14","2021-W06","64"
"Paroinen","2021-02-14","2021-W06","12"
"Pått","2021-02-14","2021-W06","69"
"Seinäjoenkeskuspuhdistamo","2021-02-14","2021-W06","7"
"Suomenoja","2021-02-14","2021-W06","422"
"Taskila","2021-02-14","2021-W06","31"
"Toikansuo","2021-02-14","2021-W06","9"
"Viikinmäki","2021-02-14","2021-W06","1 127"
"Viinikanlahti","2021-02-14","2021-W06","24"
"Aggregated","2021-02-07","2021-W05","1 324"
"Alakorkalo","2021-02-07","2021-W05","8"
"Alheda","2021-02-07","2021-W05","11"
"Kakolanmäki","2021-02-07","2021-W05","159"
"Kuhasalo","2021-02-07","2021-W05","5"
"Lehtoniemi","2021-02-07","2021-W05","9"
"Luotsinmäki","2021-02-07","2021-W05","16"
"Mäkikylä","2021-02-07","2021-W05","11"
"Nenäinniemi","2021-02-07","2021-W05","110"
"Paroinen","2021-02-07","2021-W05","10"
"Pått","2021-02-07","2021-W05","70"
"Seinäjoenkeskuspuhdistamo","2021-02-07","2021-W05",".."
"Suomenoja","2021-02-07","2021-W05","381"
"Taskila","2021-02-07","2021-W05","39"
"Toikansuo","2021-02-07","2021-W05","9"
"Viikinmäki","2021-02-07","2021-W05","988"
"Viinikanlahti","2021-02-07","2021-W05","46"
"Aggregated","2021-01-31","2021-W04","1 295"
"Alakorkalo","2021-01-31","2021-W04","8"
"Alheda","2021-01-31","2021-W04","11"
"Kakolanmäki","2021-01-31","2021-W04","209"
"Kuhasalo","2021-01-31","2021-W04","5"
"Lehtoniemi","2021-01-31","2021-W04","26"
"Luotsinmäki","2021-01-31","2021-W04",".."
"Mäkikylä","2021-01-31","2021-W04","19"
"Nenäinniemi","2021-01-31","2021-W04","131"
"Paroinen","2021-01-31","2021-W04","19"
"Pått","2021-01-31","2021-W04","44"
"Seinäjoenkeskuspuhdistamo","2021-01-31","2021-W04","11"
"Suomenoja","2021-01-31","2021-W04","355"
"Taskila","2021-01-31","2021-W04","59"
"Toikansuo","2021-01-31","2021-W04","8"
"Viikinmäki","2021-01-31","2021-W04","857"
"Viinikanlahti","2021-01-31","2021-W04","86"
"Aggregated","2021-01-24","2021-W03","1 262"
"Alakorkalo","2021-01-24","2021-W03","9"
"Alheda","2021-01-24","2021-W03","11"
"Kakolanmäki","2021-01-24","2021-W03","202"
"Kuhasalo","2021-01-24","2021-W03","24"
"Lehtoniemi","2021-01-24","2021-W03","60"
"Luotsinmäki","2021-01-24","2021-W03","7"
"Mäkikylä","2021-01-24","2021-W03","31"
"Nenäinniemi","2021-01-24","2021-W03","128"
"Paroinen","2021-01-24","2021-W03","19"
"Pått","2021-01-24","2021-W03","23"
"Seinäjoenkeskuspuhdistamo","2021-01-24","2021-W03",".."
"Suomenoja","2021-01-24","2021-W03","347"
"Taskila","2021-01-24","2021-W03","107"
"Toikansuo","2021-01-24","2021-W03","9"
"Viikinmäki","2021-01-24","2021-W03","767"
"Viinikanlahti","2021-01-24","2021-W03","71"
"Aggregated","2021-01-17","2021-W02","935"
"Alakorkalo","2021-01-17","2021-W02",".."
"Alheda","2021-01-17","2021-W02","14"
"Kakolanmäki","2021-01-17","2021-W02","150"
"Kuhasalo","2021-01-17","2021-W02","16"
"Lehtoniemi","2021-01-17","2021-W02","59"
"Luotsinmäki","2021-01-17","2021-W02","10"
"Mäkikylä","2021-01-17","2021-W02","31"
"Nenäinniemi","2021-01-17","2021-W02","15"
"Paroinen","2021-01-17","2021-W02","14"
"Pått","2021-01-17","2021-W02","24"
