"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-04-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","32983","118039","8189"
"2022-04-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","57356","276103","21859"
"2022-04-19","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","63883","102983","8120"
"2022-04-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","32615","703051","46241"
"2022-04-19","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","30418","323324","20409"
"2022-04-19","Taskila","Oulu","200000","detected, and above the LOQ","","47508","147926","9119"
"2022-04-19","Alheda","Jakobstad","30500","detected, and above the LOQ","a b","14400","28026","2228"
"2022-04-19","Luotsinmäki","Pori","112000","detected, and above the LOQ","","45747","46164","3594"
"2022-04-19","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17915","329258","23482"
"2022-04-19","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","24896","23411","1842"
"2022-04-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","115872","425980","25585"
"2022-04-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","119492","392173","22978"
"2022-04-19","Pått","Vaasa","69500","detected, and above the LOQ","a b","33884","65837","5007"
"2022-04-18","Entire country","Entire country","","","","","297826",""
"2022-04-11","Suomenoja","Espoo","390000","detected, and above the LOQ","","198234","426671",""
"2022-04-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","452718","390411",""
"2022-04-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","28657","313651",""
"2022-04-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","22515","305749",""
"2022-04-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","42156","177099",""
"2022-04-11","Entire country","Entire country","","","","","367398",""
"2022-04-11","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","58042","189244",""
"2022-04-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21626","325338",""
"2022-04-11","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","22317","350738",""
"2022-04-11","Taskila","Oulu","200000","detected, and above the LOQ","","47884","247448",""
"2022-04-11","Luotsinmäki","Pori","112000","detected, and above the LOQ","","45663","82585",""
"2022-04-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","93184","275578",""
"2022-04-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","165370","562798",""
"2022-04-11","Pått","Vaasa","69500","detected, and above the LOQ","","22540","81118",""
"2022-04-04","Suomenoja","Espoo","390000","detected, and above the LOQ","","144804","796025",""
"2022-04-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","354916","841423",""
"2022-04-04","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","18065","368239",""
"2022-04-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","18079","272028",""
"2022-04-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37987","1053722",""
"2022-04-04","Entire country","Entire country","","","","","772551",""
"2022-04-04","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","30006","453110",""
"2022-04-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17956","921741",""
"2022-04-04","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","16899","443674","16258"
"2022-04-04","Taskila","Oulu","200000","detected, and above the LOQ","","40687","362324",""
"2022-04-04","Luotsinmäki","Pori","112000","detected, and above the LOQ","","30137","232362",""
"2022-04-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","10259","1478430","54999"
"2022-04-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","71628","1002155",""
"2022-04-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","84447","709611",""
"2022-04-04","Pått","Vaasa","69500","detected, and above the LOQ","","20653","465679",""
"2022-03-28","Suomenoja","Espoo","390000","detected, and above the LOQ","","150676","698491","50476"
"2022-03-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","400007","523837","46522"
"2022-03-28","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","21711","294648","34895"
"2022-03-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","19351","193518","14954"
"2022-03-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","42530","562345","39119"
"2022-03-28","Entire country","Entire country","","","","","516922",""
"2022-03-28","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","48100","215596","16163"
"2022-03-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21207","732126","49189"
"2022-03-28","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","18257","1012136",""
"2022-03-28","Taskila","Oulu","200000","detected, and above the LOQ","b","38929","242037","28150"
"2022-03-28","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","36201","125912","12855"
"2022-03-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b c","85747","701942","67204"
"2022-03-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","112962","430043","33422"
"2022-03-28","Pått","Vaasa","69500","detected, and above the LOQ","b","30907","120248","14199"
"2022-03-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19700","228727",""
"2022-03-21","Suomenoja","Espoo","390000","detected, and above the LOQ","","148124","849354",""
"2022-03-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","386616","562809",""
"2022-03-21","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","20207","415790",""
"2022-03-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","38930","599421",""
"2022-03-21","Entire country","Entire country","","","","","580076",""
"2022-03-21","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","38127","483327",""
"2022-03-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17710","654579",""
"2022-03-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","18639","481087",""
"2022-03-21","Taskila","Oulu","200000","detected, and above the LOQ","","36925","192950",""
"2022-03-21","Alheda","Jakobstad","30500","detected, and above the LOQ","b","10010","269246",""
"2022-03-21","Luotsinmäki","Pori","112000","detected, and above the LOQ","","35852","127348",""
"2022-03-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12178","1309314","75034"
"2022-03-21","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","21020","28281",""
"2022-03-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","77439","680789",""
"2022-03-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","121841","624321",""
"2022-03-21","Pått","Vaasa","69500","detected, and above the LOQ","b","24926","271077",""
"2022-03-14","Suomenoja","Espoo","390000","detected, and above the LOQ","b","104872","592021",""
"2022-03-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","284301","543111",""
"2022-03-14","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14386","715819",""
"2022-03-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15664","325896",""
"2022-03-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32927","634345",""
"2022-03-14","Entire country","Entire country","","","","","538422",""
"2022-03-14","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20799","407928",""
"2022-03-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14368","362309",""
"2022-03-14","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15374","204352",""
"2022-03-14","Taskila","Oulu","200000","detected, and above the LOQ","","33781","391719",""
"2022-03-14","Luotsinmäki","Pori","112000","detected, and above the LOQ","","27813","188527",""
"2022-03-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","63129","671421",""
"2022-03-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","84645","566111",""
"2022-03-14","Pått","Vaasa","69500","detected, and above the LOQ","","17217","415675",""
"2022-03-07","Suomenoja","Espoo","390000","detected, and above the LOQ","","108046","576464",""
"2022-03-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","309920","285126",""
"2022-03-07","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14594","461907",""
"2022-03-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15347","463786",""
"2022-03-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31701","614934",""
"2022-03-07","Entire country","Entire country","","","","","457638",""
"2022-03-07","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","20520","330182",""
"2022-03-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13015","384239",""
"2022-03-07","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13648","645065",""
"2022-03-07","Taskila","Oulu","200000","detected, and above the LOQ","","39113","291574",""
"2022-03-07","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11719","818796",""
"2022-03-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","63263","820486",""
"2022-03-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","82803","618674",""
"2022-03-07","Pått","Vaasa","69500","detected, and above the LOQ","","15678","401350",""
"2022-02-28","Suomenoja","Espoo","390000","detected, and above the LOQ","","127184","746808",""
"2022-02-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","402824","577195",""
"2022-02-28","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","16733","437576",""
"2022-02-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15674","598006",""
"2022-02-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31783","940785",""
"2022-02-28","Entire country","Entire country","","","","","633684",""
"2022-02-28","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","21775","508966",""
"2022-02-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14659","713131",""
"2022-02-28","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12596","406835",""
"2022-02-28","Taskila","Oulu","200000","detected, and above the LOQ","","40789","233009",""
"2022-02-28","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26716","200647",""
"2022-02-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","65630","748238",""
"2022-02-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","117641","715375",""
"2022-02-28","Pått","Vaasa","69500","detected, and above the LOQ","","15396","432136",""
"2022-02-21","Suomenoja","Espoo","390000","detected, and above the LOQ","","154841","507732",""
"2022-02-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","476988","421868",""
"2022-02-21","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","14976","227608",""
"2022-02-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15900","245507",""
"2022-02-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32821","854185",""
"2022-02-21","Entire country","Entire country","","","","","527512",""
"2022-02-21","Mäkikylä","Kouvola","67107","detected, and above the LOQ","","24068","239468",""
"2022-02-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15454","416193",""
"2022-02-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13282","1015510",""
"2022-02-21","Taskila","Oulu","200000","detected, and above the LOQ","","41475","365463",""
"2022-02-21","Luotsinmäki","Pori","112000","detected, and above the LOQ","","26591","198566",""
"2022-02-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12256","1070981",""
"2022-02-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","60267","591087",""
"2022-02-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","97876","925290",""
"2022-02-21","Pått","Vaasa","69500","detected, and above the LOQ","","15455","328340",""
"2022-02-14","Suomenoja","Espoo","390000","detected, and above the LOQ","","96975","597088",""
"2022-02-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","303006","280284",""
"2022-02-14","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","","12997","3155965",""
"2022-02-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15441","257898",""
"2022-02-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30026","238961",""
"2022-02-14","Entire country","Entire country","","","","","427409",""
"2022-02-14","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","15653","82362",""
"2022-02-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14419","729575",""
"2022-02-14","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12903","249227",""
"2022-02-14","Taskila","Oulu","200000","detected, and above the LOQ","","38093","166556",""
"2022-02-14","Luotsinmäki","Pori","112000","detected, and above the LOQ","","23741","311817",""
"2022-02-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","c","61312","769254",""
"2022-02-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70829","686165",""
"2022-02-14","Pått","Vaasa","69500","detected, and above the LOQ","","17717","209672",""
"2022-02-07","Suomenoja","Espoo","390000","detected, and above the LOQ","b","89520","319265",""
"2022-02-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","278096","202059",""
