"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2022-11-21","Entire country","Entire country","","","","","","275105"
"2022-11-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16079","","735537"
"2022-11-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","11914","","399259"
"2022-11-21","Taskila","Oulu","200000","detected, and above the LOQ","b","44643","","250916"
"2022-11-21","Alheda","Jakobstad","30500","detected, and above the LOQ","b","6942","","157210"
"2022-11-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11932","","490008"
"2022-11-21","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","16500","","80391"
"2022-11-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","63701","","253759"
"2022-11-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64758","","431729"
"2022-11-21","Pått","Vaasa","69500","detected, and above the LOQ","b","16271","","141373"
"2022-11-14","Suomenoja","Espoo","390000","detected, and above the LOQ","","69925","","293807"
"2022-11-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","244193","","133327"
"2022-11-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18562","","95496"
"2022-11-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35989","","411776"
"2022-11-14","Entire country","Entire country","","","","","","392832"
"2022-11-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18315","","305008"
"2022-11-14","Taskila","Oulu","200000","detected, and above the LOQ","","45995","","93706"
"2022-11-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","64943","","229265"
"2022-11-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","78063","","1630268"
"2022-11-14","Pått","Vaasa","69500","detected, and above the LOQ","","19210","","127897"
"2022-11-07","Suomenoja","Espoo","390000","detected, and above the LOQ","","73407","306237","271685"
"2022-11-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","284107","471033","229598"
"2022-11-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15807","169837","86330"
"2022-11-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33740","366716","362238"
"2022-11-07","Entire country","Entire country","","","","","485958","240602"
"2022-11-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15693","740966","314509"
"2022-11-07","Taskila","Oulu","200000","detected, and above the LOQ","","44827","327990","301206"
"2022-11-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63506","712896","329266"
"2022-11-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70426","508936","235603"
"2022-11-07","Pått","Vaasa","69500","detected, and above the LOQ","","18210","","89871"
"2022-10-31","Suomenoja","Espoo","390000","detected, and above the LOQ","","85593","818526","207693"
"2022-10-31","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224884","351745","90003"
"2022-10-31","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15152","208077","53238"
"2022-10-31","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34063","762170","193256"
"2022-10-31","Entire country","Entire country","","","","","492616","125604"
"2022-10-31","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15531","621452","159904"
"2022-10-31","Taskila","Oulu","200000","detected, and above the LOQ","","45249","861860","218718"
"2022-10-31","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61456","475728","121883"
"2022-10-31","Kakolanmäki","Turku","300000","detected, and above the LOQ","","68336","787980","199819"
"2022-10-31","Pått","Vaasa","69500","detected, and above the LOQ","","16081","179929","45811"
"2022-10-24","Suomenoja","Espoo","390000","detected, and above the LOQ","b","79643","525017","225312"
"2022-10-24","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","206160","389470","147551"
"2022-10-24","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15212","402076","168858"
"2022-10-24","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","34272","603074","224533"
"2022-10-24","Entire country","Entire country","","","","","454398","183317"
"2022-10-24","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17941","837029","352848"
"2022-10-24","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","10413","465474","208096"
"2022-10-24","Taskila","Oulu","200000","detected, and above the LOQ","b","41436","313822","119439"
"2022-10-24","Alheda","Jakobstad","30500","detected, and above the LOQ","b","7078","95841","55162"
"2022-10-24","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11240","1015274","542434"
"2022-10-24","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","15000","181061","95975"
"2022-10-24","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","63095","529358","203418"
"2022-10-24","Kakolanmäki","Turku","300000","detected, and above the LOQ","","69805","529787","222573"
"2022-10-24","Pått","Vaasa","69500","detected, and above the LOQ","","16189","251812","97388"
"2022-10-17","Suomenoja","Espoo","390000","detected, and above the LOQ","","88482","1199417","279628"
"2022-10-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","288891","713363","90305"
"2022-10-17","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16657","365927","85676"
"2022-10-17","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36209","1792346","419495"
"2022-10-17","Entire country","Entire country","","","","","724106","136798"
"2022-10-17","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13845","1224925","286097"
"2022-10-17","Taskila","Oulu","200000","detected, and above the LOQ","","45755","257566","99622"
"2022-10-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","70760","1002393","231704"
"2022-10-17","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","86650","958199","221914"
"2022-10-17","Pått","Vaasa","69500","detected, and above the LOQ","","24185","239800","55813"
"2022-10-10","Suomenoja","Espoo","390000","detected, and above the LOQ","b","78352","257422","390605"
"2022-10-10","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","203985","258978","192498"
"2022-10-10","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15020","214245","177405"
"2022-10-10","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","32857","797199","502786"
"2022-10-10","Entire country","Entire country","","","","","308135","222469"
"2022-10-10","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14347","516636","315948"
"2022-10-10","Taskila","Oulu","200000","detected, and above the LOQ","b","46835","178355","143320"
"2022-10-10","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63743","470987","327445"
"2022-10-10","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62668","429478","298882"
"2022-10-10","Pått","Vaasa","69500","detected, and above the LOQ","","16519","157748","130726"
"2022-10-03","Suomenoja","Espoo","390000","detected, and above the LOQ","","80541","843489","164097"
"2022-10-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","202247","553710","115062"
"2022-10-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13438","245834","50084"
"2022-10-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31940","1585441","1261744"
"2022-10-03","Entire country","Entire country","","","","","455280","94679"
"2022-10-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13699","616265","132419"
"2022-10-03","Taskila","Oulu","200000","detected, and above the LOQ","","40062","441223","92309"
"2022-10-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","57805","162357","31998"
"2022-10-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","","66027","451814","94331"
"2022-10-03","Pått","Vaasa","69500","detected, and above the LOQ","","14984","220896","44792"
"2022-09-26","Suomenoja","Espoo","390000","detected, and above the LOQ","","75510","434415","313814"
"2022-09-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","206038","289881","117748"
"2022-09-26","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13762","595267","257684"
"2022-09-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32491","964546","411297"
"2022-09-26","Entire country","Entire country","","","","","346499","144977"
"2022-09-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13232","339432","129863"
"2022-09-26","Taskila","Oulu","200000","detected, and above the LOQ","","39246","172565","71008"
"2022-09-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","58683","377713","155372"
"2022-09-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","54553","586836","258592"
"2022-09-26","Pått","Vaasa","69500","detected, and above the LOQ","","15876","78829","35236"
"2022-09-19","Suomenoja","Espoo","390000","detected, and above the LOQ","","88086","114241","40334"
"2022-09-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","218008","112335","39465"
"2022-09-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","14318","113729","36242"
"2022-09-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32922","147536","91200"
"2022-09-19","Entire country","Entire country","","","","","147089","49933"
"2022-09-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13367","138369","43171"
"2022-09-19","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","11132","114031","39333"
"2022-09-19","Taskila","Oulu","200000","detected, and above the LOQ","","46278","103165","35224"
"2022-09-19","Alheda","Jakobstad","30500","detected, and above the LOQ","b","7027","16904","16363"
"2022-09-19","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","10580","187006","58606"
"2022-09-19","Seinäjoenkeskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","15664","32379","9273"
"2022-09-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","62081","207437","71480"
"2022-09-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62220","263110","87096"
"2022-09-19","Pått","Vaasa","69500","detected, and above the LOQ","","18406","55888","20633"
"2022-09-12","Suomenoja","Espoo","390000","detected, and above the LOQ","c","73025","132128","162537"
"2022-09-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","199135","101235","74636"
"2022-09-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13654","133949","83129"
"2022-09-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29803","140419","201344"
"2022-09-12","Entire country","Entire country","","","","","111379","79145"
"2022-09-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12573","160801","96340"
"2022-09-12","Taskila","Oulu","200000","detected, and above the LOQ","","40935","67842","53349"
"2022-09-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","57627","92973","71325"
"2022-09-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","52588","176401","118723"
"2022-09-12","Pått","Vaasa","69500","detected, and above the LOQ","","15996","38181","32781"
"2022-09-06","Suomenoja","Espoo","390000","detected, and above the LOQ","","74154","79674","15542"
"2022-09-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","193713","141679","26358"
"2022-09-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","a b","14185","124863","23363"
"2022-09-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","30130","202530","36195"
"2022-09-05","Entire country","Entire country","","","","","122027","22672"
"2022-09-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13236","79979","14916"
"2022-09-05","Taskila","Oulu","200000","detected, and above the LOQ","b","43092","61449","11749"
"2022-09-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59306","142349","26065"
"2022-09-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","57404","111136","20451"
"2022-09-05","Pått","Vaasa","69500","detected, and above the LOQ","","17833","92583","17456"
"2022-08-29","Suomenoja","Espoo","390000","detected, and above the LOQ","b","82642","133104","42597"
"2022-08-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","258615","91297","31515"
"2022-08-29","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","12306","53697","18724"
"2022-08-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15407","112677","38274"
"2022-08-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b c","31391","127050","80319"
"2022-08-29","Entire country","Entire country","","","","","116044","38442"
"2022-08-29","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","13521","12430","5029"
"2022-08-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","12973","91144","31225"
"2022-08-29","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","9892","93269","26908"
"2022-08-29","Taskila","Oulu","200000","detected, and above the LOQ","b","49080","70896","24385"
"2022-08-29","Luotsinmäki","Pori","112000","detected, and above the LOQ","b","32264","5517","2892"
"2022-08-29","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","10547","84591","27827"
"2022-08-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","73262","220409","70467"
